title_fight,fighter_red,fighter_blue,weight_class,event_date,event_location,reach_red,reach_blue,height_red,height_blue,dob_red,dob_blue
0,Song Yadong,Umar Nurmagomedov,Bantamweight,2026-08-29," Shanghai, China","67""","69""","5' 8""","5' 8""","Dec 02, 1997","Jan 03, 1996"
0,Denise Gomes,Yan Xiaonan,Women's Strawweight,2026-08-29," Shanghai, China","63""","63""","5' 2""","5' 5""","Dec 30, 1999","Jun 16, 1989"
0,Kai Asakura,Aoriqileng,Bantamweight,2026-08-29," Shanghai, China","69""","69""","5' 8""","5' 7""","Oct 31, 1993","Jun 25, 1993"
0,Sumudaerji,Alex Perez,Flyweight,2026-08-29," Shanghai, China","72""","65""","5' 8""","5' 6""","Jan 20, 1996","Mar 21, 1992"
0,Liu Ce,Levi Rodrigues Jr.,Light Heavyweight,2026-08-29," Shanghai, China","77""","76""","6' 3""","6' 0""","Sep 04, 1996","Oct 15, 1996"
0,Bilal Hasan,Nilson Rojas,Flyweight,2026-08-29," Shanghai, China","70""","63""","5' 7""","5' 6""","Jul 16, 2001","Apr 21, 1999"
0,Andre Lima,Namsrai Batbayar,Flyweight,2026-08-29," Shanghai, China","67""","68""","5' 7""","5' 4""","Feb 04, 1999","Dec 29, 2000"
0,Rei Tsuruya,Kevin Borjas,Flyweight,2026-08-29," Shanghai, China","68""","68""","5' 6""","5' 5""","Jun 22, 2002","Dec 06, 1997"
0,Sean Woodson,Jack Jenkins,Featherweight,2026-08-29," Shanghai, China","78""","68""","6' 2""","5' 7""","Jun 07, 1992","Nov 03, 1993"
0,Francesco Nuzzi,Xiao Long,Bantamweight,2026-08-29," Shanghai, China","71""","70""","5' 6""","5' 8""","Aug 28, 1996","Apr 13, 1998"
0,Hector Santiago,Lawrence Lui,Bantamweight,2026-08-29," Shanghai, China","68""","72""","5' 5""","5' 7""","Mar 21, 1993","Aug 04, 1996"
0,Julia Polastri,Xiong Jingnan,Women's Strawweight,2026-08-29," Shanghai, China","63""","63""","5' 2""","5' 4""","Mar 05, 1998","Jan 12, 1988"
0,Cam Nelson,Ding Meng,Welterweight,2026-08-29," Shanghai, China","72""","73""","5' 11""","6' 2""","Jul 28, 1998","Sep 27, 1994"
0,Gregory Rodrigues,Anthony Hernandez,Middleweight,2026-08-22," Sacramento, California, USA","75""","75""","6' 3""","6' 0""","Feb 17, 1992","Oct 18, 1993"
0,Vitor Petrino,Serghei Spivac,Heavyweight,2026-08-22," Sacramento, California, USA","77""","78""","6' 2""","6' 3""","Aug 28, 1997","Jan 24, 1995"
0,Reinier de Ridder,Roman Dolidze,Light Heavyweight,2026-08-22," Sacramento, California, USA","78""","76""","6' 4""","6' 2""","Sep 07, 1990","Jul 15, 1988"
