title_fight,fighter_red,fighter_blue,weight_class,event_date,event_location,reach_red,reach_blue,height_red,height_blue,dob_red,dob_blue
0,Uros Medic,Daniel Rodriguez,Welterweight,2026-08-01," Belgrade, Vojvodina, Serbia","71""","74""","6' 1""","6' 1""","Apr 25, 1993","Dec 31, 1986"
0,Jan Blachowicz,Navajo Stirling,Light Heavyweight,2026-08-01," Belgrade, Vojvodina, Serbia","78""","79""","6' 2""","6' 4""","Feb 24, 1983","Nov 07, 1997"
0,Aleksandar Rakic,Marcin Tybura,Heavyweight,2026-08-01," Belgrade, Vojvodina, Serbia","78""","78""","6' 4""","6' 3""","Feb 06, 1992","Nov 09, 1985"
0,Dusko Todorovic,Robert Valentin,Middleweight,2026-08-01," Belgrade, Vojvodina, Serbia","74""","77""","6' 1""","6' 2""","May 19, 1994","Mar 31, 1995"
0,Vlasto Cepo,Gilbert Urbina,Middleweight,2026-08-01," Belgrade, Vojvodina, Serbia","73""","75""","6' 0""","6' 3""","Jan 25, 1995","Apr 05, 1996"
0,Milos Janicic,Noah Gugnon,Lightweight,2026-08-01," Belgrade, Vojvodina, Serbia","71""","71""","5' 11""","5' 11""","May 03, 1997","Oct 18, 2000"
0,Ludovit Klein,Tofiq Musayev,Lightweight,2026-08-01," Belgrade, Vojvodina, Serbia","72""","69""","5' 7""","5' 9""","Feb 22, 1995","Dec 15, 1989"
0,Oban Elliott,Michael Oliveira,Welterweight,2026-08-01," Belgrade, Vojvodina, Serbia","72""","78""","6' 0""","6' 1""","Dec 19, 1997","Jan 21, 1998"
0,Borislav Nikolic,Mark Vologdin,Bantamweight,2026-08-01," Belgrade, Vojvodina, Serbia","72""","65""","5' 9""","5' 3""","Jan 29, 1993","Apr 18, 2000"
0,Dennis Buzukja,Bogdan Grad,Featherweight,2026-08-01," Belgrade, Vojvodina, Serbia","70""","70""","5' 9""","5' 8""","Oct 01, 1997","Sep 28, 1995"
0,Mateusz Rebecki,Kyle Prepolec,Lightweight,2026-08-01," Belgrade, Vojvodina, Serbia","66""","70""","5' 7""","5' 10""","Oct 03, 1992","Aug 30, 1989"
0,Nina Milosevic,Hailey Cowan,Women's Bantamweight,2026-08-01," Belgrade, Vojvodina, Serbia","67""","67""","5' 5""","5' 8""","Aug 08, 1996","Feb 12, 1992"
0,Jovan Leka,Alexander Poppeck,Heavyweight,2026-08-01," Belgrade, Vojvodina, Serbia","75""","75""","6' 4""","6' 2""","Mar 15, 2002","Apr 06, 1992"
0,Marina Spasic,Stephanie Luciano,Women's Strawweight,2026-08-01," Belgrade, Vojvodina, Serbia","64""","65""","5' 4""","5' 6""","Jul 11, 1994","Dec 16, 1999"
0,Mateusz Gamrot,Quillan Salkilld,Lightweight,2026-08-08," Las Vegas, Nevada, USA","70""","75""","5' 10""","6' 0""","Dec 11, 1990","Dec 28, 1999"
0,Ty Miller,Billy Ray Goff,Welterweight,2026-08-08," Las Vegas, Nevada, USA","77""","72""","6' 2""","5' 10""","Jun 04, 2000","Jun 18, 1998"
0,Diyar Nurgozhay,Bruno Lopes,Light Heavyweight,2026-08-08," Las Vegas, Nevada, USA","74""","74""","6' 2""","6' 2""","Apr 22, 1997","Apr 24, 1993"
0,Diego Ferreira,Billy Quarantillo,Lightweight,2026-08-08," Las Vegas, Nevada, USA","74""","70""","5' 9""","5' 10""","Jan 18, 1985","Dec 08, 1988"
0,Louie Sutherland,Henrique Da Silva Lopes,Heavyweight,2026-08-08," Las Vegas, Nevada, USA","76""",--,"6' 3""","6' 3""","Feb 08, 1994","Mar 08, 1985"
0,Darren Elkins,Yadier del Valle,Featherweight,2026-08-08," Las Vegas, Nevada, USA","71""","69""","5' 10""","5' 9""","May 16, 1984","Jul 29, 1996"
0,Steven Asplund,Guilherme Pat,Heavyweight,2026-08-08," Las Vegas, Nevada, USA","78""","81""","6' 5""","6' 6""","Jul 16, 1998","Apr 20, 1994"
0,Juliana Miller,Ravena Oliveira,Women's Flyweight,2026-08-08," Las Vegas, Nevada, USA","66""","65""","5' 7""","5' 5""","May 07, 1996","Feb 20, 1997"
0,Amanda Lemos,Alexia Thainara,Women's Strawweight,2026-08-08," Las Vegas, Nevada, USA","65""","67""","5' 4""","5' 4""","May 22, 1987","Nov 20, 1995"
