title_fight,fighter_red,fighter_blue,weight_class,event_date,event_location,reach_red,reach_blue,height_red,height_blue,dob_red,dob_blue
0,Mateusz Gamrot,Quillan Salkilld,Lightweight,2026-08-08," Las Vegas, Nevada, USA","70""","75""","5' 10""","6' 0""","Dec 11, 1990","Dec 28, 1999"
0,Diego Ferreira,Billy Quarantillo,Lightweight,2026-08-08," Las Vegas, Nevada, USA","74""","70""","5' 9""","5' 10""","Jan 18, 1985","Dec 08, 1988"
0,Darren Elkins,Yadier del Valle,Featherweight,2026-08-08," Las Vegas, Nevada, USA","71""","69""","5' 10""","5' 9""","May 16, 1984","Jul 29, 1996"
0,Amanda Lemos,Alexia Thainara,Women's Strawweight,2026-08-08," Las Vegas, Nevada, USA","65""","67""","5' 4""","5' 4""","May 22, 1987","Nov 20, 1995"
0,Billy Ray Goff,Ty Miller,Welterweight,2026-08-08," Las Vegas, Nevada, USA","72""","77""","5' 10""","6' 2""","Jun 18, 1998","Jun 04, 2000"
0,Steven Asplund,Guilherme Pat,Heavyweight,2026-08-08," Las Vegas, Nevada, USA","78""","81""","6' 5""","6' 6""","Jul 16, 1998","Apr 20, 1994"
0,Diyar Nurgozhay,Bruno Lopes,Light Heavyweight,2026-08-08," Las Vegas, Nevada, USA","74""","74""","6' 2""","6' 2""","Apr 22, 1997","Apr 24, 1993"
0,Louie Sutherland,Jose Montanha,Heavyweight,2026-08-08," Las Vegas, Nevada, USA","76""",--,"6' 3""","6' 4""","Feb 08, 1994","Aug 25, 1996"
0,Manoel Sousa,Richie Miranda,Lightweight,2026-08-08," Las Vegas, Nevada, USA","70""",--,"5' 9""",--,"Jun 04, 1997","Aug 12, 1994"
0,Miles Johns,Jessie Rosas,Featherweight,2026-08-08," Las Vegas, Nevada, USA","68""",--,"5' 7""",--,"Mar 30, 1994","Dec 04, 2002"
0,Juliana Miller,Ravena Oliveira,Women's Flyweight,2026-08-08," Las Vegas, Nevada, USA","66""","65""","5' 7""","5' 5""","May 07, 1996","Feb 20, 1997"
0,Gigi Canuto,Carol Foro,Women's Strawweight,2026-08-08," Las Vegas, Nevada, USA",--,"61""",--,"5' 2""","Nov 16, 2002","Mar 21, 1997"
1,Islam Makhachev,Ian Machado Garry,Welterweight,2026-08-15," Philadelphia, Pennsylvania, USA","70""","74""","5' 10""","6' 3""","Oct 27, 1991","Nov 17, 1997"
1,Mackenzie Dern,Gillian Robertson,Women's Strawweight,2026-08-15," Philadelphia, Pennsylvania, USA","63""","63""","5' 4""","5' 5""","Mar 24, 1993","May 17, 1995"
1,Mansur Abdul-Malik,Dustin Stoltzfus,Middleweight,2026-08-15," Philadelphia, Pennsylvania, USA","80""","75""","6' 2""","6' 0""","Oct 07, 1997","Nov 15, 1991"
1,Edson Barboza,Esteban Ribovics,Lightweight,2026-08-15," Philadelphia, Pennsylvania, USA","75""","69""","5' 11""","5' 10""","Jan 21, 1986","Apr 27, 1996"
1,Chidi Njokuani,Joel Alvarez,Welterweight,2026-08-15," Philadelphia, Pennsylvania, USA","80""","77""","6' 3""","6' 3""","Dec 31, 1988","Mar 02, 1993"
