title_fight,fighter_red,fighter_blue,weight_class,event_date,event_location,reach_red,reach_blue,height_red,height_blue,dob_red,dob_blue
0,Song Yadong,Deiveson Figueiredo,Bantamweight,2026-05-30," Macau, China","67""","68""","5' 8""","5' 5""","Dec 02, 1997","Dec 18, 1987"
0,Zhang Mingyang,Alonzo Menifield,Light Heavyweight,2026-05-30," Macau, China","75""","76""","6' 2""","6' 0""","Aug 16, 1998","Oct 18, 1987"
0,Sergei Pavlovich,Tallison Teixeira,Heavyweight,2026-05-30," Macau, China","84""","83""","6' 3""","6' 7""","May 13, 1992","Dec 07, 1999"
0,Kai Asakura,Cameron Smotherman,Bantamweight,2026-05-30," Macau, China","69""","69""","5' 8""","5' 9""","Oct 31, 1993","Sep 17, 1997"
0,Muslim Salikhov,Jake Matthews,Welterweight,2026-05-30," Macau, China","70""","73""","5' 11""","5' 11""","Jun 09, 1984","Aug 19, 1994"
0,Alex Perez,Sumudaerji,Flyweight,2026-05-30," Macau, China","65""","72""","5' 6""","5' 8""","Mar 21, 1992","Jan 20, 1996"
0,Yi Sak Lee,Luis Felipe Dias,Middleweight,2026-05-30," Macau, China",--,"74""",--,"5' 10""","Jan 01, 2000","Jan 17, 1995"
0,Ding Meng,Jose Henrique,Welterweight,2026-05-30," Macau, China","73""","79""","6' 2""","6' 3""","Sep 27, 1994","May 23, 2002"
0,Aoriqileng,Cody Haddon,Bantamweight,2026-05-30," Macau, China","69""","69""","5' 7""","5' 7""","Jun 25, 1993","Sep 08, 1998"
0,Rei Tsuruya,Jesus Aguilar,Flyweight,2026-05-30," Macau, China","68""","62""","5' 6""","5' 4""","Jun 22, 2002","Mar 13, 1996"
0,Angela Hill,Xiong Jingnan,Women's Strawweight,2026-05-30," Macau, China","64""",--,"5' 3""",--,"Jan 12, 1985","Jan 12, 1988"
0,Zhu Kangjie,Ramon Taveras,Featherweight,2026-05-30," Macau, China","70""","70""","5' 8""","5' 8""","Jan 16, 1996","Jan 09, 1994"
0,Loma Lookboonmee,Jaqueline Amorim,Women's Strawweight,2026-05-30," Macau, China","61""","68""","5' 1""","5' 3""","Jan 18, 1996","Jun 24, 1995"
0,Belal Muhammad,Gabriel Bonfim,Welterweight,2026-06-06," Las Vegas, Nevada, USA","72""","72""","5' 11""","6' 1""","Jul 09, 1988","Aug 20, 1997"
0,Iwo Baraniewski,Billy Elekana,Light Heavyweight,2026-06-06," Las Vegas, Nevada, USA","73""","77""","6' 0""","6' 3""","Nov 20, 1998","May 28, 1995"
0,Imanol Rodriguez,Matt Schnell,Flyweight,2026-06-06," Las Vegas, Nevada, USA","64""","70""","5' 4""","5' 8""","Nov 15, 1999","Jan 15, 1990"
0,Bruno Silva,Edgar Chairez,Flyweight,2026-06-06," Las Vegas, Nevada, USA","65""","71""","5' 4""","5' 7""","Mar 16, 1990","Jan 27, 1996"
0,Jeisla Chaves,Yuneisy Duben,Women's Flyweight,2026-06-06," Las Vegas, Nevada, USA","68""","65""","5' 6""","5' 4""","Feb 02, 1997","Jul 08, 1996"
0,Brendan Allen,Edmen Shahbazyan,Middleweight,2026-06-06," Las Vegas, Nevada, USA","75""","75""","6' 2""","6' 2""","Dec 28, 1995","Nov 20, 1997"
0,Bryce Mitchell,Victor Henry,Bantamweight,2026-06-06," Las Vegas, Nevada, USA","70""","68""","5' 10""","5' 7""","Oct 04, 1994","May 04, 1987"
0,Marcus McGhee,Jakub Wiklacz,Bantamweight,2026-06-06," Las Vegas, Nevada, USA","69""","72""","5' 8""","5' 10""","May 07, 1990","Sep 10, 1996"
0,Jordan Leavitt,Joanderson Brito,Featherweight,2026-06-06," Las Vegas, Nevada, USA","71""","72""","5' 9""","5' 8""","Jun 02, 1995","Feb 11, 1995"
0,Fares Ziam,Tom Nolan,Lightweight,2026-06-06," Las Vegas, Nevada, USA","75""","73""","6' 1""","6' 3""","Mar 21, 1997","Mar 08, 2000"
0,Ketlen Souza,Ariane Carnelossi,Women's Strawweight,2026-06-06," Las Vegas, Nevada, USA","63""","61""","5' 3""","5' 2""","Aug 18, 1994","Nov 17, 1992"
0,Priscila Cachoeira,Chelsea Chandler,Women's Bantamweight,2026-06-06," Las Vegas, Nevada, USA","65""","68""","5' 7""","5' 8""","Aug 19, 1988","Nov 23, 1990"
1,Ilia Topuria,Justin Gaethje,Lightweight,2026-06-14," Washington, DC, USA","69""","70""","5' 7""","5' 11""","Jan 21, 1997","Nov 14, 1988"
1,Alex Pereira,Ciryl Gane,Heavyweight,2026-06-14," Washington, DC, USA","79""","81""","6' 4""","6' 4""","Jul 07, 1987","Apr 12, 1990"
1,Sean O'Malley,Aiemann Zahabi,Bantamweight,2026-06-14," Washington, DC, USA","72""","68""","5' 11""","5' 8""","Oct 24, 1994","Nov 19, 1987"
1,Josh Hokit,Derrick Lewis,Heavyweight,2026-06-14," Washington, DC, USA","73""","79""","6' 1""","6' 3""","Nov 12, 1997","Feb 07, 1985"
1,Mauricio Ruffy,Michael Chandler,Lightweight,2026-06-14," Washington, DC, USA","75""","71""","5' 11""","5' 8""","Jun 17, 1996","Apr 24, 1986"
1,Bo Nickal,Kyle Daukaus,Middleweight,2026-06-14," Washington, DC, USA","76""","76""","6' 1""","6' 2""","Jan 14, 1996","Feb 27, 1993"
1,Diego Lopes,Steve Garcia,Featherweight,2026-06-14," Washington, DC, USA","72""","75""","5' 11""","6' 0""","Dec 30, 1994","May 22, 1992"
0,Manel Kape,Kyoji Horiguchi,Flyweight,2026-06-20," Las Vegas, Nevada, USA","68""","63""","5' 5""","5' 4""","Nov 14, 1993","Oct 12, 1990"
0,Allan Nascimento,Mitch Raposo,Flyweight,2026-06-20," Las Vegas, Nevada, USA","69""","64""","5' 8""","5' 5""","Sep 11, 1991","Oct 16, 1998"
0,Ion Cutelaba,Navajo Stirling,Light Heavyweight,2026-06-20," Las Vegas, Nevada, USA","75""","79""","6' 1""","6' 4""","Dec 14, 1993","Nov 07, 1997"
0,Andre Lima,Kevin Borjas,Flyweight,2026-06-20," Las Vegas, Nevada, USA","67""","68""","5' 7""","5' 5""","Feb 04, 1999","Dec 06, 1997"
0,Hyder Amil,Christian Rodriguez,Featherweight,2026-06-20," Las Vegas, Nevada, USA","70""","71""","5' 9""","5' 7""","May 28, 1990","Dec 17, 1997"
0,Bia Mesquita,Melissa Mullins,Women's Bantamweight,2026-06-20," Las Vegas, Nevada, USA","67""","68""","5' 4""","5' 7""","Apr 07, 1991","Jul 23, 1991"
0,Rafael Fiziev,Manuel Torres,Lightweight,2026-06-27," Baku, Azerbaijan","71""","73""","5' 8""","5' 10""","Mar 05, 1993","Mar 25, 1995"
0,Shara Magomedov,Michel Pereira,Middleweight,2026-06-27," Baku, Azerbaijan","73""","73""","6' 2""","6' 1""","May 16, 1994","Oct 06, 1993"
0,Ismail Naurdiev,Marvin Vettori,Middleweight,2026-06-27," Baku, Azerbaijan","74""","74""","5' 10""","6' 0""","Aug 18, 1996","Sep 20, 1993"
0,Ikram Aliskerov,Brunno Ferreira,Middleweight,2026-06-27," Baku, Azerbaijan","76""","72""","6' 0""","5' 10""","Dec 07, 1992","Nov 04, 1992"
0,Nursulton Ruziboev,Andrey Pulyaev,Middleweight,2026-06-27," Baku, Azerbaijan","76""","78""","6' 5""","6' 4""","Nov 19, 1993","Sep 10, 1997"
0,Nazim Sadykhov,Matheus Camilo,Lightweight,2026-06-27," Baku, Azerbaijan","69""","69""","5' 10""","5' 10""","May 16, 1994","Jan 02, 2001"
0,Daniil Donchenko,Andreas Gustafsson,Welterweight,2026-06-27," Baku, Azerbaijan","71""","73""","5' 11""","6' 1""","Aug 04, 2001","Feb 20, 1991"
0,Bekzat Almakhan,Jean Matsumoto,Bantamweight,2026-06-27," Baku, Azerbaijan","68""","68""","5' 7""","5' 6""","Oct 08, 1997","Sep 09, 1999"
0,Abus Magomedov,Michal Oleksiejczuk,Middleweight,2026-06-27," Baku, Azerbaijan","78""","74""","6' 2""","6' 0""","Sep 02, 1990","Feb 22, 1995"
0,Abdul Rakhman Yakhyaev,Julius Walker,Light Heavyweight,2026-06-27," Baku, Azerbaijan","78""","78""","6' 2""","6' 4""","Mar 01, 2001","Jul 16, 1999"
0,Asu Almabayev,Charles Johnson,Flyweight,2026-06-27," Baku, Azerbaijan","65""","70""","5' 4""","5' 9""","Jan 25, 1994","Jan 10, 1991"
0,Farman Hasanov,Eric Nolan,Welterweight,2026-06-27," Baku, Azerbaijan",--,"74""",--,"6' 2""","Aug 01, 1995","Sep 13, 1997"
0,Conor McGregor,Max Holloway,Welterweight,2026-07-11," Las Vegas, Nevada, USA","74""","69""","5' 9""","5' 11""","Jul 14, 1988","Dec 04, 1991"
0,Benoit Saint Denis,Paddy Pimblett,Lightweight,2026-07-11," Las Vegas, Nevada, USA","73""","73""","5' 11""","5' 10""","Dec 18, 1995","Jan 03, 1995"
0,Cory Sandhagen,Mario Bautista,Bantamweight,2026-07-11," Las Vegas, Nevada, USA","70""","69""","5' 11""","5' 9""","Apr 20, 1992","Jul 01, 1993"
0,Brandon Royval,Lone'er Kavanagh,Flyweight,2026-07-11," Las Vegas, Nevada, USA","68""","67""","5' 9""","5' 6""","Aug 16, 1992","Jun 09, 1999"
0,Gable Steveson,Elisha Ellison,Heavyweight,2026-07-11," Las Vegas, Nevada, USA",--,"78""",--,"6' 0""","May 31, 2000","Mar 05, 1997"
0,Robert Whittaker,Nikita Krylov,Light Heavyweight,2026-07-11," Las Vegas, Nevada, USA","73""","77""","6' 0""","6' 3""","Dec 20, 1990","Mar 07, 1992"
0,Luke Riley,Kai Kamaka III,Featherweight,2026-07-11," Las Vegas, Nevada, USA","69""","69""","5' 9""","5' 7""","Jun 30, 1999","Jan 05, 1995"
0,Damian Pinas,Cesar Almeida,Middleweight,2026-07-11," Las Vegas, Nevada, USA","79""","74""","6' 1""","6' 1""","Mar 12, 2002","Mar 28, 1988"
0,Cody Garbrandt,Adrian Yanez,Bantamweight,2026-07-11," Las Vegas, Nevada, USA","65""","70""","5' 8""","5' 7""","Jul 07, 1991","Nov 29, 1993"
0,Tracy Cortez,Wang Cong,Women's Flyweight,2026-07-11," Las Vegas, Nevada, USA","65""","66""","5' 5""","5' 6""","Dec 10, 1993","May 15, 1992"
0,Ode Osbourne,Cody Durden,Flyweight,2026-07-11," Las Vegas, Nevada, USA","73""","67""","5' 7""","5' 7""","Jan 09, 1992","Mar 29, 1991"
