title_fight,fighter_red,fighter_blue,weight_class,event_date,event_location,reach_red,reach_blue,height_red,height_blue,dob_red,dob_blue
0,Rafael Fiziev,Manuel Torres,Lightweight,2026-06-27," Baku, Azerbaijan","71""","73""","5' 8""","5' 10""","Mar 05, 1993","Mar 25, 1995"
0,Shara Magomedov,Michel Pereira,Middleweight,2026-06-27," Baku, Azerbaijan","73""","73""","6' 2""","6' 1""","May 16, 1994","Oct 06, 1993"
0,Nazim Sadykhov,Matheus Camilo,Lightweight,2026-06-27," Baku, Azerbaijan","69""","69""","5' 10""","5' 10""","May 16, 1994","Jan 02, 2001"
0,Asu Almabayev,Charles Johnson,Flyweight,2026-06-27," Baku, Azerbaijan","65""","70""","5' 4""","5' 9""","Jan 25, 1994","Jan 10, 1991"
0,Ikram Aliskerov,Brunno Ferreira,Middleweight,2026-06-27," Baku, Azerbaijan","76""","72""","6' 0""","5' 10""","Dec 07, 1992","Nov 04, 1992"
0,Abus Magomedov,Michal Oleksiejczuk,Middleweight,2026-06-27," Baku, Azerbaijan","78""","74""","6' 2""","6' 0""","Sep 02, 1990","Feb 22, 1995"
0,Farman Hasanov,Eric Nolan,Welterweight,2026-06-27," Baku, Azerbaijan",--,"74""",--,"6' 2""","Aug 01, 1995","Sep 13, 1997"
0,Abdul Rakhman Yakhyaev,Julius Walker,Light Heavyweight,2026-06-27," Baku, Azerbaijan","78""","78""","6' 2""","6' 4""","Jan 03, 2001","Jul 16, 1999"
0,Nursulton Ruziboev,Andrey Pulyaev,Middleweight,2026-06-27," Baku, Azerbaijan","76""","78""","6' 5""","6' 4""","Nov 19, 1993","Sep 10, 1997"
0,Kaan Ofli,Javier Reyes,Featherweight,2026-06-27," Baku, Azerbaijan","66""","73""","5' 7""","5' 7""","Jun 19, 1993","Oct 13, 1993"
0,Daniil Donchenko,Theodor Berggren,Welterweight,2026-06-27," Baku, Azerbaijan","71""",--,"5' 11""",--,"Aug 04, 2001","Apr 09, 2000"
0,Bekzat Almakhan,Jean Matsumoto,Bantamweight,2026-06-27," Baku, Azerbaijan","68""","68""","5' 7""","5' 6""","Oct 08, 1997","Sep 09, 1999"
0,Tahir Abdullayev,Jefferson Nascimento,Welterweight,2026-06-27," Baku, Azerbaijan",--,--,--,--,"Feb 02, 1997","Nov 19, 1998"
0,Conor McGregor,Max Holloway,Welterweight,2026-07-11," Las Vegas, Nevada, USA","74""","69""","5' 9""","5' 11""","Jul 14, 1988","Dec 04, 1991"
0,Benoit Saint Denis,Paddy Pimblett,Lightweight,2026-07-11," Las Vegas, Nevada, USA","73""","73""","5' 11""","5' 10""","Dec 18, 1995","Jan 03, 1995"
0,Cory Sandhagen,Mario Bautista,Bantamweight,2026-07-11," Las Vegas, Nevada, USA","70""","69""","5' 11""","5' 9""","Apr 20, 1992","Jul 01, 1993"
0,Brandon Royval,Lone'er Kavanagh,Flyweight,2026-07-11," Las Vegas, Nevada, USA","68""","67""","5' 9""","5' 6""","Aug 16, 1992","Jun 09, 1999"
0,Nikita Krylov,Robert Whittaker,Light Heavyweight,2026-07-11," Las Vegas, Nevada, USA","77""","73""","6' 3""","6' 0""","Mar 07, 1992","Dec 20, 1990"
0,Gable Steveson,Elisha Ellison,Heavyweight,2026-07-11," Las Vegas, Nevada, USA",--,"78""",--,"6' 0""","May 31, 2000","Mar 05, 1997"
0,Cody Garbrandt,Adrian Yanez,Bantamweight,2026-07-11," Las Vegas, Nevada, USA","65""","70""","5' 8""","5' 7""","Jul 07, 1991","Nov 29, 1993"
0,Luke Riley,Kai Kamaka III,Featherweight,2026-07-11," Las Vegas, Nevada, USA","69""","69""","5' 9""","5' 7""","Jun 30, 1999","Jan 05, 1995"
0,Tracy Cortez,Wang Cong,Women's Flyweight,2026-07-11," Las Vegas, Nevada, USA","65""","66""","5' 5""","5' 6""","Dec 10, 1993","May 15, 1992"
0,Damian Pinas,Cesar Almeida,Middleweight,2026-07-11," Las Vegas, Nevada, USA","79""","74""","6' 1""","6' 1""","Mar 12, 2002","Mar 28, 1988"
0,Ryan Gandra,Zach Reese,Middleweight,2026-07-11," Las Vegas, Nevada, USA","74""","77""","6' 1""","6' 4""","May 08, 1995","Mar 24, 1994"
0,Ode Osbourne,Cody Durden,Flyweight,2026-07-11," Las Vegas, Nevada, USA","73""","67""","5' 7""","5' 7""","Jan 09, 1992","Mar 29, 1991"
0,Dricus Du Plessis,Kamaru Usman,Middleweight,2026-07-18," Oklahoma City, Oklahoma, USA","76""","76""","6' 1""","6' 0""","Jan 14, 1994","May 11, 1987"
0,Brad Tavares,Marc-Andre Barriault,Middleweight,2026-07-18," Oklahoma City, Oklahoma, USA","74""","74""","6' 1""","6' 1""","Dec 21, 1987","Feb 18, 1990"
0,Chase Hooper,Mitch Ramirez,Lightweight,2026-07-18," Oklahoma City, Oklahoma, USA","74""","71""","6' 1""","5' 11""","Sep 13, 1999","Nov 03, 1992"
0,Jared Cannonier,Christian Leroy Duncan,Middleweight,2026-07-18," Oklahoma City, Oklahoma, USA","77""","79""","5' 11""","6' 2""","Mar 16, 1984","Jul 24, 1995"
0,Kevin Holland,Jacobe Smith,Welterweight,2026-07-18," Oklahoma City, Oklahoma, USA","81""","72""","6' 3""","5' 10""","Nov 05, 1992","Jan 17, 1996"
0,Amanda Ribas,Fatima Kline,Women's Strawweight,2026-07-18," Oklahoma City, Oklahoma, USA","66""","67""","5' 4""","5' 6""","Aug 26, 1993","Jul 12, 2000"
0,Veronica Hardy,Dione Barbosa,Women's Flyweight,2026-07-18," Oklahoma City, Oklahoma, USA","64""","66""","5' 4""","5' 6""","Oct 30, 1995","May 08, 1992"
0,Alden Coria,Stewart Nicoll,Flyweight,2026-07-18," Oklahoma City, Oklahoma, USA","67""","65""","5' 8""","5' 5""","Apr 24, 1998","Apr 11, 1996"
0,Magomed Ankalaev,Khalil Rountree Jr.,Light Heavyweight,2026-07-25," Abu Dhabi, Abu Dhabi, United Arab Emirates","75""","76""","6' 3""","6' 1""","Jun 02, 1992","Feb 26, 1990"
0,Umar Nurmagomedov,David Martinez,Bantamweight,2026-07-25," Abu Dhabi, Abu Dhabi, United Arab Emirates","69""","67""","5' 8""","5' 5""","Jan 03, 1996","Aug 03, 1998"
0,Rizvan Kuniev,Tyrell Fortune,Heavyweight,2026-07-25," Abu Dhabi, Abu Dhabi, United Arab Emirates","76""","75""","6' 4""","6' 0""","Mar 10, 1992","Jul 04, 1990"
0,Valter Walker,Thomas Petersen,Heavyweight,2026-07-25," Abu Dhabi, Abu Dhabi, United Arab Emirates","78""","74""","6' 6""","6' 1""","Dec 14, 1997","Mar 30, 1995"
0,Magomed Tuchalov,Brendson Ribeiro,Light Heavyweight,2026-07-25," Abu Dhabi, Abu Dhabi, United Arab Emirates",--,"81""",--,"6' 3""","Dec 30, 1999","Sep 08, 1996"
0,Steve Erceg,Ramazan Temirov,Flyweight,2026-07-25," Abu Dhabi, Abu Dhabi, United Arab Emirates","68""","63""","5' 8""","5' 4""","Jul 27, 1995","Jan 31, 1997"
0,Islam Dulatov,Wellington Turman,Welterweight,2026-07-25," Abu Dhabi, Abu Dhabi, United Arab Emirates","75""","72""","6' 3""","6' 0""","Aug 02, 1998","Jul 22, 1996"
0,Ismael Bonfim,Axel Sola,Lightweight,2026-07-25," Abu Dhabi, Abu Dhabi, United Arab Emirates","71""","74""","5' 8""","6' 0""","Dec 28, 1995","Sep 17, 1997"
0,Uran Satybaldiev,Dustin Jacoby,Light Heavyweight,2026-07-25," Abu Dhabi, Abu Dhabi, United Arab Emirates","79""","76""","6' 4""","6' 3""","Aug 10, 1994","Apr 04, 1988"
0,Uros Medic,Daniel Rodriguez,Welterweight,2026-08-01," Belgrade, Vojvodina, Serbia","71""","74""","6' 1""","6' 1""","Apr 25, 1993","Dec 31, 1986"
0,Ante Delija,Johnny Walker,Heavyweight,2026-08-01," Belgrade, Vojvodina, Serbia","78""","82""","6' 3""","6' 6""","Aug 07, 1990","Mar 30, 1992"
0,Aleksandar Rakic,Marcin Tybura,Heavyweight,2026-08-01," Belgrade, Vojvodina, Serbia","78""","78""","6' 4""","6' 3""","Feb 06, 1992","Nov 09, 1985"
0,Dusko Todorovic,Robert Valentin,Middleweight,2026-08-01," Belgrade, Vojvodina, Serbia","74""","77""","6' 1""","6' 2""","May 19, 1994","Mar 31, 1995"
0,Vlasto Cepo,Gilbert Urbina,Middleweight,2026-08-01," Belgrade, Vojvodina, Serbia",--,"75""",--,"6' 3""","Jan 25, 1995","Apr 05, 1996"
0,Jovan Leka,Max Gimenis,Heavyweight,2026-08-01," Belgrade, Vojvodina, Serbia","75""","75""","6' 4""","6' 2""","Mar 15, 2002","Apr 14, 1993"
0,Ludovit Klein,Tofiq Musayev,Lightweight,2026-08-01," Belgrade, Vojvodina, Serbia","72""","69""","5' 7""","5' 9""","Feb 22, 1995","Dec 15, 1989"
0,Mark Vologdin,Josias Musasa,Bantamweight,2026-08-01," Belgrade, Vojvodina, Serbia","65""","74""","5' 3""","5' 8""","Apr 18, 2000","Oct 10, 1998"
0,Dennis Buzukja,Bogdan Grad,Featherweight,2026-08-01," Belgrade, Vojvodina, Serbia","70""","70""","5' 9""","5' 8""","Oct 01, 1997","Sep 28, 1995"
0,Jan Blachowicz,Bogdan Guskov,Light Heavyweight,2026-08-01," Belgrade, Vojvodina, Serbia","78""","76""","6' 2""","6' 3""","Feb 24, 1983","Sep 12, 1992"
0,Oban Elliott,Michael Oliveira,Welterweight,2026-08-01," Belgrade, Vojvodina, Serbia","72""","78""","6' 0""","6' 1""","Dec 19, 1997","Jan 21, 1998"
1,Islam Makhachev,Ian Machado Garry,Welterweight,2026-08-15," Philadelphia, Pennsylvania, USA","70""","74""","5' 10""","6' 3""","Oct 27, 1991","Nov 17, 1997"
1,Mackenzie Dern,Gillian Robertson,Women's Strawweight,2026-08-15," Philadelphia, Pennsylvania, USA","63""","63""","5' 4""","5' 5""","Mar 24, 1993","May 17, 1995"
1,Edson Barboza,Esteban Ribovics,Lightweight,2026-08-15," Philadelphia, Pennsylvania, USA","75""","69""","5' 11""","5' 10""","Jan 21, 1986","Apr 27, 1996"
1,Erin Blanchfield,Jasmine Jasudavicius,Women's Flyweight,2026-08-15," Philadelphia, Pennsylvania, USA","66""","68""","5' 4""","5' 7""","May 04, 1999","Mar 01, 1989"
