,title_fight,fighter_red,fighter_blue,weight_class,event_date,event_location,reach_red,reach_blue,height_red,height_blue,dob_red,dob_blue
0,0,Renato Moicano,Chris Duncan,Lightweight,2026-04-04," Las Vegas, Nevada, USA","72""","71""","5' 11""","5' 10""","May 21, 1989","May 10, 1993"
1,0,Virna Jandiroba,Tabatha Ricci,Women's Strawweight,2026-04-04," Las Vegas, Nevada, USA","64""","61""","5' 3""","5' 1""","May 30, 1988","Feb 21, 1995"
2,0,Abdul Rakhman Yakhyaev,Brendson Ribeiro,Light Heavyweight,2026-04-04," Las Vegas, Nevada, USA","78""","81""","6' 2""","6' 3""","Mar 01, 2001","Sep 08, 1996"
3,0,Ethyn Ewing,Rafael Estevam,Bantamweight,2026-04-04," Las Vegas, Nevada, USA","69""","69""","5' 6""","5' 8""","Feb 19, 1996","Aug 10, 1996"
4,0,Tommy McMillen,Manolo Zecchini,Featherweight,2026-04-04," Las Vegas, Nevada, USA","74""","68""","6' 0""","5' 8""","Dec 15, 1997","Oct 22, 1996"
5,0,Guilherme Pat,Thomas Petersen,Heavyweight,2026-04-04," Las Vegas, Nevada, USA","81""","74""","6' 6""","6' 1""","Apr 20, 1994","Mar 30, 1995"
6,0,Jose Delano,Robert Ruchala,Featherweight,2026-04-04," Las Vegas, Nevada, USA","70""","72""","5' 8""","5' 8""","Sep 11, 1996","May 15, 1998"
7,0,Alessandro Costa,Stewart Nicoll,Flyweight,2026-04-04," Las Vegas, Nevada, USA","67""","65""","5' 4""","5' 5""","Jan 28, 1996","Apr 11, 1996"
8,0,Lando Vannata,Darrius Flowers,Lightweight,2026-04-04," Las Vegas, Nevada, USA","71""","71""","5' 9""","5' 9""","Mar 14, 1992","Aug 25, 1994"
9,0,Alice Pereira,Hailey Cowan,Women's Bantamweight,2026-04-04," Las Vegas, Nevada, USA","71""","67""","5' 8""","5' 8""","Dec 20, 2005","Feb 12, 1992"
10,0,Azamat Bekoev,Tresean Gore,Middleweight,2026-04-04," Las Vegas, Nevada, USA","72""","75""","6' 0""","6' 0""","Dec 30, 1995","Jun 21, 1994"
11,0,Dione Barbosa,Melissa Gatto,Women's Flyweight,2026-04-04," Las Vegas, Nevada, USA","66""","69""","5' 6""","5' 5""","May 08, 1992","May 02, 1996"
12,1,Jiri Prochazka,Carlos Ulberg,Light Heavyweight,2026-04-11," Miami, Florida, USA","80""","77""","6' 3""","6' 4""","Oct 14, 1992","Nov 07, 1990"
13,1,Joshua Van,Tatsuro Taira,Flyweight,2026-04-11," Miami, Florida, USA","65""","70""","5' 5""","5' 7""","Oct 10, 2001","Jan 27, 2000"
