,title_fight,fighter_red,fighter_blue,weight_class,event_date,event_location,reach_red,reach_blue,height_red,height_blue,dob_red,dob_blue
0,0,Gilbert Burns,Mike Malott,Welterweight,2026-04-18," Winnipeg, Manitoba, Canada","71""","73""","5' 10""","6' 1""","Jul 20, 1986","Nov 07, 1991"
1,0,Kyler Phillips,Charles Jourdain,Bantamweight,2026-04-18," Winnipeg, Manitoba, Canada","72""","69""","5' 8""","5' 9""","Jun 12, 1995","Nov 27, 1995"
2,0,Mandel Nallo,Jai Herbert,Lightweight,2026-04-18," Winnipeg, Manitoba, Canada","75""","77""","6' 0""","6' 1""","Jul 26, 1989","May 13, 1988"
3,0,Jasmine Jasudavicius,Karine Silva,Women's Flyweight,2026-04-18," Winnipeg, Manitoba, Canada","68""","67""","5' 7""","5' 5""","Mar 01, 1989","Dec 02, 1993"
4,0,Thiago Moises,Gauge Young,Lightweight,2026-04-18," Winnipeg, Manitoba, Canada","70""","70""","5' 9""","5' 9""","Mar 23, 1995","Jul 14, 2000"
5,0,Dennis Buzukja,Marcio Barbosa,Featherweight,2026-04-18," Winnipeg, Manitoba, Canada","70""","70""","5' 9""","5' 6""","Oct 01, 1997","May 22, 1998"
6,0,Julien Leblanc,Robert Valentin,Middleweight,2026-04-18," Winnipeg, Manitoba, Canada",--,"77""",--,"6' 2""","Jan 21, 1992","Mar 31, 1995"
7,0,Tanner Boser,Gokhan Saricam,Heavyweight,2026-04-18," Winnipeg, Manitoba, Canada","75""",--,"6' 2""",--,"Aug 02, 1991","Feb 28, 1991"
8,0,Melissa Croden,Daria Zhelezniakova,Women's Bantamweight,2026-04-18," Winnipeg, Manitoba, Canada","68""","68""","5' 9""","5' 9""","Apr 12, 1991","Jan 23, 1996"
9,0,Mitch Raposo,Allan Nascimento,Flyweight,2026-04-18," Winnipeg, Manitoba, Canada","64""","69""","5' 5""","5' 8""","Oct 16, 1998","Sep 11, 1991"
10,0,JJ Aldrich,Jamey-Lyn Horth,Women's Flyweight,2026-04-18," Winnipeg, Manitoba, Canada","67""","66""","5' 5""","5' 7""","Sep 29, 1992","Mar 30, 1990"
11,0,John Castaneda,Mark Vologdin,Bantamweight,2026-04-18," Winnipeg, Manitoba, Canada","71""","65""","5' 6""","5' 3""","Dec 18, 1991","Apr 18, 2000"
12,0,Jamie Siraj,John Yannis,Bantamweight,2026-04-18," Winnipeg, Manitoba, Canada",--,"70""",--,"5' 7""","Jun 28, 1994","Jul 07, 1994"
13,0,Aljamain Sterling,Youssef Zalal,Featherweight,2026-04-25," Las Vegas, Nevada, USA","71""","72""","5' 7""","5' 10""","Jul 31, 1989","Sep 04, 1996"
14,0,Norma Dumont,Joselyne Edwards,Women's Bantamweight,2026-04-25," Las Vegas, Nevada, USA","67""","70""","5' 7""","5' 8""","Oct 01, 1990","Sep 29, 1995"
15,0,Rafa Garcia,Alexander Hernandez,Lightweight,2026-04-25," Las Vegas, Nevada, USA","70""","72""","5' 7""","5' 9""","Aug 05, 1994","Oct 01, 1992"
16,0,Davey Grant,Juan Adrian Martinetti,Bantamweight,2026-04-25," Las Vegas, Nevada, USA","69""","71""","5' 8""","5' 8""","Dec 18, 1985","Aug 20, 1995"
17,0,Montel Jackson,Raoni Barcelos,Bantamweight,2026-04-25," Las Vegas, Nevada, USA","75""","67""","5' 10""","5' 7""","Apr 24, 1992","May 01, 1987"
18,0,Marcus Buchecha,Ryan Spann,Heavyweight,2026-04-25," Las Vegas, Nevada, USA","77""","79""","6' 2""","6' 5""","Jan 08, 1990","Aug 24, 1991"
19,0,Rodolfo Vieira,Eric McConico,Middleweight,2026-04-25," Las Vegas, Nevada, USA","73""","77""","6' 0""","6' 0""","Sep 25, 1989","May 09, 1990"
20,0,Jackson McVey,Sedriques Dumas,Middleweight,2026-04-25," Las Vegas, Nevada, USA","77""","79""","6' 4""","6' 2""","Mar 25, 1999","Aug 06, 1995"
21,0,Mayra Bueno Silva,Michelle Montague,Women's Bantamweight,2026-04-25," Las Vegas, Nevada, USA","66""","68""","5' 6""","5' 9""","Aug 22, 1991","Nov 25, 1993"
22,0,Jafel Filho,Lucas Rocha,Flyweight,2026-04-25," Las Vegas, Nevada, USA","68""","64""","5' 7""","5' 3""","May 05, 1993","Aug 12, 2000"
23,0,Talita Alencar,Julia Polastri,Women's Strawweight,2026-04-25," Las Vegas, Nevada, USA","58""","64""","5' 1""","5' 2""","Oct 17, 1990","Mar 05, 1998"
24,0,Jack Della Maddalena,Carlos Prates,Welterweight,2026-05-02," Perth, Western Australia, Australia","73""","78""","5' 11""","6' 1""","Sep 10, 1996","Aug 17, 1993"
25,0,Beneil Dariush,Quillan Salkilld,Lightweight,2026-05-02," Perth, Western Australia, Australia","72""","75""","5' 10""","6' 0""","May 06, 1989","Dec 28, 1999"
26,0,Tim Elliott,Steve Erceg,Flyweight,2026-05-02," Perth, Western Australia, Australia","66""","68""","5' 7""","5' 8""","Dec 24, 1986","Jul 27, 1995"
27,0,Shamil Gaziev,Brando Pericic,Heavyweight,2026-05-02," Perth, Western Australia, Australia","78""","79""","6' 4""","6' 5""","Feb 10, 1990","Aug 03, 1994"
28,0,Tai Tuivasa,Sean Sharaf,Heavyweight,2026-05-02," Perth, Western Australia, Australia","75""","77""","6' 2""","6' 3""","Mar 16, 1993","Jul 11, 1993"
29,0,Cam Rowston,Robert Bryczek,Middleweight,2026-05-02," Perth, Western Australia, Australia","78""","75""","6' 3""","6' 0""","Jan 19, 1995","Jul 04, 1990"
30,0,Junior Tafa,Kevin Christian,Light Heavyweight,2026-05-02," Perth, Western Australia, Australia","75""","80""","6' 3""","6' 7""","Sep 21, 1996","Jan 21, 1995"
31,0,Jacob Malkoun,Gerald Meerschaert,Middleweight,2026-05-02," Perth, Western Australia, Australia","73""","77""","5' 9""","6' 1""","Aug 26, 1995","Dec 18, 1987"
32,0,Colby Thicknesse,Vince Morales,Bantamweight,2026-05-02," Perth, Western Australia, Australia","69""","70""","5' 7""","5' 7""","Jun 23, 1999","Nov 12, 1990"
33,0,Benjamin Johnston,Wes Schultz,Middleweight,2026-05-02," Perth, Western Australia, Australia",--,"77""",--,"6' 1""","Oct 11, 1990","Aug 09, 1996"
34,0,Jonathan Micallef,Themba Gorimbo,Welterweight,2026-05-02," Perth, Western Australia, Australia","77""","77""","6' 0""","6' 1""","Mar 05, 1999","Jan 23, 1991"
35,0,Dom Mar Fan,Kody Steele,Lightweight,2026-05-02," Perth, Western Australia, Australia","75""","71""","5' 11""","5' 9""","Mar 19, 2000","Apr 21, 1995"
36,1,Khamzat Chimaev,Sean Strickland,Middleweight,2026-05-09," Newark, New Jersey, USA","75""","76""","6' 2""","6' 1""","May 01, 1994","Feb 27, 1991"
37,1,Joshua Van,Tatsuro Taira,Flyweight,2026-05-09," Newark, New Jersey, USA","65""","70""","5' 5""","5' 7""","Oct 10, 2001","Jan 27, 2000"
38,1,Alexander Volkov,Waldo Cortes Acosta,Heavyweight,2026-05-09," Newark, New Jersey, USA","80""","78""","6' 7""","6' 4""","Oct 24, 1988","Oct 03, 1991"
39,1,Sean Brady,Joaquin Buckley,Welterweight,2026-05-09," Newark, New Jersey, USA","72""","76""","5' 10""","5' 10""","Nov 23, 1992","Apr 27, 1994"
40,1,King Green,Jeremy Stephens,Lightweight,2026-05-09," Newark, New Jersey, USA","71""","71""","5' 10""","5' 9""","Sep 09, 1986","May 25, 1986"
41,1,Jan Blachowicz,Bogdan Guskov,Light Heavyweight,2026-05-09," Newark, New Jersey, USA","78""","76""","6' 2""","6' 3""","Feb 24, 1983","Sep 12, 1992"
42,1,Ateba Gautier,Ozzy Diaz,Middleweight,2026-05-09," Newark, New Jersey, USA","81""","79""","6' 4""","6' 4""","Apr 10, 2002","Nov 22, 1990"
43,1,Joel Alvarez,Yaroslav Amosov,Welterweight,2026-05-09," Newark, New Jersey, USA","77""","75""","6' 3""","6' 0""","Mar 02, 1993","Sep 09, 1993"
44,1,Roman Kopylov,Marco Tulio,Middleweight,2026-05-09," Newark, New Jersey, USA","75""","74""","6' 0""","6' 0""","May 04, 1992","Jun 13, 1994"
45,1,Baisangur Susurkaev,Djorden Santos,Middleweight,2026-05-09," Newark, New Jersey, USA","79""","75""","6' 2""","6' 0""","Jan 08, 2001","Aug 01, 1997"
46,1,Clayton Carpenter,Jose Ochoa,Flyweight,2026-05-09," Newark, New Jersey, USA","66""","67""","5' 6""","5' 7""","Jun 09, 1996","Dec 31, 2000"
47,0,Arnold Allen,Melquizael Costa,Featherweight,2026-05-16," Las Vegas, Nevada, USA","70""","71""","5' 8""","5' 10""","Jan 22, 1994","Sep 14, 1996"
48,0,Shauna Bannon,Nicolle Caliari,Women's Strawweight,2026-05-16," Las Vegas, Nevada, USA","65""","62""","5' 5""","5' 3""","Oct 23, 1993","Nov 04, 1996"
49,0,Ketlen Vieira,Jacqueline Cavalcanti,Women's Bantamweight,2026-05-16," Las Vegas, Nevada, USA","68""","70""","5' 8""","5' 8""","Aug 26, 1991","Aug 29, 1997"
50,0,Daniel Barez,Luis Gurule,Flyweight,2026-05-16," Las Vegas, Nevada, USA","66""","64""","5' 6""","5' 5""","Dec 10, 1988","Nov 16, 1993"
51,0,Timmy Cuamba,Benardo Sopaj,Bantamweight,2026-05-16," Las Vegas, Nevada, USA","71""","66""","5' 9""","5' 6""","Feb 08, 1999","Sep 25, 2000"
52,0,Tuco Tokkos,Ivan Erslan,Light Heavyweight,2026-05-16," Las Vegas, Nevada, USA","76""","72""","6' 4""","6' 2""","Jun 30, 1990","Nov 15, 1991"
53,0,Modestas Bukauskas,Rodolfo Bellato,Light Heavyweight,2026-05-16," Las Vegas, Nevada, USA","76""","75""","6' 3""","6' 3""","Feb 10, 1994","Feb 05, 1996"
54,0,Alice Ardelean,Polyana Viana,Women's Strawweight,2026-05-16," Las Vegas, Nevada, USA","62""","67""","5' 3""","5' 5""","Apr 19, 1992","Jun 14, 1992"
55,0,Dooho Choi,Daniel Santos,Featherweight,2026-05-16," Las Vegas, Nevada, USA","70""","67""","5' 10""","5' 7""","Apr 10, 1991","Mar 12, 1995"
56,0,Song Yadong,Deiveson Figueiredo,Bantamweight,2026-05-30," Macau, China","67""","68""","5' 8""","5' 5""","Dec 02, 1997","Dec 18, 1987"
57,0,Sergei Pavlovich,Tallison Teixeira,Heavyweight,2026-05-30," Macau, China","84""","83""","6' 3""","6' 7""","May 13, 1992","Dec 07, 1999"
58,0,Zhang Mingyang,Alonzo Menifield,Light Heavyweight,2026-05-30," Macau, China","75""","76""","6' 2""","6' 0""","Aug 16, 1998","Oct 18, 1987"
59,0,Alex Perez,Sumudaerji,Flyweight,2026-05-30," Macau, China","65""","72""","5' 6""","5' 8""","Mar 21, 1992","Jan 20, 1996"
60,0,Loma Lookboonmee,Jaqueline Amorim,Women's Strawweight,2026-05-30," Macau, China","61""","68""","5' 1""","5' 3""","Jan 18, 1996","Jun 24, 1995"
61,0,Yi Sak Lee,Luis Felipe Dias,Middleweight,2026-05-30," Macau, China",--,"74""",--,"5' 10""","Jan 01, 2000","Jan 17, 1995"
62,0,Rei Tsuruya,Jesus Aguilar,Flyweight,2026-05-30," Macau, China","68""","62""","5' 6""","5' 4""","Jun 22, 2002","Mar 13, 1996"
63,0,Aoriqileng,Cody Haddon,Bantamweight,2026-05-30," Macau, China","69""","69""","5' 7""","5' 7""","Jun 25, 1993","Sep 08, 1998"
64,0,Kai Asakura,Cameron Smotherman,Bantamweight,2026-05-30," Macau, China","69""","69""","5' 8""","5' 9""","Oct 31, 1993","Sep 17, 1997"
65,0,Angela Hill,Xiong Jingnan,Women's Strawweight,2026-05-30," Macau, China","64""",--,"5' 3""",--,"Jan 12, 1985","Jan 12, 1988"
66,0,Muslim Salikhov,Jake Matthews,Welterweight,2026-05-30," Macau, China","70""","73""","5' 11""","5' 11""","Jun 09, 1984","Aug 19, 1994"
67,0,Belal Muhammad,Gabriel Bonfim,Welterweight,2026-06-06," Las Vegas, Nevada, USA","72""","72""","5' 11""","6' 1""","Jul 09, 1988","Aug 20, 1997"
68,0,Iwo Baraniewski,Billy Elekana,Light Heavyweight,2026-06-06," Las Vegas, Nevada, USA","73""","77""","6' 0""","6' 3""","Nov 20, 1998","May 28, 1995"
69,0,Imanol Rodriguez,Matt Schnell,Flyweight,2026-06-06," Las Vegas, Nevada, USA","64""","70""","5' 4""","5' 8""","Nov 15, 1999","Jan 15, 1990"
70,0,Bruno Silva,Edgar Chairez,Flyweight,2026-06-06," Las Vegas, Nevada, USA","65""","71""","5' 4""","5' 7""","Mar 16, 1990","Jan 27, 1996"
71,0,Jeisla Chaves,Yuneisy Duben,Women's Flyweight,2026-06-06," Las Vegas, Nevada, USA","68""","65""","5' 6""","5' 4""","Feb 02, 1997","Jul 08, 1996"
72,1,Ilia Topuria,Justin Gaethje,Lightweight,2026-06-14," Washington, DC, USA","69""","70""","5' 7""","5' 11""","Jan 21, 1997","Nov 14, 1988"
73,1,Alex Pereira,Ciryl Gane,Heavyweight,2026-06-14," Washington, DC, USA","79""","81""","6' 4""","6' 4""","Jul 07, 1987","Apr 12, 1990"
74,1,Sean O'Malley,Aiemann Zahabi,Bantamweight,2026-06-14," Washington, DC, USA","72""","68""","5' 11""","5' 8""","Oct 24, 1994","Nov 19, 1987"
75,1,Mauricio Ruffy,Michael Chandler,Lightweight,2026-06-14," Washington, DC, USA","75""","71""","5' 11""","5' 8""","Jun 17, 1996","Apr 24, 1986"
76,1,Bo Nickal,Kyle Daukaus,Middleweight,2026-06-14," Washington, DC, USA","76""","76""","6' 1""","6' 2""","Jan 14, 1996","Feb 27, 1993"
77,1,Diego Lopes,Steve Garcia,Featherweight,2026-06-14," Washington, DC, USA","72""","75""","5' 11""","6' 0""","Dec 30, 1994","May 22, 1992"
