title_fight,fighter_red,fighter_blue,weight_class,event_date,event_location,reach_red,reach_blue,height_red,height_blue,dob_red,dob_blue
0,Dricus Du Plessis,Kamaru Usman,Middleweight,2026-07-18," Oklahoma City, Oklahoma, USA","76""","76""","6' 1""","6' 0""","Jan 14, 1994","May 11, 1987"
0,Jared Cannonier,Christian Leroy Duncan,Middleweight,2026-07-18," Oklahoma City, Oklahoma, USA","77""","79""","5' 11""","6' 2""","Mar 16, 1984","Jul 24, 1995"
0,Chase Hooper,Mitch Ramirez,Lightweight,2026-07-18," Oklahoma City, Oklahoma, USA","74""","71""","6' 1""","5' 11""","Sep 13, 1999","Nov 03, 1992"
0,Tabatha Ricci,Fatima Kline,Women's Strawweight,2026-07-18," Oklahoma City, Oklahoma, USA","61""","67""","5' 1""","5' 6""","Feb 21, 1995","Jul 12, 2000"
0,Tommy McMillen,Alberto Montes,Featherweight,2026-07-18," Oklahoma City, Oklahoma, USA","74""","69""","6' 0""","5' 7""","Dec 15, 1997","May 31, 1994"
0,Austin Bashi,Jose Delgado,Featherweight,2026-07-18," Oklahoma City, Oklahoma, USA","70""","74""","5' 6""","5' 11""","Sep 29, 2001","Apr 21, 1998"
0,Jean-Paul Lebosnoyani,Seokhyeon Ko,Welterweight,2026-07-18," Oklahoma City, Oklahoma, USA","72""","71""","5' 11""","5' 10""","Jan 27, 1999","Sep 24, 1993"
0,Levi Rodrigues Jr.,Felipe Franco,Light Heavyweight,2026-07-18," Oklahoma City, Oklahoma, USA","76""","76""","6' 0""","6' 1""","Oct 15, 1996","Jan 22, 2001"
0,Alden Coria,Stewart Nicoll,Flyweight,2026-07-18," Oklahoma City, Oklahoma, USA","67""","65""","5' 8""","5' 5""","Apr 24, 1998","Nov 04, 1994"
0,RJ Harris,Alvin Hines,Heavyweight,2026-07-18," Oklahoma City, Oklahoma, USA",--,"74""",--,"6' 2""","Oct 01, 1998","Oct 20, 1991"
0,Anna Melisano,Dione Barbosa,Women's Flyweight,2026-07-18," Oklahoma City, Oklahoma, USA",--,"66""",--,"5' 6""","May 20, 1997","May 08, 1992"
0,Ezra Elliott,Damien Anderson,Featherweight,2026-07-18," Oklahoma City, Oklahoma, USA",--,--,--,--,"May 18, 2000","Jan 04, 1997"
0,Magomed Ankalaev,Bogdan Guskov,Light Heavyweight,2026-07-25," Abu Dhabi, Abu Dhabi, United Arab Emirates","75""","76""","6' 3""","6' 3""","Jun 02, 1992","Sep 12, 1992"
