title_fight,fighter_red,fighter_blue,weight_class,event_date,event_location,reach_red,reach_blue,height_red,height_blue,dob_red,dob_blue
0,Anthony Hernandez,Gregory Rodrigues,Middleweight,2026-08-22," Sacramento, California, USA","75""","75""","6' 0""","6' 3""","Oct 18, 1993","Feb 17, 1992"
0,Serghei Spivac,Vitor Petrino,Heavyweight,2026-08-22," Sacramento, California, USA","78""","77""","6' 3""","6' 2""","Jan 24, 1995","Aug 28, 1997"
0,Reinier de Ridder,Roman Dolidze,Light Heavyweight,2026-08-22," Sacramento, California, USA","78""","76""","6' 4""","6' 2""","Sep 07, 1990","Jul 15, 1988"
0,MarQuel Mederos,Mason Jones,Lightweight,2026-08-22," Sacramento, California, USA","69""","74""","5' 10""","5' 10""","Nov 30, 1996","Apr 26, 1995"
0,Carli Judice,Jeisla Chaves,Women's Flyweight,2026-08-22," Sacramento, California, USA","68""","68""","5' 7""","5' 6""","Mar 02, 1999","Feb 02, 1997"
0,Anthony Wint,Terrance Chatman,Heavyweight,2026-08-22," Sacramento, California, USA","78""","76""","5' 11""","6' 0""","Sep 14, 1995","May 05, 1997"
0,Jamall Emmers,Lerryan Douglas,Featherweight,2026-08-22," Sacramento, California, USA","74""","72""","5' 10""","5' 9""","Jul 24, 1989","Apr 27, 1995"
0,Kennedy Nzechukwu,Shamil Gaziev,Heavyweight,2026-08-22," Sacramento, California, USA","83""","78""","6' 5""","6' 4""","Jun 13, 1992","Feb 10, 1990"
0,Chris Padilla,Nasrat Haqparast,Lightweight,2026-08-22," Sacramento, California, USA","74""","72""","5' 9""","5' 10""","Sep 14, 1995","Aug 22, 1995"
0,Marcio Barbosa,Ryan Kuse,Featherweight,2026-08-22," Sacramento, California, USA","70""","71""","5' 6""","5' 8""","May 22, 1998","Jun 24, 1994"
0,Gauge Young,Stan Dorsainvil,Lightweight,2026-08-22," Sacramento, California, USA","70""","76""","5' 9""","5' 9""","Jul 14, 2000","May 12, 2000"
0,Wes Schultz,Jackson McVey,Middleweight,2026-08-22," Sacramento, California, USA","77""","77""","6' 0""","6' 4""","Aug 09, 1996","Mar 25, 1999"
0,Shanelle Dyer,Elise Reed,Women's Strawweight,2026-08-22," Sacramento, California, USA","65""","63""","5' 6""","5' 3""","Apr 23, 2001","Dec 05, 1992"
0,Umar Nurmagomedov,Song Yadong,Bantamweight,2026-08-29," Shanghai, China","69""","67""","5' 8""","5' 8""","Jan 03, 1996","Dec 02, 1997"
0,Yan Xiaonan,Denise Gomes,Women's Strawweight,2026-08-29," Shanghai, China","63""","63""","5' 5""","5' 2""","Jun 16, 1989","Dec 30, 1999"
0,Aoriqileng,Kai Asakura,Bantamweight,2026-08-29," Shanghai, China","69""","69""","5' 7""","5' 8""","Jun 25, 1993","Oct 31, 1993"
0,Alex Perez,Sumudaerji,Flyweight,2026-08-29," Shanghai, China","65""","72""","5' 6""","5' 8""","Mar 21, 1992","Jan 20, 1996"
0,Liu Ce,Junior Tafa,Light Heavyweight,2026-08-29," Shanghai, China",--,"75""",--,"6' 3""","Sep 04, 1996","Sep 21, 1996"
0,Namsrai Batbayar,Andre Lima,Flyweight,2026-08-29," Shanghai, China","68""","67""","5' 4""","5' 7""","Dec 29, 2000","Feb 04, 1999"
0,Rei Tsuruya,Kevin Borjas,Flyweight,2026-08-29," Shanghai, China","68""","68""","5' 6""","5' 5""","Jun 22, 2002","Dec 06, 1997"
0,Jack Jenkins,Sean Woodson,Featherweight,2026-08-29," Shanghai, China","68""","78""","5' 7""","6' 2""","Nov 03, 1993","Jun 07, 1992"
0,Xiong Jingnan,Julia Polastri,Women's Strawweight,2026-08-29," Shanghai, China","63""","63""","5' 4""","5' 2""","Jan 12, 1988","Mar 05, 1998"
0,Bilal Hasan,Nilson Rojas,Flyweight,2026-08-29," Shanghai, China","70""",--,"5' 7""",--,"Jul 16, 2001","Apr 21, 1999"
0,Dan Hooker,Salahdine Parnasse,Lightweight,2026-09-05," Paris, Ile-de-France, France","75""",--,"6' 0""",--,"Feb 13, 1990","Dec 04, 1997"
0,Fares Ziam,Axel Sola,Lightweight,2026-09-05," Paris, Ile-de-France, France","75""","74""","6' 1""","6' 0""","Mar 21, 1997","Sep 17, 1997"
0,Michael Page,Nursulton Ruziboev,Middleweight,2026-09-05," Paris, Ile-de-France, France","79""","76""","6' 3""","6' 5""","Apr 07, 1987","Nov 19, 1993"
