,title_fight,fighter_red,fighter_blue,weight_class,event_date,event_location,reach_red,reach_blue,height_red,height_blue,dob_red,dob_blue
0,0,Aljamain Sterling,Youssef Zalal,Featherweight,2026-04-25," Las Vegas, Nevada, USA","71""","72""","5' 7""","5' 10""","Jul 31, 1989","Sep 04, 1996"
1,0,Norma Dumont,Joselyne Edwards,Women's Bantamweight,2026-04-25," Las Vegas, Nevada, USA","67""","70""","5' 7""","5' 8""","Oct 01, 1990","Sep 29, 1995"
2,0,Rafa Garcia,Alexander Hernandez,Lightweight,2026-04-25," Las Vegas, Nevada, USA","70""","72""","5' 7""","5' 9""","Aug 05, 1994","Oct 01, 1992"
3,0,Davey Grant,Juan Adrian Martinetti,Bantamweight,2026-04-25," Las Vegas, Nevada, USA","69""","71""","5' 8""","5' 8""","Dec 18, 1985","Aug 20, 1995"
4,0,Montel Jackson,Raoni Barcelos,Bantamweight,2026-04-25," Las Vegas, Nevada, USA","75""","67""","5' 10""","5' 7""","Apr 24, 1992","May 01, 1987"
5,0,Marcus Buchecha,Ryan Spann,Heavyweight,2026-04-25," Las Vegas, Nevada, USA","77""","79""","6' 2""","6' 5""","Jan 08, 1990","Aug 24, 1991"
6,0,Rodolfo Vieira,Eric McConico,Middleweight,2026-04-25," Las Vegas, Nevada, USA","73""","77""","6' 0""","6' 0""","Sep 25, 1989","May 09, 1990"
7,0,Jackson McVey,Sedriques Dumas,Middleweight,2026-04-25," Las Vegas, Nevada, USA","77""","79""","6' 4""","6' 2""","Mar 25, 1999","Aug 06, 1995"
8,0,Mayra Bueno Silva,Michelle Montague,Women's Bantamweight,2026-04-25," Las Vegas, Nevada, USA","66""","68""","5' 6""","5' 9""","Aug 22, 1991","Nov 25, 1993"
9,0,Jafel Filho,Lucas Rocha,Flyweight,2026-04-25," Las Vegas, Nevada, USA","68""","64""","5' 7""","5' 3""","May 05, 1993","Aug 12, 2000"
10,0,Talita Alencar,Julia Polastri,Women's Strawweight,2026-04-25," Las Vegas, Nevada, USA","58""","64""","5' 1""","5' 2""","Oct 17, 1990","Mar 05, 1998"
11,0,Jack Della Maddalena,Carlos Prates,Welterweight,2026-05-02," Perth, Western Australia, Australia","73""","78""","5' 11""","6' 1""","Sep 10, 1996","Aug 17, 1993"
12,0,Beneil Dariush,Quillan Salkilld,Lightweight,2026-05-02," Perth, Western Australia, Australia","72""","75""","5' 10""","6' 0""","May 06, 1989","Dec 28, 1999"
13,0,Tim Elliott,Steve Erceg,Flyweight,2026-05-02," Perth, Western Australia, Australia","66""","68""","5' 7""","5' 8""","Dec 24, 1986","Jul 27, 1995"
14,0,Shamil Gaziev,Brando Pericic,Heavyweight,2026-05-02," Perth, Western Australia, Australia","78""","79""","6' 4""","6' 5""","Feb 10, 1990","Aug 03, 1994"
15,0,Tai Tuivasa,Sean Sharaf,Heavyweight,2026-05-02," Perth, Western Australia, Australia","75""","77""","6' 2""","6' 3""","Mar 16, 1993","Jul 11, 1993"
16,0,Cam Rowston,Robert Bryczek,Middleweight,2026-05-02," Perth, Western Australia, Australia","78""","75""","6' 3""","6' 0""","Jan 19, 1995","Jul 04, 1990"
17,0,Junior Tafa,Kevin Christian,Light Heavyweight,2026-05-02," Perth, Western Australia, Australia","75""","80""","6' 3""","6' 7""","Sep 21, 1996","Jan 21, 1995"
18,0,Jacob Malkoun,Gerald Meerschaert,Middleweight,2026-05-02," Perth, Western Australia, Australia","73""","77""","5' 9""","6' 1""","Aug 26, 1995","Dec 18, 1987"
19,0,Colby Thicknesse,Vince Morales,Bantamweight,2026-05-02," Perth, Western Australia, Australia","69""","70""","5' 7""","5' 7""","Jun 23, 1999","Nov 12, 1990"
20,0,Benjamin Johnston,Wes Schultz,Middleweight,2026-05-02," Perth, Western Australia, Australia",--,"77""",--,"6' 1""","Oct 11, 1990","Aug 09, 1996"
21,0,Jonathan Micallef,Themba Gorimbo,Welterweight,2026-05-02," Perth, Western Australia, Australia","77""","77""","6' 0""","6' 1""","Mar 05, 1999","Jan 23, 1991"
22,0,Dom Mar Fan,Kody Steele,Lightweight,2026-05-02," Perth, Western Australia, Australia","75""","71""","5' 11""","5' 9""","Mar 19, 2000","Apr 21, 1995"
23,1,Khamzat Chimaev,Sean Strickland,Middleweight,2026-05-09," Newark, New Jersey, USA","75""","76""","6' 2""","6' 1""","May 01, 1994","Feb 27, 1991"
24,1,Joshua Van,Tatsuro Taira,Flyweight,2026-05-09," Newark, New Jersey, USA","65""","70""","5' 5""","5' 7""","Oct 10, 2001","Jan 27, 2000"
25,1,Alexander Volkov,Waldo Cortes Acosta,Heavyweight,2026-05-09," Newark, New Jersey, USA","80""","78""","6' 7""","6' 4""","Oct 24, 1988","Oct 03, 1991"
26,1,Sean Brady,Joaquin Buckley,Welterweight,2026-05-09," Newark, New Jersey, USA","72""","76""","5' 10""","5' 10""","Nov 23, 1992","Apr 27, 1994"
27,1,King Green,Jeremy Stephens,Lightweight,2026-05-09," Newark, New Jersey, USA","71""","71""","5' 10""","5' 9""","Sep 09, 1986","May 25, 1986"
28,1,Jan Blachowicz,Bogdan Guskov,Light Heavyweight,2026-05-09," Newark, New Jersey, USA","78""","76""","6' 2""","6' 3""","Feb 24, 1983","Sep 12, 1992"
29,1,Ateba Gautier,Ozzy Diaz,Middleweight,2026-05-09," Newark, New Jersey, USA","81""","79""","6' 4""","6' 4""","Apr 10, 2002","Nov 22, 1990"
30,1,Joel Alvarez,Yaroslav Amosov,Welterweight,2026-05-09," Newark, New Jersey, USA","77""","75""","6' 3""","6' 0""","Mar 02, 1993","Sep 09, 1993"
31,1,Roman Kopylov,Marco Tulio,Middleweight,2026-05-09," Newark, New Jersey, USA","75""","74""","6' 0""","6' 0""","May 04, 1992","Jun 13, 1994"
32,1,Baisangur Susurkaev,Djorden Santos,Middleweight,2026-05-09," Newark, New Jersey, USA","79""","75""","6' 2""","6' 0""","Jan 08, 2001","Aug 01, 1997"
33,1,Clayton Carpenter,Jose Ochoa,Flyweight,2026-05-09," Newark, New Jersey, USA","66""","67""","5' 6""","5' 7""","Jun 09, 1996","Dec 31, 2000"
34,1,Grant Dawson,Mateusz Rebecki,Lightweight,2026-05-09," Newark, New Jersey, USA","72""","66""","5' 10""","5' 7""","Feb 20, 1994","Oct 03, 1992"
35,0,Arnold Allen,Melquizael Costa,Featherweight,2026-05-16," Las Vegas, Nevada, USA","70""","71""","5' 8""","5' 10""","Jan 22, 1994","Sep 14, 1996"
36,0,Shauna Bannon,Nicolle Caliari,Women's Strawweight,2026-05-16," Las Vegas, Nevada, USA","65""","62""","5' 5""","5' 3""","Oct 23, 1993","Nov 04, 1996"
37,0,Ketlen Vieira,Jacqueline Cavalcanti,Women's Bantamweight,2026-05-16," Las Vegas, Nevada, USA","68""","70""","5' 8""","5' 8""","Aug 26, 1991","Aug 29, 1997"
38,0,Daniel Barez,Luis Gurule,Flyweight,2026-05-16," Las Vegas, Nevada, USA","66""","64""","5' 6""","5' 5""","Dec 10, 1988","Nov 16, 1993"
39,0,Timmy Cuamba,Benardo Sopaj,Bantamweight,2026-05-16," Las Vegas, Nevada, USA","71""","66""","5' 9""","5' 6""","Feb 08, 1999","Sep 25, 2000"
40,0,Tuco Tokkos,Ivan Erslan,Light Heavyweight,2026-05-16," Las Vegas, Nevada, USA","76""","72""","6' 4""","6' 2""","Jun 30, 1990","Nov 15, 1991"
41,0,Modestas Bukauskas,Rodolfo Bellato,Light Heavyweight,2026-05-16," Las Vegas, Nevada, USA","76""","75""","6' 3""","6' 3""","Feb 10, 1994","Feb 05, 1996"
42,0,Alice Ardelean,Polyana Viana,Women's Strawweight,2026-05-16," Las Vegas, Nevada, USA","62""","67""","5' 3""","5' 5""","Apr 19, 1992","Jun 14, 1992"
43,0,Dooho Choi,Daniel Santos,Featherweight,2026-05-16," Las Vegas, Nevada, USA","70""","67""","5' 10""","5' 7""","Apr 10, 1991","Mar 12, 1995"
44,0,Malcolm Wellmaker,Juan Diaz,Bantamweight,2026-05-16," Las Vegas, Nevada, USA","71""","69""","5' 10""","5' 8""","Jun 04, 1994","Jun 03, 1998"
45,0,Jeremiah Wells,Nicolas Dalby,Welterweight,2026-05-16," Las Vegas, Nevada, USA","74""","74""","5' 9""","5' 11""","Oct 30, 1986","Nov 16, 1984"
46,0,Trey Ogden,Tommy Gantt,Lightweight,2026-05-16," Las Vegas, Nevada, USA","72""","76""","5' 11""","5' 11""","Nov 14, 1989","Jan 09, 1993"
47,0,Cody Brundage,Andre Petroski,Middleweight,2026-05-16," Las Vegas, Nevada, USA","72""","73""","6' 0""","6' 0""","May 16, 1994","Jun 12, 1991"
48,0,Song Yadong,Deiveson Figueiredo,Bantamweight,2026-05-30," Macau, China","67""","68""","5' 8""","5' 5""","Dec 02, 1997","Dec 18, 1987"
49,0,Sergei Pavlovich,Tallison Teixeira,Heavyweight,2026-05-30," Macau, China","84""","83""","6' 3""","6' 7""","May 13, 1992","Dec 07, 1999"
50,0,Zhang Mingyang,Alonzo Menifield,Light Heavyweight,2026-05-30," Macau, China","75""","76""","6' 2""","6' 0""","Aug 16, 1998","Oct 18, 1987"
51,0,Alex Perez,Sumudaerji,Flyweight,2026-05-30," Macau, China","65""","72""","5' 6""","5' 8""","Mar 21, 1992","Jan 20, 1996"
52,0,Loma Lookboonmee,Jaqueline Amorim,Women's Strawweight,2026-05-30," Macau, China","61""","68""","5' 1""","5' 3""","Jan 18, 1996","Jun 24, 1995"
53,0,Yi Sak Lee,Luis Felipe Dias,Middleweight,2026-05-30," Macau, China",--,"74""",--,"5' 10""","Jan 01, 2000","Jan 17, 1995"
54,0,Rei Tsuruya,Jesus Aguilar,Flyweight,2026-05-30," Macau, China","68""","62""","5' 6""","5' 4""","Jun 22, 2002","Mar 13, 1996"
55,0,Aoriqileng,Cody Haddon,Bantamweight,2026-05-30," Macau, China","69""","69""","5' 7""","5' 7""","Jun 25, 1993","Sep 08, 1998"
56,0,Kai Asakura,Cameron Smotherman,Bantamweight,2026-05-30," Macau, China","69""","69""","5' 8""","5' 9""","Oct 31, 1993","Sep 17, 1997"
57,0,Angela Hill,Xiong Jingnan,Women's Strawweight,2026-05-30," Macau, China","64""",--,"5' 3""",--,"Jan 12, 1985","Jan 12, 1988"
