title_fight,fighter_red,fighter_blue,weight_class,event_date,event_location,reach_red,reach_blue,height_red,height_blue,dob_red,dob_blue
0,Raul Rosas Jr.,Raoni Barcelos,Bantamweight,2026-09-26," Las Vegas, Nevada, USA","67""","67""","5' 9""","5' 7""","Oct 08, 2004","May 01, 1987"
0,Rodolfo Vieira,Robert Bryczek,Middleweight,2026-09-26," Las Vegas, Nevada, USA","73""","75""","6' 0""","6' 0""","Sep 25, 1989","Jul 04, 1990"
0,Mehemmedeli Osmanli,Ilimbek Akylbek,Bantamweight,2026-09-26," Las Vegas, Nevada, USA",--,--,--,--,"Aug 05, 2004","Sep 01, 2003"
0,Melissa Amaya,Tina Black,Women's Strawweight,2026-09-26," Las Vegas, Nevada, USA",--,"63""",--,"5' 4""","Nov 27, 1994","May 06, 1996"
0,Brady Hiestand,Rinya Nakamura,Bantamweight,2026-09-26," Las Vegas, Nevada, USA","71""","68""","5' 8""","5' 7""","Apr 30, 1999","Mar 23, 1995"
0,Rodolfo Bellato,Christian Edwards,Light Heavyweight,2026-09-26," Las Vegas, Nevada, USA","77""","78""","6' 3""","6' 5""","Feb 05, 1996","Nov 05, 1998"
0,Elves Brener,Josiah Harrell,Lightweight,2026-09-26," Las Vegas, Nevada, USA","72""","68""","5' 10""","5' 7""","Sep 27, 1997","Nov 13, 1998"
0,Montel Jackson,Ricky Simon,Bantamweight,2026-09-26," Las Vegas, Nevada, USA","75""","69""","5' 10""","5' 6""","Apr 24, 1992","Aug 31, 1992"
0,Norma Dumont,Ailin Perez,Women's Bantamweight,2026-09-26," Las Vegas, Nevada, USA","67""","66""","5' 7""","5' 5""","Oct 01, 1990","Oct 05, 1994"
0,John Castaneda,Alatengheili,Bantamweight,2026-09-26," Las Vegas, Nevada, USA","71""","66""","5' 6""","5' 5""","Dec 18, 1991","Dec 14, 1991"
0,Mickey Gall,Sedriques Dumas,Middleweight,2026-09-26," Las Vegas, Nevada, USA","74""","79""","6' 2""","6' 2""","Jan 22, 1992","Aug 06, 1995"
0,Vanessa Demopoulos,Yazmin Jauregui,Women's Strawweight,2026-09-26," Las Vegas, Nevada, USA","59""","64""","5' 2""","5' 3""","Sep 22, 1988","Feb 28, 1999"
1,Natalia Silva,Wang Cong,Women's Flyweight,2026-10-03," Salt Lake City, Utah, USA","65""","65""","5' 4""","5' 6""","Feb 03, 1997","May 15, 1992"
