title_fight,fighter_red,fighter_blue,weight_class,event_date,event_location,reach_red,reach_blue,height_red,height_blue,dob_red,dob_blue
0,Magomed Ankalaev,Bogdan Guskov,Light Heavyweight,2026-07-25," Abu Dhabi, Abu Dhabi, United Arab Emirates","75""","76""","6' 3""","6' 3""","Jun 02, 1992","Sep 12, 1992"
0,Steve Erceg,Ramazan Temirov,Flyweight,2026-07-25," Abu Dhabi, Abu Dhabi, United Arab Emirates","68""","63""","5' 8""","5' 4""","Jul 27, 1995","Jan 31, 1997"
0,Islam Dulatov,Wellington Turman,Welterweight,2026-07-25," Abu Dhabi, Abu Dhabi, United Arab Emirates","75""","72""","6' 3""","6' 0""","Aug 02, 1998","Jul 22, 1996"
0,Magomed Zaynukov,Damian Rzepecki,Lightweight,2026-07-25," Abu Dhabi, Abu Dhabi, United Arab Emirates","68""",--,"5' 10""",--,"Jan 02, 1995","Nov 23, 2001"
0,Rizvan Kuniev,Tyrell Fortune,Heavyweight,2026-07-25," Abu Dhabi, Abu Dhabi, United Arab Emirates","76""","75""","6' 4""","6' 0""","Mar 10, 1992","Jul 04, 1990"
0,Abubakar Vagaev,Saygid Izagakhmaev,Welterweight,2026-07-25," Abu Dhabi, Abu Dhabi, United Arab Emirates",--,"74""",--,"6' 0""","Apr 14, 1993","Sep 03, 1994"
0,Valter Walker,Thomas Petersen,Heavyweight,2026-07-25," Abu Dhabi, Abu Dhabi, United Arab Emirates","78""","74""","6' 6""","6' 1""","Dec 14, 1997","Mar 30, 1995"
0,Dustin Jacoby,Muhammad Said,Light Heavyweight,2026-07-25," Abu Dhabi, Abu Dhabi, United Arab Emirates","76""",--,"6' 3""",--,"Apr 04, 1988","Jan 10, 1996"
0,Santiago Ponzinibbio,Sam Patterson,Welterweight,2026-07-25," Abu Dhabi, Abu Dhabi, United Arab Emirates","73""","78""","6' 0""","6' 3""","Sep 26, 1986","Apr 30, 1996"
0,Ismael Bonfim,Axel Sola,Lightweight,2026-07-25," Abu Dhabi, Abu Dhabi, United Arab Emirates","71""","74""","5' 8""","6' 0""","Dec 28, 1995","Sep 17, 1997"
0,Magomed Tuchalov,Brendson Ribeiro,Light Heavyweight,2026-07-25," Abu Dhabi, Abu Dhabi, United Arab Emirates",--,"81""",--,"6' 3""","Dec 30, 1999","Sep 08, 1996"
0,Nurullo Aliev,Mike Davis,Lightweight,2026-07-25," Abu Dhabi, Abu Dhabi, United Arab Emirates","72""","72""","5' 10""","6' 0""","Dec 08, 2000","Oct 07, 1992"
0,Cody Gibson,Abdul Hussein,Bantamweight,2026-07-25," Abu Dhabi, Abu Dhabi, United Arab Emirates","71""",--,"5' 10""",--,"Sep 11, 1987","Aug 02, 1997"
0,Uros Medic,Daniel Rodriguez,Welterweight,2026-08-01," Belgrade, Vojvodina, Serbia","71""","74""","6' 1""","6' 1""","Apr 25, 1993","Dec 31, 1986"
0,Jan Blachowicz,Navajo Stirling,Light Heavyweight,2026-08-01," Belgrade, Vojvodina, Serbia","78""","79""","6' 2""","6' 4""","Feb 24, 1983","Nov 07, 1997"
0,Aleksandar Rakic,Marcin Tybura,Heavyweight,2026-08-01," Belgrade, Vojvodina, Serbia","78""","78""","6' 4""","6' 3""","Feb 06, 1992","Nov 09, 1985"
0,Dusko Todorovic,Robert Valentin,Middleweight,2026-08-01," Belgrade, Vojvodina, Serbia","74""","77""","6' 1""","6' 2""","May 19, 1994","Mar 31, 1995"
0,Vlasto Cepo,Gilbert Urbina,Middleweight,2026-08-01," Belgrade, Vojvodina, Serbia",--,"75""",--,"6' 3""","Jan 25, 1995","Apr 05, 1996"
0,Ludovit Klein,Tofiq Musayev,Lightweight,2026-08-01," Belgrade, Vojvodina, Serbia","72""","69""","5' 7""","5' 9""","Feb 22, 1995","Dec 15, 1989"
0,Oban Elliott,Michael Oliveira,Welterweight,2026-08-01," Belgrade, Vojvodina, Serbia","72""","78""","6' 0""","6' 1""","Dec 19, 1997","Jan 21, 1998"
0,Mark Vologdin,Josias Musasa,Bantamweight,2026-08-01," Belgrade, Vojvodina, Serbia","65""","74""","5' 3""","5' 8""","Apr 18, 2000","Oct 10, 1998"
0,Dennis Buzukja,Bogdan Grad,Featherweight,2026-08-01," Belgrade, Vojvodina, Serbia","70""","70""","5' 9""","5' 8""","Oct 01, 1997","Sep 28, 1995"
0,Nina Milosevic,Hailey Cowan,Women's Bantamweight,2026-08-01," Belgrade, Vojvodina, Serbia",--,"67""",--,"5' 8""","Aug 08, 1996","Feb 12, 1992"
0,Jovan Leka,Max Gimenis,Heavyweight,2026-08-01," Belgrade, Vojvodina, Serbia","75""","75""","6' 4""","6' 2""","Mar 15, 2002","Apr 14, 1993"
0,Mateusz Rebecki,Kyle Prepolec,Lightweight,2026-08-01," Belgrade, Vojvodina, Serbia","66""","70""","5' 7""","5' 10""","Oct 03, 1992","Aug 30, 1989"
0,Mateusz Gamrot,Quillan Salkilld,Lightweight,2026-08-08," Las Vegas, Nevada, USA","70""","75""","5' 10""","6' 0""","Dec 11, 1990","Dec 28, 1999"
0,Diyar Nurgozhay,Bruno Lopes,Light Heavyweight,2026-08-08," Las Vegas, Nevada, USA","74""","74""","6' 2""","6' 2""","Apr 22, 1997","Apr 24, 1993"
0,Diego Ferreira,Billy Quarantillo,Lightweight,2026-08-08," Las Vegas, Nevada, USA","74""","70""","5' 9""","5' 10""","Jan 18, 1985","Dec 08, 1988"
0,Louie Sutherland,Henrique Da Silva Lopes,Heavyweight,2026-08-08," Las Vegas, Nevada, USA","76""",--,"6' 3""","6' 3""","Feb 08, 1994","Mar 08, 1985"
0,Steven Asplund,Guilherme Pat,Heavyweight,2026-08-08," Las Vegas, Nevada, USA","78""","81""","6' 5""","6' 6""","Jul 16, 1998","Apr 20, 1994"
0,Amanda Lemos,Alexia Thainara,Women's Strawweight,2026-08-08," Las Vegas, Nevada, USA","65""","67""","5' 4""","5' 4""","May 22, 1987","Nov 20, 1995"
1,Islam Makhachev,Ian Machado Garry,Welterweight,2026-08-15," Philadelphia, Pennsylvania, USA","70""","74""","5' 10""","6' 3""","Oct 27, 1991","Nov 17, 1997"
1,Mackenzie Dern,Gillian Robertson,Women's Strawweight,2026-08-15," Philadelphia, Pennsylvania, USA","63""","63""","5' 4""","5' 5""","Mar 24, 1993","May 17, 1995"
1,Erin Blanchfield,Jasmine Jasudavicius,Women's Flyweight,2026-08-15," Philadelphia, Pennsylvania, USA","66""","68""","5' 4""","5' 7""","May 04, 1999","Mar 01, 1989"
1,Jalin Turner,Kaue Fernandes,Lightweight,2026-08-15," Philadelphia, Pennsylvania, USA","77""","73""","6' 3""","5' 9""","May 18, 1995","Mar 17, 1995"
1,Mansur Abdul-Malik,Dustin Stoltzfus,Middleweight,2026-08-15," Philadelphia, Pennsylvania, USA","80""","75""","6' 2""","6' 0""","Oct 07, 1997","Nov 15, 1991"
1,Edson Barboza,Esteban Ribovics,Lightweight,2026-08-15," Philadelphia, Pennsylvania, USA","75""","69""","5' 11""","5' 10""","Jan 21, 1986","Apr 27, 1996"
1,Jeremiah Wells,Myktybek Orolbai,Welterweight,2026-08-15," Philadelphia, Pennsylvania, USA","74""","74""","5' 9""","5' 10""","Oct 30, 1986","Feb 10, 1998"
1,Geoff Neal,Chidi Njokuani,Welterweight,2026-08-15," Philadelphia, Pennsylvania, USA","75""","80""","5' 11""","6' 3""","Aug 28, 1990","Dec 31, 1988"
1,Vicente Luque,Tresean Gore,Middleweight,2026-08-15," Philadelphia, Pennsylvania, USA","75""","75""","5' 11""","6' 0""","Nov 27, 1991","Jun 21, 1994"
1,Neil Magny,Ramiz Brahimaj,Welterweight,2026-08-15," Philadelphia, Pennsylvania, USA","80""","72""","6' 3""","5' 10""","Aug 03, 1987","Nov 17, 1992"
0,Anthony Hernandez,Gregory Rodrigues,Middleweight,2026-08-22," Sacramento, California, USA","75""","75""","6' 0""","6' 3""","Oct 18, 1993","Feb 17, 1992"
0,Roman Dolidze,Reinier de Ridder,Light Heavyweight,2026-08-22," Sacramento, California, USA","76""","78""","6' 2""","6' 4""","Jul 15, 1988","Sep 07, 1990"
0,Serghei Spivac,Vitor Petrino,Heavyweight,2026-08-22," Sacramento, California, USA","78""","77""","6' 3""","6' 2""","Jan 24, 1995","Aug 28, 1997"
0,Kennedy Nzechukwu,Shamil Gaziev,Heavyweight,2026-08-22," Sacramento, California, USA","83""","78""","6' 5""","6' 4""","Jun 13, 1992","Feb 10, 1990"
0,Carli Judice,Jeisla Chaves,Women's Strawweight,2026-08-22," Sacramento, California, USA","68""","68""","5' 7""","5' 6""","Mar 02, 1999","Feb 02, 1997"
0,Wes Schultz,Jackson McVey,Middleweight,2026-08-22," Sacramento, California, USA","77""","77""","6' 1""","6' 4""","Aug 09, 1996","Mar 25, 1999"
0,Shanelle Dyer,Elise Reed,Women's Strawweight,2026-08-22," Sacramento, California, USA","65""","63""","5' 6""","5' 3""","Apr 23, 2001","Dec 05, 1992"
0,Kody Steele,Gauge Young,Lightweight,2026-08-22," Sacramento, California, USA","71""","70""","5' 9""","5' 9""","Apr 21, 1995","Jul 14, 2000"
0,Umar Nurmagomedov,Song Yadong,Bantamweight,2026-08-29," Shanghai, China","69""","67""","5' 8""","5' 8""","Jan 03, 1996","Dec 02, 1997"
0,Yan Xiaonan,Denise Gomes,Women's Strawweight,2026-08-29," Shanghai, China","63""","63""","5' 5""","5' 2""","Jun 16, 1989","Dec 30, 1999"
0,Sumudaerji,Alex Perez,Flyweight,2026-08-29," Shanghai, China","72""","65""","5' 8""","5' 6""","Jan 20, 1996","Mar 21, 1992"
0,Rei Tsuruya,Kevin Borjas,Flyweight,2026-08-29," Shanghai, China","68""","68""","5' 6""","5' 5""","Jun 22, 2002","Dec 06, 1997"
0,Liu Ce,Junior Tafa,Light Heavyweight,2026-08-29," Shanghai, China",--,"75""",--,"6' 3""","Sep 04, 1996","Sep 21, 1996"
0,Aoriqileng,Kai Asakura,Bantamweight,2026-08-29," Shanghai, China","69""","69""","5' 7""","5' 8""","Jun 25, 1993","Oct 31, 1993"
0,Michael Page,Nursulton Ruziboev,Middleweight,2026-09-05," Paris, Ile-de-France, France","79""","76""","6' 3""","6' 5""","Apr 07, 1987","Nov 19, 1993"
