red_fighter,blue_fighter,open_blue,close1_blue,close2_blue,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
Alex Pereira,Ciryl Gane,-185,-112,+110,+160,-130,-112,2026-06-15,Ciryl Gane,Alex Pereira
Alexa Grasso,Maycee Barber,-200,-170,-158,+170,+124,+145,2026-03-28,Maycee Barber,Alexa Grasso
Alexa Grasso,Maycee Barber,-130,-117,-110,+110,-111,-103,2021-02-13,Maycee Barber,Alexa Grasso
Alexander Volkov,Waldo Cortes-Acosta,+160,+105,+130,-185,-158,-138,2026-05-10,Waldo Cortes Acosta,Alexander Volkov
Alexia Thainara,Bruna Brasil,+250,+330,+450,-300,-600,-480,2026-03-28,Bruna Brasil,Alexia Thainara
Ateba Gautier,Ozzy Diaz,+650,+650,+650,-1000,-1000,-1000,2025-10-05,Ozzy Diaz,
Belal Muhammad,Geoff Neal,-155,-227,-200,+115,+162,+170,2019-01-19,Gabriel Bonfim,Belal Muhammad
Bo Nickal,Kyle Daukaus,+250,+240,+250,-300,-350,-280,2026-06-15,Kyle Daukaus,
Casey Oneill,Gabriella Fernandes,-130,-125,-113,+110,-113,+105,2026-03-28,Gabriella Fernandes,Casey O'Neill
Chase Hooper,Lance Gibson Jr,+285,+200,+210,-350,-280,-235,2026-03-28,Lance Gibson Jr.,Chase Hooper
Curtis Blaydes,Jairzinho Rozenstruik,+198,+240,+290,-240,-380,-300,2021-09-25,Josh Hokit,Curtis Blaydes
Diego Lopes,Steve Garcia,+190,+140,+160,-225,-200,-175,2026-06-15,Steve Garcia,Diego Lopes
Ignacio Bahamondes,Tofiq Musayev,+175,+220,+250,-200,-300,-295,2026-03-28,Tofiq Musayev,Ignacio Bahamondes
Ilia Topuria,Justin Gaethje,+385,+350,+525,-500,-770,-520,2026-06-15,Justin Gaethje,Ilia Topuria
Israel Adesanya,Joe Pyfer,-110,+102,+115,-110,-141,-127,2026-03-28,Joe Pyfer,Israel Adesanya
Jack Della Maddalena,Carlos Prates,-175,-110,+100,+150,-125,-110,2026-05-02,Carlos Prates,Jack Della Maddalena
Jan Blachowicz,Bogdan Guskov,-140,-174,-145,+120,+120,+136,2026-05-10,Bogdan Guskov,Jan Blachowicz
Jan Blachowicz,Bogdan Guskov,+130,-126,-120,-150,-105,+108,2025-12-07,Bogdan Guskov,Jan Blachowicz
Jiri Prochazka,Carlos Ulberg,-170,-105,+114,+145,-146,-120,2026-04-11,Carlos Ulberg,Jiri Prochazka
Joshua van,Tatsuro Taira,-150,-194,-180,+130,+143,+165,,Tatsuro Taira,Joshua Van
Julian Erosa,Lerryan Douglas,-350,-320,-280,+285,+235,+240,2026-03-28,Lerryan Douglas,Julian Erosa
Khamzat Chimaev,Sean Strickland,+300,+310,+410,-400,-560,-440,2026-05-10,Sean Strickland,Khamzat Chimaev
King Green,Jeremy Stephens,+170,+175,+250,-200,-300,-250,2026-05-10,Jeremy Stephens,King Green
Mansur Abdul-Malik,Yousri Belgaroui,-110,+100,+124,-110,-158,-120,2026-03-28,Yousri Belgaroui,Mansur Abdul-Malik
Marcin Tybura,Tyrell Fortune,+140,-124,-120,-160,-104,+104,2026-03-28,Tyrell Fortune,Marcin Tybura
Mauricio Ruffy,Michael Chandler,+500,+330,+450,-700,-649,-480,2026-06-15,Michael Chandler,Mauricio Ruffy
Navajo Stirling,Bruno Lopes,+355,+310,+375,-425,-500,-440,2026-03-28,Bruno Lopes,Navajo Stirling
Ricky Simon,Adrian Yanez,-110,+118,+125,-110,-158,-140,2026-03-28,Adrian Yanez,Ricky Simon
Sean Brady,Joaquin Buckley,+250,+150,+170,-300,-215,-200,2026-05-10,Joaquin Buckley,Sean Brady
Steve Garcia,Melquizael Costa,-275,-810,-230,+225,+190,+500,2023-12-10,Tim Elliott,Steve Erceg
Terrance McKinney,Kyle Nelson,+150,+118,+145,-175,-170,-150,2026-03-28,Kyle Nelson,Terrance McKinney
