blue_fighter,open_blue,close1_blue,close2_blue,red_fighter,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
Brendson Ribeiro,+850,+500,+850,Abdul Rakhman Yakhyaev,-1400,-1400,-1000,2026-04-04,Brendson Ribeiro,Abdul Rakhman Yakhyaev
Stewart Nicoll,+350,+240,+330,Alessandro Costa,-450,-400,-350,2026-04-04,Stewart Nicoll,Alessandro Costa
Ciryl Gane,-185,-112,+100,Alex Pereira,+160,-120,-112,2026-06-15,Ciryl Gane,Alex Pereira
Maycee Barber,-200,-190,-158,Alexa Grasso,+170,+124,+160,2026-03-29,Maycee Barber,Alexa Grasso
Maycee Barber,-130,-117,-110,Alexa Grasso,+110,-111,-103,2021-02-13,Maycee Barber,Alexa Grasso
Waldo Cortes-Acosta,+160,+105,+140,Alexander Volkov,-185,-160,-138,2026-05-10,Waldo Cortes Acosta,Alexander Volkov
Bruna Brasil,+250,+330,+550,Alexia Thainara,-300,-770,-480,2026-03-28,Bruna Brasil,Alexia Thainara
Hailey Cowan,-110,-110,-109,Alice Pereira,-110,-111,-110,2026-04-04,Hailey Cowan,Alice Pereira
Ozzy Diaz,+650,+650,+650,Ateba Gautier,-1000,-1000,-1000,2025-10-05,Ozzy Diaz,
Tresean Gore,+625,+300,+420,Azamt Bekoev,-850,-550,-450,2026-04-04,Tresean Gore,Azamat Bekoev
Geoff Neal,-155,-227,-200,Belal Muhammad,+115,+162,+170,2019-01-19,Gabriel Bonfim,Belal Muhammad
Kyle Daukaus,+250,+240,+250,Bo Nickal,-300,-350,-280,2026-06-15,Kyle Daukaus,
Gabriella Fernandes,-130,-125,-110,Casey Oneill,+110,-113,+100,2026-03-28,Gabriella Fernandes,Casey O'Neill
Jose Henrique,+285,+175,+205,Charles Radtke,-350,-250,-240,2026-04-04,Jose Henrique,Charles Radtke
Lance Gibson Jr,+285,+210,+240,Chase Hooper,-350,-315,-270,2026-03-28,Lance Gibson Jr.,Chase Hooper
Jairzinho Rozenstruik,+198,+240,+290,Curtis Blaydes,-240,-380,-300,2021-09-25,Josh Hokit,Curtis Blaydes
Steve Garcia,+190,+140,+160,Diego Lopes,-225,-200,-175,2026-06-15,Steve Garcia,Diego Lopes
Melissa Gatto,-135,+110,+120,Dione Barbosa,+115,-150,-140,2026-04-04,Melissa Gatto,Dione Barbosa
Rafael Estevam,-215,-125,-110,Ethyn Ewing,+185,-110,+105,2026-04-04,Rafael Estevam,Ethyn Ewing
Thomas Petersen,-110,-105,-105,Guilherme Pat,-110,-125,-115,2026-04-04,Thomas Petersen,Guilherme Pat
Tofiq Musayev,+175,+220,+255,Ignacio Bahamondes,-200,-335,-280,2026-03-28,Tofiq Musayev,Ignacio Bahamondes
Justin Gaethje,+385,+350,+525,Ilia Topuria,-500,-770,-520,2026-06-15,Justin Gaethje,Ilia Topuria
Joe Pyfer,-110,+102,+130,Israel Adesanya,-110,-150,-130,2026-03-29,Joe Pyfer,Israel Adesanya
Carlos Prates,-175,-110,+100,Jack Della Maddalena,+150,-125,-110,2026-05-02,Carlos Prates,Jack Della Maddalena
Bogdan Guskov,-140,-174,-145,Jan Blachowicz,+120,+120,+136,2026-05-10,Bogdan Guskov,Jan Blachowicz
Bogdan Guskov,+130,-126,-120,Jan Blachowicz,-150,-105,+108,2025-12-07,Bogdan Guskov,Jan Blachowicz
Carlos Ulberg,-170,-105,+114,Jiri Prochazka,+145,-146,-120,2026-04-11,Carlos Ulberg,Jiri Prochazka
Robert Ruchala,+250,+275,+330,Jose Delano,-300,-400,-400,2026-04-04,Robert Ruchala,Jose Delano
Tatsuro Taira,-150,-194,-180,Joshua van,+130,+143,+160,,Tatsuro Taira,Joshua Van
Lerryan Douglas,-350,-335,-300,Julian Erosa,+285,+235,+260,2026-03-29,Lerryan Douglas,Julian Erosa
Sean Strickland,+300,+310,+410,Khamzat Chimaev,-400,-560,-440,2026-05-10,Sean Strickland,Khamzat Chimaev
Jeremy Stephens,+170,+175,+250,King Green,-200,-300,-250,2026-05-10,Jeremy Stephens,King Green
Darrius Flowers,+145,+175,+185,Lando Vannata,-170,-250,-220,2026-04-04,Darrius Flowers,Lando Vannata
Yousri Belgaroui,-110,-105,+124,Mansur Abdul-Malik,-110,-158,-115,2026-03-29,Yousri Belgaroui,Mansur Abdul-Malik
Tyrell Fortune,+140,-143,-122,Marcin Tybura,-160,-104,+118,2026-03-28,Tyrell Fortune,Marcin Tybura
Michael Chandler,+500,+330,+450,Mauricio Ruffy,-700,-649,-480,2026-06-15,Michael Chandler,Mauricio Ruffy
Niko Price,+375,+400,+575,Michael Chiesa,-500,-850,-549,2026-03-29,Niko Price,Michael Chiesa
Conor Cooke,+400,+400,+400,John Michael Shiel,-600,-600,-600,2012-04-28,Niko Price,Michael Chiesa
Bruno Lopes,+355,+310,+480,Navajo Stirling,-425,-670,-440,2026-03-28,Bruno Lopes,Navajo Stirling
Chris Duncan,-175,-188,-185,Renato Moicano,+150,+140,+160,2026-04-04,Chris Duncan,Renato Moicano
Adrian Yanez,-110,+117,+124,Ricky Simon,-110,-158,-140,2026-03-28,Adrian Yanez,Ricky Simon
Joaquin Buckley,+250,+150,+170,Sean Brady,-300,-215,-200,2026-05-10,Joaquin Buckley,Sean Brady
Melquizael Costa,-275,-810,-230,Steve Garcia,+225,+190,+500,2023-12-10,Tim Elliott,Steve Erceg
Kyle Nelson,+150,+118,+150,Terrance McKinney,-175,-190,-150,2026-03-29,Kyle Nelson,Terrance McKinney
Manolo Zecchini,+385,+400,+675,Tommy McMillen,-500,-1000,-649,2026-04-04,Manolo Zecchini,Tommy McMillen
Tabatha Ricci,+135,-135,-105,Virna Jandiroba,-155,-125,+115,2026-04-04,Tabatha Ricci,Virna Jandiroba
