red_fighter,blue_fighter,open_blue,close1_blue,close2_blue,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
Alex Pereira,Ciryl Gane,-185,-110,-105,+160,-120,-110,2026-06-15,Ciryl Gane,Alex Pereira
Alexa Grasso,Maycee Barber,-200,-150,-145,+170,+125,+125,2026-03-28,Maycee Barber,Alexa Grasso
Alexa Grasso,Maycee Barber,-130,-117,-110,+110,-111,-103,2021-02-13,Maycee Barber,Alexa Grasso
Alexander Volkov,Waldo Cortes-Acosta,+160,+105,+130,-185,-150,-138,2026-05-10,Waldo Cortes Acosta,Alexander Volkov
Alexia Thainara,Bruna Brasil,+250,+350,+350,-300,-450,-450,2026-03-28,Bruna Brasil,Alexia Thainara
Ateba Gautier,Ozzy Diaz,+650,+650,+650,-1000,-1000,-1000,2025-10-05,Ozzy Diaz,
Belal Muhammad,Geoff Neal,-155,-227,-200,+115,+162,+170,2019-01-19,Gabriel Bonfim,Belal Muhammad
Bo Nickal,Kyle Daukaus,+250,+240,+275,-300,-350,-330,2026-06-15,Kyle Daukaus,
Casey Oneill,Gabriella Fernandes,-130,-135,-135,+110,+115,+115,2026-03-28,Gabriella Fernandes,Casey O'Neill
Chase Hooper,Lance Gibson Jr,+285,+210,+220,-350,-260,-260,2026-03-28,Lance Gibson Jr.,Chase Hooper
Curtis Blaydes,Jairzinho Rozenstruik,+198,+240,+290,-240,-380,-300,2021-09-25,Josh Hokit,Curtis Blaydes
Diego Lopes,Steve Garcia,+190,+140,+162,-225,-210,-175,2026-06-15,Steve Garcia,Diego Lopes
Ignacio Bahamondes,Tofiq Musayev,+175,+225,+230,-200,-280,-265,2026-03-28,Tofiq Musayev,Ignacio Bahamondes
Ilia Topuria,Justin Gaethje,+385,+350,+525,-500,-700,-520,2026-06-15,Justin Gaethje,Ilia Topuria
Israel Adesanya,Joe Pyfer,-110,-120,-105,-110,-117,-106,2026-03-28,Joe Pyfer,Israel Adesanya
Iwo Baraniewski,Austen Lane,+350,+400,+500,-450,-700,-549,2026-03-21,Austen Lane,
Jack Della Maddalena,Carlos Prates,-175,-110,+100,+150,-125,-110,2026-05-02,Carlos Prates,Jack Della Maddalena
Jan Blachowicz,Bogdan Guskov,-140,-163,-155,+120,+120,+135,2026-05-10,Bogdan Guskov,Jan Blachowicz
Jan Blachowicz,Bogdan Guskov,+130,-126,-120,-150,-105,+108,2025-12-07,Bogdan Guskov,Jan Blachowicz
Jiri Prochazka,Carlos Ulberg,-170,-105,+114,+145,-146,-120,2026-04-11,Carlos Ulberg,Jiri Prochazka
Joshua van,Tatsuro Taira,-150,-195,-170,+130,+145,+155,,Tatsuro Taira,Joshua Van
Julian Erosa,Lerryan Douglas,-350,-300,-286,+285,+240,+246,2026-03-28,Lerryan Douglas,Julian Erosa
Khamzat Chimaev,Sean Strickland,+300,+310,+390,-400,-530,-440,2026-05-10,Sean Strickland,Khamzat Chimaev
Kurtis Campbell,Danny Silva,+105,+175,+200,-125,-240,-220,2026-03-21,Danny Silva,Kurtis Campbell
Louie Sutherland,Brando Pericic,+145,-310,-270,-170,+210,+230,2026-03-21,Brando Pericic,Louie Sutherland
Luke Riley,Michael Aswell,+130,+175,+205,-150,-265,-225,2026-03-21,Michael Aswell Jr.,Luke Riley
Mansur Abdul-Malik,Yousri Belgaroui,-110,+118,+130,-110,-150,-140,2026-03-28,Yousri Belgaroui,Mansur Abdul-Malik
Mantas Kondratavicius,Antonio Trocoli,+300,+430,+525,-400,-715,-649,2026-03-21,Antonio Trocoli,
Mario Pinto,Felipe Franco,+250,+500,+600,-300,-900,-800,2026-03-21,Felipe Franco,Mario Pinto
Mason Jones,Axel Sola,+185,+100,+107,-220,-132,-120,2026-03-21,Axel Sola,Mason Jones
Mauricio Ruffy,Michael Chandler,+500,+330,+450,-700,-649,-480,2026-06-15,Michael Chandler,Mauricio Ruffy
Melissa Mullins,Luana Carolina,-110,-130,-120,-110,-105,+110,2026-03-21,Luana Carolina,Melissa Mullins
Michael Page,Sam Patterson,+135,+140,+155,-155,-186,-175,2026-03-21,Sam Patterson,Michael Page
Movsar Evloev,Lerone Murphy,+210,+190,+200,-250,-260,-230,2026-03-21,Lerone Murphy,Movsar Evloev
Nathaniel Wood,Losene Keita,-150,-235,-225,+130,+175,+197,2026-03-21,Losene Keita,Nathaniel Wood
Navajo Stirling,Bruno Lopes,+355,+345,+350,-425,-450,-415,2026-03-28,Bruno Lopes,Navajo Stirling
Roman Dolidze,Christian Leroy Duncan,-250,-500,-450,+210,+330,+385,2026-03-21,Christian Leroy Duncan,Roman Dolidze
Sean Brady,Joaquin Buckley,+250,+150,+170,-300,-200,-200,2026-05-10,Joaquin Buckley,Sean Brady
Shanelle Dyer,Ravena Oliveira,+170,+330,+385,-200,-500,-450,2026-03-21,Ravena Oliveira,Shanelle Dyer
Shem Rock,Abdul-Kareem Al-Selwady,-185,-132,-120,+160,+100,+107,2026-03-21,Abdul-Kareem Al-Selwady,Shem Rock
Terrance McKinney,Kyle Nelson,+150,+118,+121,-175,-141,-140,2026-03-28,Kyle Nelson,Terrance McKinney
