,blue_fighter,open_blue,close1_blue,close2_blue,red_fighter,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
0,Ciryl Gane,-185,-112,-105,Alex Pereira,+160,-125,-110,2026-06-15,Ciryl Gane,Alex Pereira
1,Waldo Cortes-Acosta,+160,+105,+155,Alexander Volkov,-185,-180,-138,2026-05-10,Waldo Cortes Acosta,Alexander Volkov
2,Youssef Zalal,+135,-146,-135,Aljamain Sterling,-155,+110,+115,2026-04-26,Youssef Zalal,Aljamain Sterling
3,Jingnan Xiong,-200,-105,+130,Angela Lee,+160,-150,-125,2022-09-30,Xiong Jingnan,Angela Hill
4,Jing Nan Xiong,-210,-170,-170,Angela Lee,+160,+130,+130,2019-10-12,Xiong Jingnan,Angela Hill
5,Jing Nan Xiong,+270,+180,+182,Angela Lee,-390,-240,-212,2019-03-31,Xiong Jingnan,Angela Hill
6,Ozzy Diaz,+650,+650,+650,Ateba Gautier,-1000,-1000,-1000,2025-10-05,Ozzy Diaz,
7,Geoff Neal,-155,-227,-200,Belal Muhammad,+115,+162,+170,2019-01-19,Gabriel Bonfim,Belal Muhammad
8,Kyle Daukaus,+250,+240,+250,Bo Nickal,-300,-340,-280,2026-06-15,Kyle Daukaus,
9,Juan Martinetti,-175,-149,-138,Davey Grant,+150,+108,+129,2026-04-26,Juan Adrian Martinetti,Davey Grant
10,Marcio Barbosa,-350,-500,-450,Dennis Buzukja,+285,+330,+360,2026-04-19,Marcio Barbosa,Dennis Buzukja
11,Steve Garcia,+190,+140,+160,Diego Lopes,-225,-200,-175,2026-06-15,Steve Garcia,Diego Lopes
12,Mike Malott,-335,-370,-330,Gilbert Burns,+275,+250,+280,2026-04-19,Mike Malott,Gilbert Burns
13,Justin Gaethje,+385,+430,+550,Ilia Topuria,-500,-800,-649,2026-06-15,Justin Gaethje,Ilia Topuria
14,Jamey-Lyn Horth,-260,-188,-150,Jj Aldrich,+220,+125,+150,2026-04-18,Jamey-Lyn Horth,JJ Aldrich
15,Carlos Prates,-175,-115,+100,Jack Della Maddalena,+150,-125,-115,2026-05-02,Carlos Prates,Jack Della Maddalena
16,Sedriques Dumas,+130,+140,+174,Jackson McVey,-150,-215,-188,2026-04-25,Sedriques Dumas,Jackson McVey
17,Lucas Rocha,+130,+225,+250,Jafel Filho,-150,-333,-300,2026-04-25,Lucas Rocha,Jafel Filho
18,John Yannis,+185,+205,+216,Jamie Siraj,-220,-290,-256,2026-04-18,John Yannis,Jamie Siraj
19,Bogdan Guskov,-140,-174,-145,Jan Blachowicz,+120,+120,+136,2026-05-10,Bogdan Guskov,Jan Blachowicz
20,Bogdan Guskov,+130,-126,-120,Jan Blachowicz,-150,-105,+108,2025-12-07,Bogdan Guskov,Jan Blachowicz
21,Karine Silva,+210,+220,+250,Jasmine Jasudavicius,-250,-340,-270,2026-04-19,Karine Silva,Jasmine Jasudavicius
22,Mark Vologdin,-150,-111,+100,John Castaneda,+130,-120,-115,2026-04-18,Mark Vologdin,John Castaneda
23,Tatsuro Taira,-150,-200,-200,Joshua van,+130,+170,+170,2026-05-10,Tatsuro Taira,Joshua Van
24,Robert Valentin,+147,-140,-125,Julien Leblanc,-172,+100,+120,2026-04-18,Robert Valentin,Julien Leblanc
25,Sean Strickland,+300,+325,+410,Khamzat Chimaev,-400,-560,-450,2026-05-10,Sean Strickland,Khamzat Chimaev
26,Jeremy Stephens,+170,+175,+250,King Green,-200,-300,-250,2026-05-10,Jeremy Stephens,King Green
27,Charles Jourdain,-150,-165,-140,Kyler Phillips,+130,+118,+132,2026-04-19,Charles Jourdain,Kyler Phillips
28,Jai Herbert,+125,+140,+155,Mandel Nallo,-145,-180,-170,2026-04-19,Jai Herbert,Mandel Nallo
29,Ryan Spann,-110,-105,+115,Marcus Buchecha,-110,-135,-125,2026-04-26,Ryan Spann,Marcus Buchecha
30,Michael Chandler,+500,+330,+450,Mauricio Ruffy,-700,-700,-480,2026-06-15,Michael Chandler,Mauricio Ruffy
31,Michelle Montague,-400,-430,-350,Mayra Bueno Silva,+330,+240,+300,2026-04-25,Michelle Montague,Mayra Bueno Silva
32,Daria Zhelezniakova,+155,+130,+135,Melissa Croden,-180,-175,-153,2026-04-18,Daria Zhelezniakova,Melissa Croden
33,Allan Nascimento,-350,-225,-190,Mitch Raposo,+285,+163,+175,2026-04-18,Allan Nascimento,Mitch Raposo
34,Raoni Barcelos,+186,+130,+145,Montel Jackson,-221,-178,-165,2026-04-26,Raoni Barcelos,Montel Jackson
35,Joselyne Edwards,+170,+120,+135,Norma Dumont,-200,-172,-155,2026-04-26,Joselyne Edwards,Norma Dumont
36,Alexander Hernandez,-150,-150,-145,Rafa Garcia,+130,+110,+125,2026-04-26,Alexander Hernandez,Rafa Garcia
37,Eric McConico,+250,+175,+211,Rodolfo Vieira,-300,-265,-250,2026-04-25,Eric McConico,Rodolfo Vieira
38,Joaquin Buckley,+250,+150,+164,Sean Brady,-300,-215,-185,2026-05-10,Joaquin Buckley,Sean Brady
39,Julia Polastri,-200,-235,-210,Talita Alencar,+170,+163,+180,2026-04-25,Julia Polastri,Talita Alencar
40,Gokhan Saricam,+130,-175,-157,Tanner Boser,-150,+125,+138,2026-04-18,Gokhan Saricam,Tanner Boser
41,Gauge Young,+130,-141,-125,Thiago Moises,-150,+100,+114,2026-04-19,Gauge Young,Thiago Moises
