red_fighter,blue_fighter,open_blue,close1_blue,close2_blue,open_red,close1_red,close2_red,og_blue_name,event_date,og_red_fighter
Alexander Volkanovski,Movsar Evloev,-110,-113,-107,-120,-120,-108,Movsar Evloev,2026-10-24,Alexander Volkanovski
Alonzo Menifield,Iwo Baraniewski,-350,-230,-225,280,175,193,Iwo Baraniewski,2026-09-10,Alonzo Menifield
Arman Tsarukyan,Mauricio Ruffy,280,280,300,-350,-400,-360,Mauricio Ruffy,2026-09-19,Arman Tsarukyan
Brandon Moreno,Joseph Morales,149,-135,-120,-170,-105,115,Joseph Morales,2026-09-13,Brandon Moreno
Brendan Allen,Reinier de Ridder,-175,-240,-210,140,165,200,Christian Leroy Duncan,2025-10-18,Brendan Allen
Brendan Allen,Chris Curtis,225,175,190,-278,-250,-210,Christian Leroy Duncan,2024-04-06,Brendan Allen
Brendan Allen,Chris Curtis,250,255,290,-300,-375,-305,Christian Leroy Duncan,2021-12-04,Brendan Allen
Brendan Allen,Ian Heinisch,-110,100,105,-110,-125,-122,Christian Leroy Duncan,2020-11-07,Brendan Allen
Brendan Allen,Chris Harris,-165,-175,-175,125,135,135,Christian Leroy Duncan,2017-08-04,Brendan Allen
Casey O'Neill,Eduarda Moura,174,140,150,-200,-180,-175,Eduarda Moura,2026-09-19,Casey O'Neill
Court McGee,Marcio Alexandre Jr.,135,140,145,-175,-165,-160,Eric Nolan,2015-12-12,Court McGee
Dan Hooker,Salahdine Parnasse,-400,-770,-549,300,390,500,Salahdine Parnasse,2026-09-05,Dan Hooker
Daniil Donchenko,Punahele Soriano,195,175,195,-235,-250,-225,Punahele Soriano,2026-09-05,Daniil Donchenko
David Martinez,Dan Ige,230,230,250,-280,-333,-300,Dan Ige,2026-09-13,David Martinez
David Martinez,Murad Guseinov,-275,-275,-275,200,200,200,Dan Ige,2023-11-25,David Martinez
Deiveson Figueiredo,Payton Talbott,-250,-550,-550,207,415,415,Payton Talbott,2026-10-04,Deiveson Figueiredo
Delphine Benouaich,Sofia Montenegro,-150,110,122,130,-148,-135,Sofia Montenegro,2026-09-05,
Drakkar Klose,Tommy Gantt,-500,-550,-500,383,360,400,Tommy Gantt,2026-09-13,
Edmen Shahbazyan,Brunno Ferreira,-115,130,132,-105,-163,-155,Brunno Ferreira,2026-09-19,Edmen Shahbazyan
Fares Ziam,Axel Sola,153,120,143,-175,-170,-150,Axel Sola,2026-09-05,Fares Ziam
Gable Steveson,Sean Sharaf,900,600,850,-1600,-1800,-1408,Sean Sharaf,2026-09-19,Gable Steveson
Giga Chikadze,Joanderson Brito,-425,-350,-340,334,260,275,Joanderson Brito,2026-09-19,Giga Chikadze
Ignacio Bahamondes,Muslim Salikhov,245,333,410,-300,-590,-450,Muslim Salikhov,2026-09-13,Ignacio Bahamondes
Jj Aldrich,Regina Tarin,-300,-240,-225,245,175,192,Regina Tarin,2026-09-13,JJ Aldrich
Jj Aldrich,Gillian Robertson,-160,-139,-115,140,-105,115,Regina Tarin,2022-03-12,JJ Aldrich
Jean Silva,Jose Delgado,295,295,325,-360,-425,-400,Jose Delgado,2026-09-12,Jean Silva
Joshua van,Alexandre Pantoja,-185,-112,-105,160,-120,-110,Alexandre Pantoja,2026-09-19,Joshua Van
Joshua van,Alexandre Pantoja,-270,-235,-185,230,160,195,Alexandre Pantoja,2025-12-07,Joshua Van
Kurtis Campbell,Trevor Peek,285,300,320,-355,-420,-400,Trevor Peek,2026-09-05,Kurtis Campbell
Losene Keita,Muhammad Naimov,207,250,310,-250,-420,-333,Muhammad Naimov,2026-09-05,Losene Keita
Manon Fiorot,Alexa Grasso,184,172,183,-216,-230,-210,Alexa Grasso,2026-09-13,
Mario Pinto,Ryan Spann,189,250,284,-225,-350,-320,Ryan Spann,2026-09-05,Mario Pinto
Marlon Vera,Charles Jourdain,-164,-250,-240,144,200,205,Charles Jourdain,2026-09-19,Marlon Vera
Marlon Vera,Jose Aldo,-125,-161,-137,105,117,130,Charles Jourdain,2020-12-19,Marlon Vera
Matthieu Duclos,Luis Felipe Dias,-300,-110,102,245,-121,-110,Luis Felipe Dias,2026-09-05,Matthieu Duclos
Michael Aljarouj,Fabia Sintes,192,100,108,-230,-132,-120,Fabia Sintes,2026-09-05,Michael Aljarouj
Michael Page,Nursulton Ruziboev,145,155,176,-165,-209,-195,Nursulton Ruziboev,2026-09-05,Michael Page
Montel Jackson,Ricky Simon,-175,105,110,145,-130,-125,Ricky Simon,2018-08-04,Montel Jackson
Morgan Charriere,Felipe Lima,-185,-220,-196,161,163,180,Felipe Lima,2026-09-05,Morgan Charriere
Nathaniel Wood,Pavel Andrusca,245,239,250,-300,-333,-290,Pavel Andrusca,2026-09-05,Nathaniel Wood
Nikita Krylov,Ed Herman,160,200,205,-210,-240,-240,Abdul Rakhman Yakhyaev,2016-07-30,Nikita Krylov
Nora Cornolle,Klaudia Sygula,207,-120,-110,-250,-112,101,Klaudia Sygula,2026-09-05,
Oumar Sy,Modestas Bukauskas,167,175,215,-192,-258,-225,Modestas Bukauskas,2026-09-05,Oumar Sy
Petr Yan,Merab Dvalishvili,150,132,163,-175,-200,-170,Merab Dvalishvili,2026-10-24,Petr Yan
Petr Yan,Merab Dvalishvili,-330,-440,150,240,-175,340,Merab Dvalishvili,2025-12-07,Petr Yan
Petr Yan,Merab Dvalishvili,150,200,220,-175,-286,-240,Merab Dvalishvili,2023-03-11,Petr Yan
Rafa Garcia,Rongzhu,130,-168,-160,-150,130,140,Rongzhu,2026-09-13,Rafa Garcia
Renato Moicano,Brian Ortega,299,163,170,-375,-205,-200,Brian Ortega,2026-09-10,Renato Moicano
Renato Moicano,Brian Ortega,140,158,160,-180,-185,-183,Brian Ortega,2017-07-29,Renato Moicano
Tai Tuivasa,Robelis Despaigne,-400,-700,-530,316,360,505,Robelis Despaigne,2026-09-19,Tai Tuivasa
Tim Elliott,Edgar Chairez,-175,-235,-205,153,170,186,Edgar Chairez,2026-09-13,Tim Elliott
Tommy McMillen,Marwan Rahiki,115,115,135,-135,-160,-135,Marwan Rahiki,2026-09-13,Tommy McMillen
Waldo Cortes-Acosta,Curtis Blaydes,110,150,161,-130,-195,-180,Curtis Blaydes,2026-09-13,Waldo Cortes Acosta
Yousri Belgaroui,Djorden Santos,446,450,505,-600,-750,-649,Djorden Santos,2026-09-13,
