red_fighter,blue_fighter,open_blue,close1_blue,close2_blue,open_red,close1_red,close2_red,og_blue_name,event_date,og_red_fighter
Alexander Volkanovski,Movsar Evloev,-110,-113,-103,-120,-120,-110,Movsar Evloev,2026-10-24,Alexander Volkanovski
Alonzo Menifield,Iwo Baraniewski,-350,-245,-245,280,205,205,Iwo Baraniewski,2026-09-10,Alonzo Menifield
Arman Tsarukyan,Mauricio Ruffy,280,280,303,-350,-400,-380,Mauricio Ruffy,2026-09-19,Arman Tsarukyan
Brandon Moreno,Joseph Morales,149,-115,-115,-170,-105,-105,Joseph Morales,2026-09-13,Brandon Moreno
Brendan Allen,Reinier de Ridder,-175,-240,-210,140,165,200,Christian Leroy Duncan,2025-10-18,Brendan Allen
Brendan Allen,Chris Curtis,225,175,190,-278,-250,-210,Christian Leroy Duncan,2024-04-06,Brendan Allen
Brendan Allen,Chris Curtis,250,255,290,-300,-375,-305,Christian Leroy Duncan,2021-12-04,Brendan Allen
Brendan Allen,Ian Heinisch,-110,100,105,-110,-125,-122,Christian Leroy Duncan,2020-11-07,Brendan Allen
Brendan Allen,Chris Harris,-165,-175,-175,125,135,135,Christian Leroy Duncan,2017-08-04,Brendan Allen
Casey O'Neill,Eduarda Moura,174,150,150,-200,-177,-177,Eduarda Moura,2026-09-10,Casey O'Neill
Court McGee,Marcio Alexandre Jr.,135,140,145,-175,-165,-160,Eric Nolan,2015-12-12,Court McGee
Dan Hooker,Salahdine Parnasse,-400,-835,-549,300,400,525,Salahdine Parnasse,2026-09-05,Dan Hooker
Daniil Donchenko,Punahele Soriano,195,195,220,-235,-270,-249,Punahele Soriano,2026-09-05,Daniil Donchenko
David Martinez,Dan Ige,230,240,245,-280,-300,-300,Dan Ige,2026-09-13,David Martinez
David Martinez,Murad Guseinov,-275,-275,-275,200,200,200,Dan Ige,2023-11-25,David Martinez
Deiveson Figueiredo,Payton Talbott,-250,-550,-550,207,415,415,Payton Talbott,2026-10-04,Deiveson Figueiredo
Delphine Benouaich,Sofia Montenegro,-150,120,130,130,-163,-145,Sofia Montenegro,2026-09-05,
Edmen Shahbazyan,Brunno Ferreira,-115,132,132,-105,-155,-155,Brunno Ferreira,2026-09-10,Edmen Shahbazyan
Fares Ziam,Axel Sola,153,120,128,-175,-164,-150,Axel Sola,2026-09-05,Fares Ziam
Gable Steveson,Sean Sharaf,900,600,800,-1600,-1800,-1408,Sean Sharaf,2026-09-19,Gable Steveson
Giga Chikadze,Joanderson Brito,-425,-340,-340,334,274,274,Joanderson Brito,2026-09-10,Giga Chikadze
Ignacio Bahamondes,Muslim Salikhov,245,350,350,-300,-450,-450,Muslim Salikhov,2026-09-13,Ignacio Bahamondes
Jj Aldrich,Regina Tarin,-300,-230,-230,245,190,192,Regina Tarin,2026-09-13,JJ Aldrich
Jj Aldrich,Gillian Robertson,-160,-139,-115,140,-105,115,Regina Tarin,2022-03-12,JJ Aldrich
