red_fighter,blue_fighter,open_blue,close1_blue,close2_blue,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
Alex Pereira,Ciryl Gane,-185,-113,-110,+160,-113,-110,2026-06-15,Ciryl Gane,Alex Pereira
Asu Almabaev,Jose Ochoa,+100,-110,-105,-127,-120,-108,2025-07-26,Charles Johnson,Asu Almabayev
Asu Almabaev,Jose Johnson,+280,+300,+370,-355,-500,-395,2024-06-15,Charles Johnson,Asu Almabayev
Benoit Saint-Denis,Paddy Pimblett,-110,+130,+150,-110,-186,-163,2026-07-12,Paddy Pimblett,Benoit Saint Denis
Bo Nickal,Kyle Daukaus,+250,+240,+300,-300,-380,-330,2026-06-15,Kyle Daukaus,
Brandon Royval,Loneer Kavanagh,-200,-205,-180,+170,+140,+175,2026-07-12,Lone'er Kavanagh,Brandon Royval
Conor McGregor,Max Holloway,-270,-335,-300,+230,+240,+260,2026-07-12,Max Holloway,Conor McGregor
Conor McGregor,Max Holloway,+150,+225,+230,-190,-290,-245,2013-08-17,Max Holloway,Conor McGregor
Cory Sandhagen,Mario Bautista,+170,+120,+130,-200,-164,-150,2026-07-12,Mario Bautista,Cory Sandhagen
Cory Sandhagen,Mario Bautista,+325,+380,+475,-475,-625,-500,2019-01-19,Mario Bautista,Cory Sandhagen
Diego Lopes,Steve Garcia,+190,+132,+144,-225,-186,-155,2026-06-15,Steve Garcia,Diego Lopes
Gable Steveson,Elisha Ellison,+900,+900,+1300,-1800,-2800,-2000,2026-07-12,Elisha Ellison,Gable Steveson
Ilia Topuria,Justin Gaethje,+385,+385,+460,-500,-670,-500,2026-06-15,Justin Gaethje,Ilia Topuria
Jared Cannonier,Israel Adesanya,-300,-700,-500,+250,+355,+460,2022-07-02,Christian Leroy Duncan,Jared Cannonier
Josh Hokit,Derrick Lewis,+330,+250,+330,-400,-400,-333,2026-06-15,Derrick Lewis,Josh Hokit
Luke Riley,Yuki Angdembe,+160,-105,+135,-200,-165,-125,2021-12-10,Kai Kamaka III,Luke Riley
Luke Riley,Kamil Wincenciak,+240,+110,+145,-300,-188,-140,2021-10-01,Kai Kamaka III,Luke Riley
Magomed Ankalaev,Khalil Rountree Jr,+250,+260,+260,-300,-310,-310,2026-07-25,Khalil Rountree Jr.,Magomed Ankalaev
Magomed Tuchalov,Tursunbek Sodikov,+300,+900,+900,-450,-3333,-3333,2025-06-13,Brendson Ribeiro,Magomed Tuchalov
Manel Kape,Kyoji Horiguchi,-990,-990,-990,+530,+530,+530,2017-12-31,Kyoji Horiguchi,
Mauricio Ruffy,Michael Chandler,+500,+420,+550,-700,-750,-625,2026-06-15,Michael Chandler,Mauricio Ruffy
