red_fighter,blue_fighter,open_blue,close1_blue,close2_blue,open_red,close1_red,close2_red,og_blue_name,event_date,og_red_fighter
Alexander Volkanovski,Movsar Evloev,-110,-115,103,-120,-120,-110,Movsar Evloev,2026-10-24,Alexander Volkanovski
Brady Hiestand,Rinya Nakamura,-500,-335,-330,387,250,269,Rinya Nakamura,2026-09-26,Brady Hiestand
Brendan Allen,Reinier de Ridder,-175,-240,-210,140,165,200,Christian Leroy Duncan,2025-10-18,Brendan Allen
Brendan Allen,Chris Curtis,225,175,190,-278,-250,-210,Christian Leroy Duncan,2024-04-06,Brendan Allen
Brendan Allen,Chris Curtis,250,255,290,-300,-375,-305,Christian Leroy Duncan,2021-12-04,Brendan Allen
Brendan Allen,Ian Heinisch,-110,100,105,-110,-125,-122,Christian Leroy Duncan,2020-11-07,Brendan Allen
Brendan Allen,Chris Harris,-165,-175,-175,125,135,135,Christian Leroy Duncan,2017-08-04,Brendan Allen
Ciryl Gane,Josh Hokit,130,188,232,-150,-280,-240,Josh Hokit,2026-11-15,Ciryl Gane
Ciryl Gane,Jairzinho Rozenstruik,250,185,200,-300,-250,-225,Josh Hokit,2021-02-27,Ciryl Gane
Court McGee,Marcio Alexandre Jr.,135,140,145,-175,-165,-160,Eric Nolan,2015-12-12,Court McGee
Deiveson Figueiredo,Payton Talbott,-250,-700,-625,207,400,505,Payton Talbott,2026-10-04,Deiveson Figueiredo
Elves Brener,Josiah Harrell,-110,-137,-110,-110,-110,112,Josiah Harrell,2026-09-26,Elves Brener
John Castaneda,Alatengheili,169,210,262,-200,-320,-275,Alatengheili,2026-09-26,John Castaneda
Kayla Harrison,Amanda Nunes,177,145,165,-210,-205,-190,Amanda Nunes,2026-11-15,Kayla Harrison
Kayla Harrison,Amanda Nunes,136,130,190,-162,-245,-155,Amanda Nunes,2026-01-25,Kayla Harrison
Mehemmedeli Osmanli,Ilimbek Akylbek Uulu,319,210,235,-400,-295,-275,Ilimbek Akylbek,2026-09-26,
Melissa Amaya,Valesca Machado,128,-210,-188,-150,150,175,Valesca Machado,2026-09-26,Melissa Amaya
Montel Jackson,Ricky Simon,208,140,173,-250,-205,-175,Ricky Simon,2026-09-26,Montel Jackson
Montel Jackson,Ricky Simon,-175,105,110,145,-130,-125,Ricky Simon,2018-08-04,Montel Jackson
Natalia Silva,Wang Cong,207,163,184,-250,-230,-205,Wang Cong,2026-10-04,Natalia Silva
Nikita Krylov,Ed Herman,160,200,205,-210,-240,-240,Abdul Rakhman Yakhyaev,2016-07-30,Nikita Krylov
Norma Dumont,Ailin Perez,-200,-138,-127,169,102,111,Ailin Perez,2026-09-26,Norma Dumont
Petr Yan,Merab Dvalishvili,150,140,153,-175,-190,-172,Merab Dvalishvili,2026-10-24,Petr Yan
Petr Yan,Merab Dvalishvili,-330,-440,150,240,-175,340,Merab Dvalishvili,2025-12-07,Petr Yan
Petr Yan,Merab Dvalishvili,150,200,220,-175,-286,-240,Merab Dvalishvili,2023-03-11,Petr Yan
Raul Rosas Jr,Raoni Barcelos,173,145,153,-205,-188,-175,Raoni Barcelos,2026-09-26,Raul Rosas Jr.
Rodolfo Bellato,Christian Edwards,208,130,149,-250,-175,-163,Christian Edwards,2026-09-26,Rodolfo Bellato
Rodolfo Vieira,Robert Bryczek,-115,-110,114,-101,-133,-110,Robert Bryczek,2026-09-26,Rodolfo Vieira
Vanessa Demopoulos,Yazmin Jauregui,596,-910,-549,-850,400,600,Yazmin Jauregui,2026-09-26,Vanessa Demopoulos
