blue_fighter,open_blue,close1_blue,close2_blue,red_fighter,open_red,close1_red,close2_red,og_blue_name,event_date,og_red_fighter
Sumudaerji Sumudaerji,-115,100,132,Alex Perez,-105,-157,-125,Sumudaerji,2026-05-30,Alex Perez
Movsar Evloev,-110,-115,-110,Alexander Volkanovski,-120,-120,-105,Movsar Evloev,2026-10-24,Alexander Volkanovski
Gregory Rodrigues,145,135,143,Anthony Hernandez,-165,-184,-155,Gregory Rodrigues,2026-08-22,Anthony Hernandez
Ysidro Gutierrez,-200,-400,-400,Art Hernandez,150,260,260,Gregory Rodrigues,2024-07-27,Anthony Hernandez
Mauricio Ruffy,280,280,303,Arman Tsarukyan,-350,-400,-380,Mauricio Ruffy,2026-09-20,Arman Tsarukyan
Jeisla Chaves,330,335,400,Carli Judice,-400,-549,-480,Jeisla Chaves,2026-08-22,
Nasrat Haqparast,-155,-120,-113,Chris Padilla,135,-113,-103,Nasrat Haqparast,2026-08-22,Chris Padilla
Murad Guseinov,-275,-275,-275,David Martinez,200,200,200,Dan Ige,2023-11-25,David Martinez
Sean Sharaf,900,600,850,Gable Steveson,-1600,-1800,-1408,Sean Sharaf,2026-09-10,Gable Steveson
Stanley Dorsainvil,174,-104,116,Gauge Young,-200,-143,-120,Stan Dorsainvil,2026-08-22,Gauge Young
Gillian Robertson,-160,-139,-115,Jj Aldrich,140,-105,115,Regina Tarin,2022-03-12,JJ Aldrich
Lerryan Douglas,-300,-400,-380,Jamall Emmers,250,280,310,Lerryan Douglas,2026-08-22,Jamall Emmers
Alexandre Pantoja,-185,-115,-103,Joshua van,160,-121,-105,Alexandre Pantoja,2026-09-19,Joshua Van
Alexandre Pantoja,-270,-235,-185,Joshua van,230,160,195,Alexandre Pantoja,2025-12-07,Joshua Van
Shamil Gaziev,110,-150,-130,Kennedy Nzechukwu,-130,110,120,Shamil Gaziev,2026-08-22,Kennedy Nzechukwu
Mason Jones,-300,-290,-265,Marquel Mederos,250,215,220,Mason Jones,2026-08-22,
Ryan Kuse,661,550,650,Marcio Barbosa,-1000,-1000,-901,Ryan Kuse,2026-08-22,Marcio Barbosa
Jose Aldo,-125,-161,-137,Marlon Vera,105,117,130,Charles Jourdain,2020-12-19,Marlon Vera
Merab Dvalishvili,150,120,149,Petr Yan,-175,-170,-150,Merab Dvalishvili,2026-10-24,Petr Yan
Merab Dvalishvili,-330,-440,150,Petr Yan,240,-175,340,Merab Dvalishvili,2025-12-07,Petr Yan
Merab Dvalishvili,150,200,220,Petr Yan,-175,-286,-240,Merab Dvalishvili,2023-03-11,Petr Yan
Roman Dolidze,285,265,316,Reinier de Ridder,-350,-400,-370,Roman Dolidze,2026-08-22,Reinier de Ridder
Brian Ortega,140,158,160,Renato Moicano,-180,-185,-183,Brian Ortega,2017-07-29,Renato Moicano
Vitor Petrino,-235,-175,-174,Serghei Spivac,200,136,153,Vitor Petrino,2026-08-22,Serghei Spivac
Elise Reed,385,430,505,Shanelle Dyer,-500,-715,-670,Elise Reed,2026-08-22,Shanelle Dyer
Luisa Fernanda Cifuentes,450,500,550,Shanelle Dyer,-800,-800,-800,Elise Reed,2023-09-30,Shanelle Dyer
Robelis Despaigne,-400,-590,-500,Tai Tuivasa,316,350,409,Robelis Despaigne,2026-09-20,Tai Tuivasa
Anthony Wint,-1100,-1200,-1000,Terrance Chatman,709,600,750,Anthony Wint,2026-08-22,Terrance Chatman
Song Yadong,525,325,420,Umar Nurmagomedov,-700,-550,-480,Song Yadong,2026-08-29,Umar Nurmagomedov
Cory Sandhagen,225,275,290,Umar Nurmagomedov,-278,-395,-340,Song Yadong,2024-08-03,Umar Nurmagomedov
Jackson McVey,-200,-188,-180,Wes Schultz,170,143,161,Jackson McVey,2026-08-22,Wes Schultz
Jean Silva,-350,-360,-325,Yair Rodriguez,280,250,275,Jean Silva,2026-09-13,Yair Rodriguez
Jean Silva,-250,-375,-350,Yair Rodriguez,207,250,280,Jean Silva,2026-08-13,Yair Rodriguez
