blue_fighter,open_blue,close1_blue,close2_blue,red_fighter,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
Alexia Thainara,-300,-250,-240,Amanda Lemos,+245,+188,+200,2026-08-09,Alexia Thainara,Amanda Lemos
Ysidro Gutierrez,-200,-400,-400,Art Hernandez,+150,+260,+260,2024-07-27,Gregory Rodrigues,Anthony Hernandez
Yadier Del Valle,-325,-800,-700,Darren Elkins,+263,+450,+561,2026-08-09,Yadier del Valle,Darren Elkins
Murad Guseinov,-275,-275,-275,David Martinez,+200,+200,+200,2023-11-25,Dan Ige,David Martinez
Billy Quarantillo,+177,+132,+157,Diego Ferreira,-205,-180,-165,2026-08-09,Billy Quarantillo,Diego Ferreira
Bruno Lopes,-220,+128,+149,Diyar Nurgozhay,+186,-170,-164,2026-08-09,Bruno Lopes,
Ian Machado Garry,+330,+250,+280,Islam Makhachev,-400,-390,-333,2026-08-15,Ian Machado Garry,Islam Makhachev
Gillian Robertson,-160,-139,-115,Jj Aldrich,+140,-105,+115,2022-03-12,Regina Tarin,JJ Aldrich
Ravena Oliveira,+165,+188,+215,Juliana Miller,-190,-260,-240,2026-08-09,Ravena Oliveira,Juliana Miller
Gillian Robertson,+181,+163,+200,Mackenzie Dern,-211,-265,-205,2026-08-15,Gillian Robertson,Mackenzie Dern
Quillan Salkilld,+111,-135,-130,Mateusz Gamrot,-131,+102,+115,2026-08-09,Quillan Salkilld,Mateusz Gamrot
Christian Leroy Duncan,-250,-470,-370,Roman Dolidze,+210,+290,+340,2026-03-21,Reinier de Ridder,Roman Dolidze
Nassourdine Imavov,-150,-182,-160,Roman Dolidze,+125,+135,+150,2024-02-04,Reinier de Ridder,Roman Dolidze
Luisa Fernanda Cifuentes,+450,+500,+550,Shanelle Dyer,-800,-800,-800,2023-09-30,Elise Reed,Shanelle Dyer
Guilherme Pat,+177,+188,+192,Steven Asplund,-204,-250,-230,2026-08-09,Guilherme Pat,Steven Asplund
Alex Perez,-105,-157,-125,Sumudaerji Sumudaerji,-115,+100,+132,2026-05-30,Alex Perez,
Song Yadong,+525,+260,+350,Umar Nurmagomedov,-700,-520,-350,2026-08-29,Song Yadong,Umar Nurmagomedov
Cory Sandhagen,+225,+275,+290,Umar Nurmagomedov,-278,-395,-340,2024-08-03,Song Yadong,Umar Nurmagomedov
