,blue_fighter,open_blue,close1_blue,close2_blue,red_fighter,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
0,Ciryl Gane,-185,-118,-105,Alex Pereira,+160,-125,-108,2026-06-15,Ciryl Gane,Alex Pereira
1,Waldo Cortes-Acosta,+160,+120,+140,Alexander Volkov,-185,-174,-150,2026-05-10,Waldo Cortes Acosta,Alexander Volkov
2,Youssef Zalal,+135,-146,-138,Aljamain Sterling,-155,+110,+120,2026-04-26,Youssef Zalal,Aljamain Sterling
3,Jingnan Xiong,-200,-105,+130,Angela Lee,+160,-150,-125,2022-09-30,Xiong Jingnan,Angela Hill
4,Jing Nan Xiong,-210,-170,-170,Angela Lee,+160,+130,+130,2019-10-12,Xiong Jingnan,Angela Hill
5,Jing Nan Xiong,+270,+180,+182,Angela Lee,-390,-240,-212,2019-03-31,Xiong Jingnan,Angela Hill
6,Ozzy Diaz,+650,+650,+650,Ateba Gautier,-1000,-1000,-1000,2025-10-05,Ozzy Diaz,
7,Geoff Neal,-155,-227,-200,Belal Muhammad,+115,+162,+170,2019-01-19,Gabriel Bonfim,Belal Muhammad
8,Kyle Daukaus,+250,+240,+250,Bo Nickal,-300,-340,-280,2026-06-15,Kyle Daukaus,
9,Juan Martinetti,-175,-146,-135,Davey Grant,+150,+114,+122,2026-04-26,Juan Adrian Martinetti,Davey Grant
10,Steve Garcia,+190,+140,+160,Diego Lopes,-225,-200,-175,2026-06-15,Steve Garcia,Diego Lopes
11,Justin Gaethje,+385,+460,+550,Ilia Topuria,-500,-800,-649,2026-06-15,Justin Gaethje,Ilia Topuria
12,Carlos Prates,-175,-115,+100,Jack Della Maddalena,+150,-125,-115,2026-05-02,Carlos Prates,Jack Della Maddalena
13,Sedriques Dumas,+130,+140,+174,Jackson McVey,-150,-215,-188,2026-04-25,Sedriques Dumas,Jackson McVey
14,Lucas Rocha,+225,+225,+240,Jafel Filho,-333,-333,-330,2026-04-25,Lucas Rocha,Jafel Filho
15,Bogdan Guskov,-140,-174,-145,Jan Blachowicz,+120,+120,+136,2026-05-10,Bogdan Guskov,Jan Blachowicz
16,Bogdan Guskov,+130,-126,-120,Jan Blachowicz,-150,-105,+108,2025-12-07,Bogdan Guskov,Jan Blachowicz
17,Derrick Lewis,+330,+200,+250,Josh Hokit,-400,-330,-250,2026-06-15,Derrick Lewis,Josh Hokit
18,Tatsuro Taira,-150,-215,-200,Joshua van,+130,+163,+170,2026-05-10,Tatsuro Taira,Joshua Van
19,Sean Strickland,+300,+325,+410,Khamzat Chimaev,-400,-560,-450,2026-05-10,Sean Strickland,Khamzat Chimaev
20,Jeremy Stephens,+170,+210,+250,King Green,-200,-330,-275,2026-05-10,Jeremy Stephens,King Green
21,Ryan Spann,-110,-106,+115,Marcus Buchecha,-110,-135,-120,2026-04-25,Ryan Spann,Marcus Buchecha
22,Michael Chandler,+500,+330,+450,Mauricio Ruffy,-700,-700,-480,2026-06-15,Michael Chandler,Mauricio Ruffy
23,Michelle Montague,-400,-430,-350,Mayra Bueno Silva,+330,+240,+300,2026-04-25,Michelle Montague,Mayra Bueno Silva
24,Raoni Barcelos,+186,+126,+135,Montel Jackson,-221,-175,-155,2026-04-26,Raoni Barcelos,Montel Jackson
25,Joselyne Edwards,+170,+125,+143,Norma Dumont,-200,-175,-145,2026-04-25,Joselyne Edwards,Norma Dumont
26,Alexander Hernandez,-150,-188,-150,Rafa Garcia,+130,+124,+140,2026-04-26,Alexander Hernandez,Rafa Garcia
27,Eric McConico,+250,+175,+205,Rodolfo Vieira,-300,-265,-240,2026-04-25,Eric McConico,Rodolfo Vieira
28,Joaquin Buckley,+250,+150,+164,Sean Brady,-300,-215,-185,2026-05-10,Joaquin Buckley,Sean Brady
29,Julia Polastri,-200,-260,-225,Talita Alencar,+170,+163,+220,2026-04-25,Julia Polastri,Talita Alencar
