red_fighter,blue_fighter,open_blue,close1_blue,close2_blue,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
Alex Pereira,Ciryl Gane,-185,-115,-110,+160,-113,-105,2026-06-15,Ciryl Gane,Alex Pereira
Asu Almabaev,Jose Ochoa,+100,-110,-105,-127,-120,-108,2025-07-26,Charles Johnson,Asu Almabayev
Asu Almabaev,Jose Johnson,+280,+300,+370,-355,-500,-395,2024-06-15,Charles Johnson,Asu Almabayev
Belal Muhammad,Gabriel Bonfim,-135,-114,-104,+115,-121,-106,2026-06-06,Gabriel Bonfim,Belal Muhammad
Belal Muhammad,Geoff Neal,-155,-227,-200,+115,+162,+170,2019-01-19,Gabriel Bonfim,Belal Muhammad
Benoit Saint-Denis,Paddy Pimblett,-110,+130,+150,-110,-186,-163,2026-07-12,Paddy Pimblett,Benoit Saint Denis
Bo Nickal,Kyle Daukaus,+250,+240,+270,-300,-335,-330,2026-06-15,Kyle Daukaus,
Brandon Royval,Loneer Kavanagh,-200,-200,-180,+170,+140,+163,2026-07-12,Lone'er Kavanagh,Brandon Royval
Brendan Allen,Edmen Shahbazyan,+285,+150,+165,-350,-210,-175,2026-06-06,Edmen Shahbazyan,Brendan Allen
Bruno Silva,Edgar Chairez,-110,-105,+110,-110,-138,-115,2026-06-06,Edgar Chairez,Bruno Silva
Bryce Mitchell,Santiago Luna,+210,-103,+120,-250,-150,-117,2026-06-06,Santiago Luna,Bryce Mitchell
Conor McGregor,Max Holloway,-270,-335,-300,+230,+240,+260,2026-07-12,Max Holloway,Conor McGregor
Conor McGregor,Max Holloway,+150,+225,+230,-190,-290,-245,2013-08-17,Max Holloway,Conor McGregor
Cory Sandhagen,Mario Bautista,+170,+120,+130,-200,-164,-150,2026-07-12,Mario Bautista,Cory Sandhagen
Cory Sandhagen,Mario Bautista,+325,+380,+475,-475,-625,-500,2019-01-19,Mario Bautista,Cory Sandhagen
Diego Lopes,Steve Garcia,+190,+140,+150,-225,-192,-175,2026-06-15,Steve Garcia,Diego Lopes
Fares Ziam,Tom Nolan,+160,+245,+260,-185,-335,-300,2026-06-06,Tom Nolan,Fares Ziam
Gable Steveson,Elisha Ellison,+900,+900,+1300,-1800,-3333,-2000,2026-07-12,Elisha Ellison,Gable Steveson
Ilia Topuria,Justin Gaethje,+385,+425,+540,-500,-835,-600,2026-06-15,Justin Gaethje,Ilia Topuria
Iwo Baraniewski,Junior Tafa,-260,+290,+320,+220,-420,-385,2026-06-06,Junior Tafa,
Jared Cannonier,Israel Adesanya,-300,-700,-500,+250,+355,+460,2022-07-02,Christian Leroy Duncan,Jared Cannonier
Jeisla Chaves,Yuneisy Duben,+600,+260,+310,-900,-420,-330,2026-06-06,Yuneisy Duben,Jeisla Chaves
Jordan Leavitt,Joanderson Brito,-400,-210,-170,+330,+145,+165,2026-06-06,Joanderson Brito,Jordan Leavitt
Josh Hokit,Derrick Lewis,+330,+250,+280,-400,-370,-333,2026-06-15,Derrick Lewis,Josh Hokit
Ketlen Souza,Ariane Carnelossi,+250,+240,+285,-300,-350,-300,2026-06-06,Ariane Carnelossi,Ketlen Souza
Luke Riley,Yuki Angdembe,+160,-105,+135,-200,-165,-125,2021-12-10,Kai Kamaka III,Luke Riley
Luke Riley,Kamil Wincenciak,+240,+110,+145,-300,-188,-140,2021-10-01,Kai Kamaka III,Luke Riley
Magomed Ankalaev,Khalil Rountree Jr,+250,+260,+260,-300,-310,-310,2026-07-25,Khalil Rountree Jr.,Magomed Ankalaev
Magomed Tuchalov,Tursunbek Sodikov,+300,+900,+900,-450,-3333,-3333,2025-06-13,Brendson Ribeiro,Magomed Tuchalov
Manel Kape,Kyoji Horiguchi,-990,-990,-990,+530,+530,+530,2017-12-31,Kyoji Horiguchi,
Marcus McGhee,John Yannis,+350,+310,+360,-450,-500,-410,2026-06-06,John Yannis,Marcus McGhee
Matt Schnell,Alessandro Costa,-550,-649,-450,+400,+350,+450,2026-06-06,Alessandro Costa,Matt Schnell
Matt Schnell,Hector Sandoval,-135,+121,+130,-105,-150,-141,2017-04-22,Alessandro Costa,Matt Schnell
Mauricio Ruffy,Michael Chandler,+500,+425,+460,-700,-670,-600,2026-06-15,Michael Chandler,Mauricio Ruffy
Priscila Cachoeira,Chelsea Chandler,-110,-129,-115,-110,-105,+104,2026-06-06,Chelsea Chandler,Priscila Cachoeira
