red_fighter,blue_fighter,open_blue,close1_blue,close2_blue,open_red,close1_red,close2_red,og_blue_name,event_date,og_red_fighter
Alexander Volkanovski,Movsar Evloev,-110,-113,-107,-120,-120,-108,Movsar Evloev,2026-10-24,Alexander Volkanovski
Alonzo Menifield,Iwo Baraniewski,-250,-265,-225,208,175,201,Iwo Baraniewski,2026-09-19,Alonzo Menifield
Alonzo Menifield,Iwo Baraniewski,-350,-250,-225,280,175,208,Iwo Baraniewski,2026-09-10,Alonzo Menifield
Arman Tsarukyan,Mauricio Ruffy,280,250,284,-350,-350,-333,Mauricio Ruffy,2026-09-19,Arman Tsarukyan
Brady Hiestand,Rinya Nakamura,-500,-325,-325,387,265,265,Rinya Nakamura,2026-09-26,Brady Hiestand
Brendan Allen,Reinier de Ridder,-175,-240,-210,140,165,200,Christian Leroy Duncan,2025-10-18,Brendan Allen
Brendan Allen,Chris Curtis,225,175,190,-278,-250,-210,Christian Leroy Duncan,2024-04-06,Brendan Allen
Brendan Allen,Chris Curtis,250,255,290,-300,-375,-305,Christian Leroy Duncan,2021-12-04,Brendan Allen
Brendan Allen,Ian Heinisch,-110,100,105,-110,-125,-122,Christian Leroy Duncan,2020-11-07,Brendan Allen
Brendan Allen,Chris Harris,-165,-175,-175,125,135,135,Christian Leroy Duncan,2017-08-04,Brendan Allen
Casey O'Neill,Eduarda Moura,174,175,190,-200,-235,-221,Eduarda Moura,2026-09-19,Casey O'Neill
Court McGee,Marcio Alexandre Jr.,135,140,145,-175,-165,-160,Eric Nolan,2015-12-12,Court McGee
Deiveson Figueiredo,Payton Talbott,-250,-700,-625,207,400,505,Payton Talbott,2026-10-04,Deiveson Figueiredo
Edmen Shahbazyan,Brunno Ferreira,-115,140,150,-105,-182,-170,Brunno Ferreira,2026-09-19,Edmen Shahbazyan
Gable Steveson,Sean Sharaf,900,900,1200,-1600,-3335,-2000,Sean Sharaf,2026-09-19,Gable Steveson
Giga Chikadze,Joanderson Brito,-425,-420,-400,334,300,320,Joanderson Brito,2026-09-19,Giga Chikadze
John Castaneda,Alatengheili,169,232,232,-200,-280,-280,Alatengheili,2026-09-26,John Castaneda
Joshua van,Alexandre Pantoja,-185,106,118,160,-140,-136,Alexandre Pantoja,2026-09-19,Joshua Van
Joshua van,Alexandre Pantoja,-270,-235,-185,230,160,195,Alexandre Pantoja,2025-12-07,Joshua Van
Josiah Harrell,Elves Brener,169,-110,-110,-200,-106,-106,Elves Brener,2026-09-26,Josiah Harrell
Marlon Vera,Charles Jourdain,-164,-240,-212,144,175,185,Charles Jourdain,2026-09-19,Marlon Vera
Marlon Vera,Jose Aldo,-125,-161,-137,105,117,130,Charles Jourdain,2020-12-19,Marlon Vera
Mehemmedeli Osmanli,Ilimbek Akylbek Uulu,319,235,235,-400,-285,-285,Ilimbek Akylbek,2026-09-26,
Melissa Amaya,Valesca Machado,128,-155,-155,-150,132,132,Valesca Machado,2026-09-26,Melissa Amaya
Michael Aswell,Joo Sang Yoo,-300,-265,-205,247,173,205,JooSang Yoo,2026-09-19,Michael Aswell Jr.
Montel Jackson,Ricky Simon,208,149,149,-250,-176,-176,Ricky Simon,2026-09-26,Montel Jackson
Montel Jackson,Ricky Simon,-175,105,110,145,-130,-125,Ricky Simon,2018-08-04,Montel Jackson
Natalia Silva,Wang Cong,207,163,184,-250,-230,-205,Wang Cong,2026-10-04,Natalia Silva
Nikita Krylov,Ed Herman,160,200,205,-210,-240,-240,Abdul Rakhman Yakhyaev,2016-07-30,Nikita Krylov
Norma Dumont,Ailin Perez,-200,-130,-130,169,111,111,Ailin Perez,2026-09-26,Norma Dumont
Petr Yan,Merab Dvalishvili,150,140,153,-175,-190,-172,Merab Dvalishvili,2026-10-24,Petr Yan
Petr Yan,Merab Dvalishvili,-330,-440,150,240,-175,340,Merab Dvalishvili,2025-12-07,Petr Yan
Petr Yan,Merab Dvalishvili,150,200,220,-175,-286,-240,Merab Dvalishvili,2023-03-11,Petr Yan
Raul Rosas Jr,Raoni Barcelos,173,153,153,-205,-180,-180,Raoni Barcelos,2026-09-26,Raul Rosas Jr.
Rodolfo Bellato,Christian Edwards,208,136,136,-250,-160,-160,Christian Edwards,2026-09-26,Rodolfo Bellato
Rodolfo Vieira,Robert Bryczek,-115,-108,-108,-101,-108,-108,Robert Bryczek,2026-09-26,Rodolfo Vieira
Ryan Gandra,Ozzy Diaz,387,350,525,-500,-835,-500,Ozzy Diaz,2026-09-19,Ryan Gandra
Tai Tuivasa,Robelis Despaigne,-400,-1115,-649,316,450,650,Robelis Despaigne,2026-09-19,Tai Tuivasa
Vanessa Demopoulos,Yazmin Jauregui,596,-600,-600,-850,451,451,Yazmin Jauregui,2026-09-26,Vanessa Demopoulos
