blue_fighter,open_blue,close1_blue,close2_blue,red_fighter,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
Ciryl Gane,-185,-113,-110,Alex Pereira,+160,-120,-110,2026-06-15,Ciryl Gane,Alex Pereira
Polyana Viana,+230,+140,+170,Alice Ardelean,-270,-205,-175,2026-05-17,Polyana Viana,Alice Ardelean
Jingnan Xiong,-200,-105,+130,Angela Lee,+160,-150,-125,2022-09-30,Xiong Jingnan,Angela Hill
Jing Nan Xiong,-210,-170,-170,Angela Lee,+160,+130,+130,2019-10-12,Xiong Jingnan,Angela Hill
Jing Nan Xiong,+270,+180,+182,Angela Lee,-390,-240,-212,2019-03-31,Xiong Jingnan,Angela Hill
Melquizael Costa,+130,+120,+160,Arnold Allen,-150,-205,-163,2026-05-17,Melquizael Costa,Arnold Allen
Geoff Neal,-155,-227,-200,Belal Muhammad,+115,+162,+170,2019-01-19,Gabriel Bonfim,Belal Muhammad
Kyle Daukaus,+250,+240,+250,Bo Nickal,-300,-340,-280,2026-06-15,Kyle Daukaus,
Andre Petroski,-160,-235,-200,Cody Brundage,+140,+150,+180,2026-05-17,Andre Petroski,Cody Brundage
Luis Gurule,+110,-113,-106,Daniel Barez,-130,-120,-110,2026-05-17,Luis Gurule,Daniel Barez
Steve Garcia,+190,+140,+160,Diego Lopes,-225,-200,-175,2026-06-15,Steve Garcia,Diego Lopes
Daniel Santos,-110,-140,-132,Doo Ho Choi,-110,+107,+120,2026-05-17,Daniel Santos,Dooho Choi
Justin Gaethje,+385,+450,+550,Ilia Topuria,-500,-800,-750,2026-06-15,Justin Gaethje,Ilia Topuria
Derrick Lewis,+330,+215,+275,Josh Hokit,-400,-333,-300,2026-06-15,Derrick Lewis,Josh Hokit
Jacqueline Cavalcanti,-160,-180,-163,Ketlen Vieira,+140,+120,+150,2026-05-17,Jacqueline Cavalcanti,Ketlen Vieira
Juan Diaz,+250,+163,+220,Malcolm Wellmaker,-300,-280,-225,2026-05-17,Juan Diaz,Malcolm Wellmaker
Kyoji Horiguchi,-990,-990,-990,Manel Kape,+530,+530,+530,2017-12-31,Kyoji Horiguchi,
Michael Chandler,+500,+420,+450,Mauricio Ruffy,-700,-700,-590,2026-06-15,Michael Chandler,Mauricio Ruffy
Rodolfo Bellato,-150,-105,+110,Modestas Bukauskas,+130,-136,-125,2026-05-17,Rodolfo Bellato,
Nicolle Caliari,-225,-225,-186,Shauna Bannon,+190,+150,+175,2026-05-17,Nicolle Caliari,Shauna Bannon
Benardo Sopaj,-200,-172,-150,Timmy Cuamba,+170,+120,+134,2026-05-17,Benardo Sopaj,Timmy Cuamba
Tommy Gantt,-240,-265,-230,Trey Ogden,+205,+175,+200,2026-05-17,Tommy Gantt,Trey Ogden
Ivan Erslan,-300,-205,-163,Tuco Tokkos,+250,+120,+175,2026-05-17,Ivan Erslan,Tuco Tokkos
