blue_fighter,open_blue,close1_blue,close2_blue,red_fighter,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
Saygid Izagakhmaev,+175,+200,+230,Abubakar Vagaev,-205,-275,-265,2026-07-25,Saygid Izagakhmaev,Abubakar Vagaev
Ysidro Gutierrez,-200,-400,-400,Art Hernandez,+150,+260,+260,2024-07-27,Gregory Rodrigues,Anthony Hernandez
Abdul Hussein,-350,-550,-500,Cody Gibson,+285,+350,+400,2026-07-25,Abdul Hussein,Cody Gibson
Muhammad Said,+185,+130,+143,Dustin Jacoby,-220,-178,-160,2026-07-25,Muhammad Said,Dustin Jacoby
Wellington Turman,+420,+500,+750,Islam Dulatov,-550,-1430,-800,2026-07-25,Wellington Turman,Islam Dulatov
Ian Machado Garry,+330,+250,+280,Islam Makhachev,-400,-390,-300,2026-08-15,Ian Machado Garry,Islam Makhachev
Axel Sola,-170,-210,-200,Ismael Bonfim,+145,+160,+170,2026-07-25,Axel Sola,Ismael Bonfim
Gillian Robertson,-160,-139,-115,Jj Aldrich,+140,-105,+115,2022-03-12,Regina Tarin,JJ Aldrich
Gillian Robertson,+181,+163,+195,Mackenzie Dern,-211,-240,-200,2026-08-15,Gillian Robertson,Mackenzie Dern
Bogdan Guskov,+250,+390,+425,Magomed Ankalaev,-300,-620,-549,2026-07-25,Bogdan Guskov,Magomed Ankalaev
Brendson Ribeiro,+420,+500,+700,Magomed Tuchalov,-550,-1115,-770,2026-07-25,Brendson Ribeiro,Magomed Tuchalov
Tursunbek Sodikov,+300,+900,+900,Magomed Tuchalov,-450,-3333,-3333,2025-06-13,Brendson Ribeiro,Magomed Tuchalov
Damian Rzepecki,+235,+210,+240,Magomed Zaynukov,-275,-320,-275,2026-07-25,Damian Rzepecki,Magomed Zaynukov
Mike Davis,+147,+172,+205,Nurullo Aliev,-172,-250,-220,2026-07-25,Mike Davis,Nurullo Aliev
Tyrell Fortune,+210,+250,+275,Rizvan Kuniev,-250,-350,-330,2026-07-25,Tyrell Fortune,Rizvan Kuniev
Christian Leroy Duncan,-250,-470,-370,Roman Dolidze,+210,+290,+340,2026-03-21,Reinier de Ridder,Roman Dolidze
Nassourdine Imavov,-150,-182,-160,Roman Dolidze,+125,+135,+150,2024-02-04,Reinier de Ridder,Roman Dolidze
Sam Patterson,-450,-500,-400,Santiago Ponzinibbio,+350,+300,+385,2026-07-25,Sam Patterson,Santiago Ponzinibbio
Luisa Fernanda Cifuentes,+450,+500,+550,Shanelle Dyer,-800,-800,-800,2023-09-30,Elise Reed,Shanelle Dyer
Ramazan Temirov,+130,-117,-105,Steve Erceg,-150,-120,-105,2026-07-25,Ramazan Temirov,Steve Erceg
Alex Perez,-105,-157,-125,Sumudaerji Sumudaerji,-115,+100,+132,2026-05-30,Alex Perez,
Song Yadong,+525,+260,+350,Umar Nurmagomedov,-700,-520,-350,2026-08-29,Song Yadong,Umar Nurmagomedov
Cory Sandhagen,+225,+275,+290,Umar Nurmagomedov,-278,-395,-340,2024-08-03,Song Yadong,Umar Nurmagomedov
Thomas Petersen,+210,+140,+146,Valter Walker,-250,-192,-170,2026-07-25,Thomas Petersen,Valter Walker
