red_fighter,blue_fighter,open_blue,close1_blue,close2_blue,open_red,close1_red,close2_red,og_blue_name,event_date,og_red_fighter
Alexander Volkanovski,Movsar Evloev,-110,-113,-107,-120,-120,-108,Movsar Evloev,2026-10-24,Alexander Volkanovski
Alonzo Menifield,Iwo Baraniewski,-250,-270,-225,208,175,224,Iwo Baraniewski,2026-09-20,Alonzo Menifield
Alonzo Menifield,Iwo Baraniewski,-350,-250,-225,280,175,208,Iwo Baraniewski,2026-09-10,Alonzo Menifield
Arman Tsarukyan,Mauricio Ruffy,280,250,280,-350,-390,-325,Mauricio Ruffy,2026-09-19,Arman Tsarukyan
Brendan Allen,Reinier de Ridder,-175,-240,-210,140,165,200,Christian Leroy Duncan,2025-10-18,Brendan Allen
Brendan Allen,Chris Curtis,225,175,190,-278,-250,-210,Christian Leroy Duncan,2024-04-06,Brendan Allen
Brendan Allen,Chris Curtis,250,255,290,-300,-375,-305,Christian Leroy Duncan,2021-12-04,Brendan Allen
Brendan Allen,Ian Heinisch,-110,100,105,-110,-125,-122,Christian Leroy Duncan,2020-11-07,Brendan Allen
Brendan Allen,Chris Harris,-165,-175,-175,125,135,135,Christian Leroy Duncan,2017-08-04,Brendan Allen
Casey O'Neill,Eduarda Moura,174,138,165,-200,-195,-175,Eduarda Moura,2026-09-19,Casey O'Neill
Court McGee,Marcio Alexandre Jr.,135,140,145,-175,-165,-160,Eric Nolan,2015-12-12,Court McGee
Deiveson Figueiredo,Payton Talbott,-250,-700,-530,207,350,505,Payton Talbott,2026-10-04,Deiveson Figueiredo
Edmen Shahbazyan,Brunno Ferreira,-115,123,135,-105,-170,-150,Brunno Ferreira,2026-09-19,Edmen Shahbazyan
Gable Steveson,Sean Sharaf,900,600,891,-1600,-1800,-1408,Sean Sharaf,2026-09-19,Gable Steveson
Giga Chikadze,Joanderson Brito,-425,-370,-335,334,255,280,Joanderson Brito,2026-09-19,Giga Chikadze
Joshua van,Alexandre Pantoja,-185,-107,-101,160,-120,-115,Alexandre Pantoja,2026-09-19,Joshua Van
Joshua van,Alexandre Pantoja,-270,-235,-185,230,160,195,Alexandre Pantoja,2025-12-07,Joshua Van
Marlon Vera,Charles Jourdain,-164,-265,-250,144,198,215,Charles Jourdain,2026-09-19,Marlon Vera
Marlon Vera,Jose Aldo,-125,-161,-137,105,117,130,Charles Jourdain,2020-12-19,Marlon Vera
Montel Jackson,Ricky Simon,-175,105,110,145,-130,-125,Ricky Simon,2018-08-04,Montel Jackson
Natalia Silva,Wang Cong,207,163,198,-250,-250,-205,Wang Cong,2026-10-04,Natalia Silva
Nikita Krylov,Ed Herman,160,200,205,-210,-240,-240,Abdul Rakhman Yakhyaev,2016-07-30,Nikita Krylov
Petr Yan,Merab Dvalishvili,150,140,150,-175,-190,-172,Merab Dvalishvili,2026-10-24,Petr Yan
Petr Yan,Merab Dvalishvili,-330,-440,150,240,-175,340,Merab Dvalishvili,2025-12-07,Petr Yan
Petr Yan,Merab Dvalishvili,150,200,220,-175,-286,-240,Merab Dvalishvili,2023-03-11,Petr Yan
Renato Moicano,Brian Ortega,169,160,170,-200,-210,-200,Brian Ortega,2026-09-20,Renato Moicano
Renato Moicano,Brian Ortega,299,160,170,-375,-210,-200,Brian Ortega,2026-09-10,Renato Moicano
Renato Moicano,Brian Ortega,140,158,160,-180,-185,-183,Brian Ortega,2017-07-29,Renato Moicano
Tai Tuivasa,Robelis Despaigne,-400,-650,-530,316,360,475,Robelis Despaigne,2026-09-19,Tai Tuivasa
