blue_fighter,open_blue,close1_blue,close2_blue,red_fighter,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
Julius Walker,+385,+320,+333,Abdul Rakhman Yakhyaev,-500,-450,-400,2026-06-27,Julius Walker,Abdul Rakhman Yakhyaev
Michal Oleksiejczuk,+165,+100,+110,Abus Magomedov,-190,-130,-125,2026-06-27,Michal Oleksiejczuk,Abus Magomedov
Mitch Raposo,+210,+135,+145,Allan Nascimento,-250,-177,-155,2026-06-20,Mitch Raposo,Allan Nascimento
Kevin Borjas,+450,+450,+480,Andre Lima,-600,-670,-620,2026-06-20,Kevin Borjas,Andre Lima
Charles Johnson,+275,+175,+180,Asu Almabayev,-325,-225,-210,2026-06-27,Charles Johnson,Asu Almabayev
Jose Ochoa,+100,-110,-105,Asu Almabaev,-127,-120,-108,2025-07-26,Charles Johnson,Asu Almabayev
Jose Johnson,+280,+300,+370,Asu Almabaev,-355,-500,-395,2024-06-15,Charles Johnson,Asu Almabayev
Jean Matsumoto,-175,-150,-150,Bekzat Almakhan,+150,+120,+130,2026-06-27,Jean Matsumoto,Bekzat Almakhan
Paddy Pimblett,-110,+130,+150,Benoit Saint-Denis,-110,-186,-163,2026-07-12,Paddy Pimblett,Benoit Saint Denis
Melissa Mullins,+450,+400,+460,Bia Mesquita,-600,-650,-549,2026-06-20,Melissa Mullins,Bia Mesquita
Loneer Kavanagh,-200,-200,-180,Brandon Royval,+170,+140,+170,2026-07-12,Lone'er Kavanagh,Brandon Royval
Max Holloway,-270,-315,-250,Conor McGregor,+230,+210,+245,2026-07-12,Max Holloway,Conor McGregor
Max Holloway,+150,+225,+230,Conor McGregor,-190,-290,-245,2013-08-17,Max Holloway,Conor McGregor
Mario Bautista,+170,+120,+128,Cory Sandhagen,-200,-164,-145,2026-07-12,Mario Bautista,Cory Sandhagen
Mario Bautista,+325,+380,+475,Cory Sandhagen,-475,-625,-500,2019-01-19,Mario Bautista,Cory Sandhagen
Eric Nolan,-110,+130,+135,Farman Hasanov,-110,-163,-155,2026-06-27,Eric Nolan,Farman Hasanov
Elisha Ellison,+900,+900,+1300,Gable Steveson,-1800,-3333,-2000,2026-07-12,Elisha Ellison,Gable Steveson
Michael Aswell,-400,-430,-400,Gaston Bolanos,+330,+300,+340,2026-06-20,Michael Aswell Jr.,Gaston Bolanos
Christian Rodriguez,-170,-205,-188,Hyder Amil,+145,+150,+170,2026-06-20,Christian Rodriguez,Hyder Amil
Brunno Ferreira,+250,+163,+185,Ikram Aliskerov,-300,-225,-220,2026-06-27,Brunno Ferreira,Ikram Aliskerov
Navajo Stirling,-350,-345,-320,Ion Cutelaba,+275,+250,+265,2026-06-20,Navajo Stirling,Ion Cutelaba
Ian Machado Garry,+330,+260,+299,Islam Makhachev,-400,-390,-350,2026-08-16,Ian Machado Garry,Islam Makhachev
Israel Adesanya,-300,-700,-500,Jared Cannonier,+250,+355,+460,2022-07-02,Christian Leroy Duncan,Jared Cannonier
Javier Reyes,-175,-155,-150,Kaan Ofli,+150,+120,+130,2026-06-27,Javier Reyes,
Luana Santos,+100,-108,+100,Karol Rosa,-120,-125,-112,2026-06-20,Luana Santos,Karol Rosa
Levan Chokheli,-255,-400,-325,Leon Shahbazyan,+215,+260,+310,2026-06-20,Levan Chokheli,Leon Shahbazyan
Yuki Angdembe,+160,-105,+135,Luke Riley,-200,-165,-125,2021-12-10,Kai Kamaka III,Luke Riley
Kamil Wincenciak,+240,+110,+145,Luke Riley,-300,-188,-140,2021-10-01,Kai Kamaka III,Luke Riley
Gillian Robertson,+181,+143,+170,Mackenzie Dern,-211,-200,-180,2026-08-16,Gillian Robertson,Mackenzie Dern
Khalil Rountree Jr,+250,+230,+260,Magomed Ankalaev,-300,-333,-310,2026-07-25,Khalil Rountree Jr.,Magomed Ankalaev
Tursunbek Sodikov,+300,+900,+900,Magomed Tuchalov,-450,-3333,-3333,2025-06-13,Brendson Ribeiro,Magomed Tuchalov
Kyoji Horiguchi,+235,+125,+135,Manel Kape,-275,-167,-150,2026-06-21,Kyoji Horiguchi,
Kyoji Horiguchi,-990,-990,-990,Manel Kape,+530,+530,+530,2017-12-31,Kyoji Horiguchi,
Murtazali Magomedov,-500,-350,-333,Melsik Baghdasaryan,+385,+250,+285,2026-06-20,Murtazali Magomedov,
Matheus Camilo,+170,+175,+185,Nazim Sadykhov,-200,-225,-220,2026-06-27,Matheus Camilo,
Andrey Pulyaev,+190,+175,+190,Nursulton Ruziboev,-225,-225,-220,2026-06-27,Andrey Pulyaev,Nursulton Ruziboev
Manuel Torres,+110,-105,+100,Rafael Fiziev,-138,-129,-115,2026-06-27,Manuel Torres,Rafael Fiziev
Otari Tanzilovi,+145,+167,+180,Shane Collins,-170,-230,-192,2026-06-20,Otari Tanzilovi,Shane Collins
Michel Pereira,+250,+260,+285,Shara Magomedov,-300,-350,-350,2026-06-27,Michel Pereira,Shara Magomedov
Andre Fili,+190,+210,+240,Vinicius Oliveira,-225,-305,-270,2026-06-20,Andre Fili,Vinicius Oliveira
