blue_fighter,open_blue,close1_blue,close2_blue,red_fighter,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
Marcin Tybura,+210,+250,+278,Aleksandar Rakic,-250,-350,-335,2026-08-01,Marcin Tybura,Aleksandar Rakic
Ysidro Gutierrez,-200,-400,-400,Art Hernandez,+150,+260,+260,2024-07-27,Gregory Rodrigues,Anthony Hernandez
Bogdan Grad,-400,-210,-195,Dennis Buzukia,+300,+152,+175,2026-08-01,Bogdan Grad,Dennis Buzukja
Robert Valentin,-130,-175,-162,Dusko Todorovic,+110,+126,+143,2026-08-01,Robert Valentin,Dusko Todorovic
Ian Machado Garry,+330,+250,+280,Islam Makhachev,-400,-390,-320,2026-08-15,Ian Machado Garry,Islam Makhachev
Gillian Robertson,-160,-139,-115,Jj Aldrich,+140,-105,+115,2022-03-12,Regina Tarin,JJ Aldrich
Navajo Stirling,-200,-350,-305,Jan Blachowicz,+170,+230,+275,2026-08-01,Navajo Stirling,Jan Blachowicz
Tofiq Musayev,+125,+180,+200,Ludovit Klein,-145,-250,-230,2026-08-01,Tofiq Musayev,Ludovit Klein
Gillian Robertson,+181,+172,+210,Mackenzie Dern,-211,-260,-225,2026-08-15,Gillian Robertson,Mackenzie Dern
Kyle Prepolec,+385,+310,+380,Mateusz Rebecki,-500,-500,-440,2026-08-01,Kyle Prepolec,Mateusz Rebecki
Hailey Cowan,+385,+300,+310,Nina Milosevic,-500,-430,-400,2026-08-01,Hailey Cowan,Nina Milosevic
Michael Oliveira,-275,-350,-330,Oban Elliott,+235,+240,+280,2026-08-01,Michael Oliveira,Oban Elliott
Christian Leroy Duncan,-250,-470,-370,Roman Dolidze,+210,+290,+340,2026-03-21,Reinier de Ridder,Roman Dolidze
Nassourdine Imavov,-150,-182,-160,Roman Dolidze,+125,+135,+150,2024-02-04,Reinier de Ridder,Roman Dolidze
Luisa Fernanda Cifuentes,+450,+500,+550,Shanelle Dyer,-800,-800,-800,2023-09-30,Elise Reed,Shanelle Dyer
Alex Perez,-105,-157,-125,Sumudaerji Sumudaerji,-115,+100,+132,2026-05-30,Alex Perez,
Song Yadong,+525,+260,+350,Umar Nurmagomedov,-700,-520,-350,2026-08-29,Song Yadong,Umar Nurmagomedov
Cory Sandhagen,+225,+275,+290,Umar Nurmagomedov,-278,-395,-340,2024-08-03,Song Yadong,Umar Nurmagomedov
Daniel Rodriguez,+386,+275,+310,Uros Medic,-501,-400,-350,2026-08-01,Daniel Rodriguez,Uros Medic
Gilbert Urbina,+300,+225,+267,Vlasto Cepo,-400,-345,-300,2026-08-01,Gilbert Urbina,Vlasto Cepo
