,blue_fighter,open_blue,close1_blue,close2_blue,red_fighter,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
0,Brendson Ribeiro,+850,+800,+1000,Abdul Rakhman Yakhyaev,-1400,-2000,-1430,2026-04-04,Brendson Ribeiro,Abdul Rakhman Yakhyaev
1,Stewart Nicoll,+350,+300,+310,Alessandro Costa,-450,-420,-400,2026-04-04,Stewart Nicoll,Alessandro Costa
2,Ciryl Gane,-185,-112,+100,Alex Pereira,+160,-120,-112,2026-06-15,Ciryl Gane,Alex Pereira
3,Waldo Cortes-Acosta,+160,+105,+140,Alexander Volkov,-185,-160,-138,2026-05-10,Waldo Cortes Acosta,Alexander Volkov
4,Hailey Cowan,-110,+105,+110,Alice Pereira,-110,-138,-125,2026-04-04,Hailey Cowan,Alice Pereira
5,Ozzy Diaz,+650,+650,+650,Ateba Gautier,-1000,-1000,-1000,2025-10-05,Ozzy Diaz,
6,Tresean Gore,+625,+400,+430,Azamt Bekoev,-850,-600,-550,2026-04-04,Tresean Gore,Azamat Bekoev
7,Paulo Costa,+135,+190,+190,Azamat Murzakanov,-155,-230,-225,2026-04-11,Paulo Costa,Azamat Murzakanov
8,Geoff Neal,-155,-227,-200,Belal Muhammad,+115,+162,+170,2019-01-19,Gabriel Bonfim,Belal Muhammad
9,Kyle Daukaus,+250,+240,+250,Bo Nickal,-300,-350,-280,2026-06-15,Kyle Daukaus,
10,Jose Henrique,+285,+175,+205,Charles Radtke,-350,-250,-240,2026-04-04,Jose Henrique,Charles Radtke
11,Nate Landwehr,-155,-145,-140,Cub Swanson,+135,+118,+125,2026-04-11,Nate Landwehr,Cub Swanson
12,Josh Hokit,+140,+118,+125,Curtis Blaydes,-160,-145,-140,2026-04-11,Josh Hokit,Curtis Blaydes
13,Jairzinho Rozenstruik,+198,+240,+290,Curtis Blaydes,-240,-380,-300,2021-09-25,Josh Hokit,Curtis Blaydes
14,Steve Garcia,+190,+140,+160,Diego Lopes,-225,-200,-175,2026-06-15,Steve Garcia,Diego Lopes
15,Melissa Gatto,-135,+120,+125,Dione Barbosa,+115,-150,-142,2026-04-04,Melissa Gatto,Dione Barbosa
16,Johnny Walker,+130,+100,+105,Dominick Reyes,-150,-125,-120,2026-04-11,Johnny Walker,Dominick Reyes
17,Rafael Estevam,-215,+125,+135,Ethyn Ewing,+185,-163,-145,2026-04-04,Rafael Estevam,Ethyn Ewing
18,Thomas Petersen,-110,-117,-105,Guilherme Pat,-110,-115,-107,2026-04-04,Thomas Petersen,Guilherme Pat
19,Justin Gaethje,+385,+350,+525,Ilia Topuria,-500,-770,-520,2026-06-15,Justin Gaethje,Ilia Topuria
20,Carlos Prates,-175,-110,+100,Jack Della Maddalena,+150,-125,-110,2026-05-02,Carlos Prates,Jack Della Maddalena
21,Bogdan Guskov,-140,-174,-145,Jan Blachowicz,+120,+120,+136,2026-05-10,Bogdan Guskov,Jan Blachowicz
22,Bogdan Guskov,+130,-126,-120,Jan Blachowicz,-150,-105,+108,2025-12-07,Bogdan Guskov,Jan Blachowicz
23,Carlos Ulberg,-170,-105,+115,Jiri Prochazka,+145,-146,-120,2026-04-11,Carlos Ulberg,Jiri Prochazka
24,Robert Ruchala,+250,+275,+310,Jose Delano,-300,-420,-350,2026-04-04,Robert Ruchala,Jose Delano
25,Tatsuro Taira,-150,-194,-170,Joshua van,+130,+143,+150,,Tatsuro Taira,Joshua Van
26,Vicente Luque,+170,+190,+200,Kelvin Gastelum,-200,-240,-225,2026-04-11,Vicente Luque,Kelvin Gastelum
27,Randy Brown,-129,-130,-130,Kevin Holland,+109,+110,+110,2026-04-11,Randy Brown,Kevin Holland
28,Sean Strickland,+300,+310,+410,Khamzat Chimaev,-400,-560,-440,2026-05-10,Sean Strickland,Khamzat Chimaev
29,Jeremy Stephens,+170,+175,+250,King Green,-200,-300,-250,2026-05-10,Jeremy Stephens,King Green
30,Darrius Flowers,+145,+175,+195,Lando Vannata,-170,-230,-220,2026-04-04,Darrius Flowers,Lando Vannata
31,Esteban Ribovics,+165,+170,+170,Mateusz Gamrot,-190,-205,-200,2026-04-11,Esteban Ribovics,Mateusz Gamrot
32,Michael Chandler,+500,+330,+450,Mauricio Ruffy,-700,-649,-480,2026-06-15,Michael Chandler,Mauricio Ruffy
33,Aaron Pico,-210,-350,-300,Patricio Freire,+180,+250,+275,2026-04-11,Aaron Pico,Patricio Freire
34,Chris Duncan,-175,-205,-188,Renato Moicano,+150,+150,+170,2026-04-04,Chris Duncan,Renato Moicano
35,Joaquin Buckley,+250,+150,+170,Sean Brady,-300,-215,-200,2026-05-10,Joaquin Buckley,Sean Brady
36,Melquizael Costa,-275,-810,-230,Steve Garcia,+225,+190,+500,2023-12-10,Tim Elliott,Steve Erceg
37,Manolo Zecchini,+385,+700,+775,Tommy McMillen,-500,-1205,-1000,2026-04-04,Manolo Zecchini,Tommy McMillen
38,Tabatha Ricci,+135,-120,-115,Virna Jandiroba,-155,-107,+100,2026-04-04,Tabatha Ricci,Virna Jandiroba
