red_fighter,blue_fighter,open_blue,close1_blue,close2_blue,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
Alex Pereira,Ciryl Gane,-185,-113,-105,+160,-125,-110,2026-06-15,Ciryl Gane,Alex Pereira
Alex Perez,Sumudaerji Sumudaerji,-115,-103,+120,-105,-163,-121,2026-05-30,Sumudaerji,Alex Perez
Angela Hill,Xiong Jingnan,-190,-278,-250,+165,+195,+210,2026-05-30,Xiong Jingnan,Angela Hill
Angela Lee,Jingnan Xiong,-200,-105,+130,+160,-150,-125,2022-09-30,Xiong Jingnan,Angela Hill
Angela Lee,Jing Nan Xiong,-210,-170,-170,+160,+130,+130,2019-10-12,Xiong Jingnan,Angela Hill
Angela Lee,Jing Nan Xiong,+270,+180,+182,-390,-240,-212,2019-03-31,Xiong Jingnan,Angela Hill
Aoriqileng,Cody Haddon,-300,-360,-333,+250,+225,+285,2026-05-30,Cody Haddon,
Asu Almabaev,Jose Ochoa,+100,-110,-105,-127,-120,-108,2025-07-26,Charles Johnson,Asu Almabayev
Asu Almabaev,Jose Johnson,+280,+300,+370,-355,-500,-395,2024-06-15,Charles Johnson,Asu Almabayev
Belal Muhammad,Geoff Neal,-155,-227,-200,+115,+162,+170,2019-01-19,Gabriel Bonfim,Belal Muhammad
Benoit Saint-Denis,Paddy Pimblett,-110,+130,+155,-110,-180,-163,2026-07-12,Paddy Pimblett,Benoit Saint Denis
Bo Nickal,Kyle Daukaus,+250,+240,+250,-300,-340,-280,2026-06-15,Kyle Daukaus,
Brandon Royval,Loneer Kavanagh,-200,-200,-170,+170,+143,+163,2026-07-12,Lone'er Kavanagh,Brandon Royval
Conor McGregor,Max Holloway,-270,-500,-450,+230,+330,+375,2026-07-12,Max Holloway,Conor McGregor
Conor McGregor,Max Holloway,+150,+225,+230,-190,-290,-245,2013-08-17,Max Holloway,Conor McGregor
Cory Sandhagen,Mario Bautista,+170,+123,+130,-200,-155,-150,2026-07-12,Mario Bautista,Cory Sandhagen
Cory Sandhagen,Mario Bautista,+325,+380,+475,-475,-625,-500,2019-01-19,Mario Bautista,Cory Sandhagen
Diego Lopes,Steve Garcia,+190,+140,+160,-225,-200,-175,2026-06-15,Steve Garcia,Diego Lopes
Ding Meng,Jose Henrique,+210,+105,+105,-250,-125,-125,2026-05-30,Jose Henrique,Ding Meng
Meng Ding,Jose Henrique,-105,-114,-105,-125,-125,-114,2026-05-30,Jose Henrique,Ding Meng
Gable Steveson,Elisha Ellison,+900,+600,+1000,-1800,-2000,-1408,2026-07-12,Elisha Ellison,Gable Steveson
Ilia Topuria,Justin Gaethje,+385,+460,+550,-500,-800,-750,2026-06-15,Justin Gaethje,Ilia Topuria
Josh Hokit,Derrick Lewis,+330,+240,+270,-400,-350,-305,2026-06-15,Derrick Lewis,Josh Hokit
Kai Asakura,Cameron Smotherman,+285,+200,+250,-350,-305,-275,2026-05-30,Cameron Smotherman,Kai Asakura
Loma Lookboonmee,Jaqueline Amorim,-250,-150,+105,+210,-125,+110,2026-05-30,Jaqueline Amorim,
Luke Riley,Yuki Angdembe,+160,-105,+135,-200,-165,-125,2021-12-10,Kai Kamaka III,Luke Riley
Luke Riley,Kamil Wincenciak,+240,+110,+145,-300,-188,-140,2021-10-01,Kai Kamaka III,Luke Riley
Manel Kape,Kyoji Horiguchi,-990,-990,-990,+530,+530,+530,2017-12-31,Kyoji Horiguchi,
Mauricio Ruffy,Michael Chandler,+500,+420,+450,-700,-700,-590,2026-06-15,Michael Chandler,Mauricio Ruffy
Muslim Salikhov,Jake Matthews,-250,-105,-105,+210,-115,-115,2026-05-30,Jake Matthews,Muslim Salikhov
Rei Tsuruya,Jesus Aguilar,+280,+225,+250,-340,-333,-300,2026-05-30,Jesus Aguilar,Rei Tsuruya
Sergei Pavlovich,Tallison Teixeira,+210,+275,+385,-250,-530,-400,2026-05-30,Tallison Teixeira,Sergei Pavlovich
Song Yadong,Deiveson Figueiredo,+250,+300,+420,-300,-550,-400,2026-05-30,Deiveson Figueiredo,Song Yadong
Yi Sak Lee,Luis Felipe Dias,-185,-157,-150,+160,+110,+135,2026-05-30,Luis Felipe Dias,Yi Sak Lee
Zhang Mingyang,Alonzo Menifield,+250,+163,+180,-300,-225,-210,2026-05-30,Alonzo Menifield,Zhang Mingyang
Zhu Kangjie,Ramon Taveras,-175,-175,-175,+130,+130,+130,2026-05-30,Ramon Taveras,Zhu Kangjie
