,blue_fighter,open_blue,close1_blue,close2_blue,red_fighter,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
0,Ciryl Gane,-185,-118,-105,Alex Pereira,+160,-125,-108,2026-06-15,Ciryl Gane,Alex Pereira
1,Waldo Cortes-Acosta,+160,+120,+150,Alexander Volkov,-185,-175,-150,2026-05-10,Waldo Cortes Acosta,Alexander Volkov
2,Youssef Zalal,+135,-167,-138,Aljamain Sterling,-155,+110,+140,2026-04-26,Youssef Zalal,Aljamain Sterling
3,Mitch Raposo,+210,+175,+175,Allan Nascimento,-275,-225,-225,2026-04-18,Mitch Raposo,Allan Nascimento
4,Jingnan Xiong,-200,-105,+130,Angela Lee,+160,-150,-125,2022-09-30,Xiong Jingnan,Angela Hill
5,Jing Nan Xiong,-210,-170,-170,Angela Lee,+160,+130,+130,2019-10-12,Xiong Jingnan,Angela Hill
6,Jing Nan Xiong,+270,+180,+182,Angela Lee,-390,-240,-212,2019-03-31,Xiong Jingnan,Angela Hill
7,Ozzy Diaz,+650,+650,+650,Ateba Gautier,-1000,-1000,-1000,2025-10-05,Ozzy Diaz,
8,Geoff Neal,-155,-227,-200,Belal Muhammad,+115,+162,+170,2019-01-19,Gabriel Bonfim,Belal Muhammad
9,Kyle Daukaus,+250,+240,+250,Bo Nickal,-300,-340,-280,2026-06-15,Kyle Daukaus,
10,Juan Martinetti,-175,-106,-105,Davey Grant,+150,-120,-115,2026-04-26,Juan Adrian Martinetti,Davey Grant
11,Steve Garcia,+190,+140,+160,Diego Lopes,-225,-200,-175,2026-06-15,Steve Garcia,Diego Lopes
12,Justin Gaethje,+385,+460,+550,Ilia Topuria,-500,-800,-649,2026-06-15,Justin Gaethje,Ilia Topuria
13,Carlos Prates,-175,-115,+100,Jack Della Maddalena,+150,-125,-110,2026-05-02,Carlos Prates,Jack Della Maddalena
14,Sedriques Dumas,+130,+140,+165,Jackson McVey,-150,-215,-188,2026-04-25,Sedriques Dumas,Jackson McVey
15,Lucas Rocha,+225,+225,+240,Jafel Filho,-333,-333,-330,2026-04-25,Lucas Rocha,Jafel Filho
16,Bogdan Guskov,-140,-162,-130,Jan Blachowicz,+120,+110,+126,2026-05-10,Bogdan Guskov,Jan Blachowicz
17,Bogdan Guskov,+130,-126,-120,Jan Blachowicz,-150,-105,+108,2025-12-07,Bogdan Guskov,Jan Blachowicz
18,Derrick Lewis,+330,+200,+260,Josh Hokit,-400,-330,-250,2026-06-15,Derrick Lewis,Josh Hokit
19,Tatsuro Taira,-150,-215,-200,Joshua van,+130,+163,+170,2026-05-10,Tatsuro Taira,Joshua Van
20,Sean Strickland,+300,+325,+410,Khamzat Chimaev,-400,-560,-450,2026-05-10,Sean Strickland,Khamzat Chimaev
21,Jeremy Stephens,+170,+210,+250,King Green,-200,-330,-275,2026-05-10,Jeremy Stephens,King Green
22,Ryan Spann,-110,-105,+130,Marcus Buchecha,-110,-155,-125,2026-04-25,Ryan Spann,Marcus Buchecha
23,Michael Chandler,+500,+330,+450,Mauricio Ruffy,-700,-700,-480,2026-06-15,Michael Chandler,Mauricio Ruffy
24,Michelle Montague,-400,-430,-350,Mayra Bueno Silva,+330,+240,+300,2026-04-25,Michelle Montague,Mayra Bueno Silva
25,Raoni Barcelos,+186,+126,+158,Montel Jackson,-221,-183,-162,2026-04-26,Raoni Barcelos,Montel Jackson
26,Joselyne Edwards,+170,+130,+190,Norma Dumont,-200,-225,-175,2026-04-25,Joselyne Edwards,Norma Dumont
27,Alexander Hernandez,-150,-188,-147,Rafa Garcia,+130,+122,+140,2026-04-26,Alexander Hernandez,Rafa Garcia
28,Eric McConico,+250,+175,+220,Rodolfo Vieira,-300,-270,-250,2026-04-25,Eric McConico,Rodolfo Vieira
29,Joaquin Buckley,+250,+150,+164,Sean Brady,-300,-215,-185,2026-05-10,Joaquin Buckley,Sean Brady
30,Julia Polastri,-200,-250,-225,Talita Alencar,+170,+163,+195,2026-04-25,Julia Polastri,Talita Alencar
