red_fighter,blue_fighter,open_blue,close1_blue,close2_blue,open_red,close1_red,close2_red,og_blue_name,event_date,og_red_fighter
Alex Perez,Sumudaerji Sumudaerji,-160,-195,-192,140,155,167,Sumudaerji,2026-08-29,Alex Perez
Alex Perez,Sumudaerji Sumudaerji,-115,100,132,-105,-157,-125,Sumudaerji,2026-05-30,Alex Perez
Alexander Volkanovski,Movsar Evloev,-110,-113,-102,-120,-120,-112,Movsar Evloev,2026-10-24,Alexander Volkanovski
Anthony Hernandez,Gregory Rodrigues,145,140,170,-165,-205,-175,Gregory Rodrigues,2026-08-22,Anthony Hernandez
Art Hernandez,Ysidro Gutierrez,-200,-400,-400,150,260,260,Gregory Rodrigues,2024-07-27,Anthony Hernandez
Anthony Wint,Terrance Chatman,709,600,800,-1100,-1430,-1000,Terrance Chatman,2026-08-23,Anthony Wint
Aoriqileng,Kai Asakura,-300,-420,-400,250,310,330,Kai Asakura,2026-08-29,
Arman Tsarukyan,Mauricio Ruffy,280,280,303,-350,-400,-380,Mauricio Ruffy,2026-09-20,Arman Tsarukyan
Bilal Hasan,Nilson Rojas,375,385,385,-500,-500,-500,Nilson Rojas,2026-08-29,Bilal Hasan
Carli Judice,Jeisla Chaves,330,360,450,-400,-625,-530,Jeisla Chaves,2026-08-22,
Chris Padilla,Nasrat Haqparast,-155,-125,-110,135,-110,100,Nasrat Haqparast,2026-08-22,Chris Padilla
Court McGee,Marcio Alexandre Jr.,135,140,145,-175,-165,-160,Eric Nolan,2015-12-12,Court McGee
Dan Hooker,Salahdine Parnasse,-400,-400,-400,300,300,300,Salahdine Parnasse,2026-09-05,Dan Hooker
David Martinez,Murad Guseinov,-275,-275,-275,200,200,200,Dan Ige,2023-11-25,David Martinez
Deiveson Figueiredo,Payton Talbott,-250,-500,-500,207,385,385,Payton Talbott,2026-10-04,Deiveson Figueiredo
Gable Steveson,Sean Sharaf,900,600,850,-1600,-1800,-1408,Sean Sharaf,2026-09-10,Gable Steveson
Gauge Young,Stanley Dorsainvil,174,110,135,-200,-164,-138,Stan Dorsainvil,2026-08-22,Gauge Young
Jj Aldrich,Gillian Robertson,-160,-139,-115,140,-105,115,Regina Tarin,2022-03-12,JJ Aldrich
Jack Jenkins,Sean Woodson,-125,-148,-145,105,118,125,Sean Woodson,2026-08-29,Jack Jenkins
Jamall Emmers,Lerryan Douglas,-300,-410,-380,250,290,320,Lerryan Douglas,2026-08-22,Jamall Emmers
Joshua van,Alexandre Pantoja,-185,-112,105,160,-125,-112,Alexandre Pantoja,2026-09-19,Joshua Van
Joshua van,Alexandre Pantoja,-270,-235,-185,230,160,195,Alexandre Pantoja,2025-12-07,Joshua Van
Kennedy Nzechukwu,Shamil Gaziev,110,-150,-135,-130,110,125,Shamil Gaziev,2026-08-22,Kennedy Nzechukwu
Marquel Mederos,Mason Jones,-300,-330,-275,250,210,260,Mason Jones,2026-08-22,
Marcio Barbosa,Ryan Kuse,661,500,850,-1000,-1667,-800,Ryan Kuse,2026-08-22,Marcio Barbosa
Marlon Vera,Jose Aldo,-125,-161,-137,105,117,130,Charles Jourdain,2020-12-19,Marlon Vera
Namsrai Batbayar,Andre Lima,-286,-235,-235,246,200,200,Andre Lima,2026-08-29,
Nikita Krylov,Ed Herman,160,200,205,-210,-240,-240,Abdul Rakhman Yakhyaev,2016-07-30,Nikita Krylov
Petr Yan,Merab Dvalishvili,150,120,149,-175,-170,-150,Merab Dvalishvili,2026-10-24,Petr Yan
Petr Yan,Merab Dvalishvili,-330,-440,150,240,-175,340,Merab Dvalishvili,2025-12-07,Petr Yan
Petr Yan,Merab Dvalishvili,150,200,220,-175,-286,-240,Merab Dvalishvili,2023-03-11,Petr Yan
Rei Tsuruya,Kevin Borjas,385,400,450,-500,-600,-590,Kevin Borjas,2026-08-29,Rei Tsuruya
Reinier de Ridder,Roman Dolidze,285,295,340,-350,-460,-400,Roman Dolidze,2026-08-22,Reinier de Ridder
Renato Moicano,Brian Ortega,140,158,160,-180,-185,-183,Brian Ortega,2017-07-29,Renato Moicano
Serghei Spivac,Vitor Petrino,-235,-175,-142,200,120,140,Vitor Petrino,2026-08-22,Serghei Spivac
Shanelle Dyer,Elise Reed,385,500,700,-500,-1250,-750,Elise Reed,2026-08-22,Shanelle Dyer
Shanelle Dyer,Luisa Fernanda Cifuentes,450,500,550,-800,-800,-800,Elise Reed,2023-09-30,Shanelle Dyer
Tai Tuivasa,Robelis Despaigne,-400,-590,-500,316,350,409,Robelis Despaigne,2026-09-20,Tai Tuivasa
Umar Nurmagomedov,Song Yadong,525,325,420,-700,-550,-500,Song Yadong,2026-08-29,Umar Nurmagomedov
Umar Nurmagomedov,Cory Sandhagen,225,275,290,-278,-395,-340,Song Yadong,2024-08-03,Umar Nurmagomedov
Wes Schultz,Jackson McVey,-200,-188,-170,170,143,150,Jackson McVey,2026-08-22,Wes Schultz
Xiong Jingnan,Julia Polastri,-146,-190,-190,126,165,165,Julia Polastri,2026-08-29,Xiong Jingnan
Yair Rodriguez,Jean Silva,-350,-350,-350,275,275,275,Jean Silva,2026-09-13,Yair Rodriguez
Yair Rodriguez,Jean Silva,-250,-375,-350,207,250,280,Jean Silva,2026-08-13,Yair Rodriguez
Yan Xiaonan,Denise Gomes,110,125,125,-130,-157,-145,Denise Gomes,2026-08-29,Yan Xiaonan
