,blue_fighter,open_blue,close1_blue,close2_blue,red_fighter,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
0,Ciryl Gane,-185,-112,-105,Alex Pereira,+160,-125,-110,2026-06-15,Ciryl Gane,Alex Pereira
1,Waldo Cortes-Acosta,+160,+105,+155,Alexander Volkov,-185,-180,-138,2026-05-10,Waldo Cortes Acosta,Alexander Volkov
2,Jingnan Xiong,-200,-105,+130,Angela Lee,+160,-150,-125,2022-09-30,Xiong Jingnan,Angela Hill
3,Jing Nan Xiong,-210,-170,-170,Angela Lee,+160,+130,+130,2019-10-12,Xiong Jingnan,Angela Hill
4,Jing Nan Xiong,+270,+180,+182,Angela Lee,-390,-240,-212,2019-03-31,Xiong Jingnan,Angela Hill
5,Ozzy Diaz,+650,+650,+650,Ateba Gautier,-1000,-1000,-1000,2025-10-05,Ozzy Diaz,
6,Geoff Neal,-155,-227,-200,Belal Muhammad,+115,+162,+170,2019-01-19,Gabriel Bonfim,Belal Muhammad
7,Kyle Daukaus,+250,+240,+250,Bo Nickal,-300,-340,-280,2026-06-15,Kyle Daukaus,
8,Marcio Barbosa,-350,-455,-382,Dennis Buzukja,+285,+310,+330,2026-04-18,Marcio Barbosa,Dennis Buzukja
9,Steve Garcia,+190,+140,+160,Diego Lopes,-225,-200,-175,2026-06-15,Steve Garcia,Diego Lopes
10,Mike Malott,-335,-520,-335,Gilbert Burns,+275,-300,+380,2026-04-18,Mike Malott,Gilbert Burns
11,Justin Gaethje,+385,+430,+550,Ilia Topuria,-500,-800,-649,2026-06-15,Justin Gaethje,Ilia Topuria
12,Jamey-Lyn Horth,-260,-225,-186,Jj Aldrich,+220,+155,+178,2026-04-18,Jamey-Lyn Horth,JJ Aldrich
13,Carlos Prates,-175,-115,+100,Jack Della Maddalena,+150,-125,-115,2026-05-02,Carlos Prates,Jack Della Maddalena
14,Bogdan Guskov,-140,-174,-145,Jan Blachowicz,+120,+120,+136,2026-05-10,Bogdan Guskov,Jan Blachowicz
15,Bogdan Guskov,+130,-126,-120,Jan Blachowicz,-150,-105,+108,2025-12-07,Bogdan Guskov,Jan Blachowicz
16,Karine Silva,+210,+217,+265,Jasmine Jasudavicius,-250,-345,-280,2026-04-18,Karine Silva,Jasmine Jasudavicius
17,Mark Vologdin,-150,-141,-113,John Castaneda,+130,-105,+114,2026-04-18,Mark Vologdin,John Castaneda
18,Tatsuro Taira,-150,-200,-200,Joshua van,+130,+170,+170,2026-05-10,Tatsuro Taira,Joshua Van
19,Robert Valentin,+147,-127,-112,Julien Leblanc,-172,-106,+102,2026-04-18,Robert Valentin,Julien Leblanc
20,Sean Strickland,+300,+325,+410,Khamzat Chimaev,-400,-560,-450,2026-05-10,Sean Strickland,Khamzat Chimaev
21,Jeremy Stephens,+170,+175,+250,King Green,-200,-300,-250,2026-05-10,Jeremy Stephens,King Green
22,Charles Jourdain,-150,-188,-156,Kyler Phillips,+130,+138,+150,2026-04-18,Charles Jourdain,Kyler Phillips
23,Jai Herbert,+125,+132,+156,Mandel Nallo,-145,-191,-163,2026-04-18,Jai Herbert,Mandel Nallo
24,Michael Chandler,+500,+330,+450,Mauricio Ruffy,-700,-700,-480,2026-06-15,Michael Chandler,Mauricio Ruffy
25,Daria Zhelezniakova,+155,+128,+155,Melissa Croden,-180,-195,-160,2026-04-18,Daria Zhelezniakova,Melissa Croden
26,Allan Nascimento,-350,-290,-251,Mitch Raposo,+285,+189,+220,2026-04-18,Allan Nascimento,Mitch Raposo
27,Joaquin Buckley,+250,+150,+170,Sean Brady,-300,-215,-200,2026-05-10,Joaquin Buckley,Sean Brady
28,Gokhan Saricam,+130,-183,-163,Tanner Boser,-150,+130,+145,2026-04-18,Gokhan Saricam,Tanner Boser
29,Gauge Young,+130,-132,-113,Thiago Moises,-150,+100,+112,2026-04-18,Gauge Young,Thiago Moises
