blue_fighter,open_blue,close1_blue,close2_blue,red_fighter,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
Ciryl Gane,-185,-118,-105,Alex Pereira,+160,-120,-108,2026-06-15,Ciryl Gane,Alex Pereira
Waldo Cortes-Acosta,+160,+136,+160,Alexander Volkov,-185,-186,-165,2026-05-10,Waldo Cortes Acosta,Alexander Volkov
Mitch Raposo,+210,+175,+175,Allan Nascimento,-275,-225,-225,2026-04-18,Mitch Raposo,Allan Nascimento
Jingnan Xiong,-200,-105,+130,Angela Lee,+160,-150,-125,2022-09-30,Xiong Jingnan,Angela Hill
Jing Nan Xiong,-210,-170,-170,Angela Lee,+160,+130,+130,2019-10-12,Xiong Jingnan,Angela Hill
Jing Nan Xiong,+270,+180,+182,Angela Lee,-390,-240,-212,2019-03-31,Xiong Jingnan,Angela Hill
Ozzy Diaz,+675,+500,+675,Ateba Gautier,-1000,-1000,-1000,2026-05-09,Ozzy Diaz,
Ozzy Diaz,+650,+650,+650,Ateba Gautier,-1000,-1000,-1000,2025-10-05,Ozzy Diaz,
Geoff Neal,-155,-227,-200,Belal Muhammad,+115,+162,+170,2019-01-19,Gabriel Bonfim,Belal Muhammad
Wes Schultz,+170,+116,+125,Benjamin Johnston,-195,-150,-136,2026-05-02,Wes Schultz,Ben Johnston
Quillan Salkilld,-350,-480,-350,Beneil Dariush,+285,+285,+350,2026-05-02,Quillan Salkilld,
Kyle Daukaus,+250,+240,+250,Bo Nickal,-300,-340,-280,2026-06-15,Kyle Daukaus,
Robert Bryczek,+250,+130,+150,Cam Rowston,-300,-178,-163,2026-05-02,Robert Bryczek,Cam Rowston
Jose Ochoa,-185,-175,-163,Clayton Carpenter,+160,+130,+150,2026-05-09,Jose Ochoa,Clayton Carpenter
Vince Morales,-110,+110,+125,Colby Thicknesse,-110,-145,-138,2026-05-02,Vince Morales,Colby Thicknesse
Steve Garcia,+190,+140,+160,Diego Lopes,-225,-200,-175,2026-06-15,Steve Garcia,Diego Lopes
Kody Steele,-205,-200,-157,Dom Mar Fan,+175,+135,+163,2026-05-02,Kody Steele,Dom Mar Fan
Mateusz Rebecki,-110,+105,+120,Grant Dawson,-110,-140,-130,2026-05-09,Mateusz Rebecki,Grant Dawson
Justin Gaethje,+385,+460,+550,Ilia Topuria,-500,-800,-750,2026-06-15,Justin Gaethje,Ilia Topuria
Carlos Prates,-175,-122,-110,Jack Della Maddalena,+150,-110,+100,2026-05-02,Carlos Prates,Jack Della Maddalena
Gerald Meerschaert,+450,+700,+900,Jacob Malkoun,-600,-1800,-1000,2026-05-02,Gerald Meerschaert,Jacob Malkoun
Jared Gordon,-250,-333,-300,Jim Miller,+210,+225,+250,2026-05-09,Jared Gordon,Jim Miller
Yaroslav Amosov,+170,-175,-163,Joel Alvarez,-200,+120,+145,2026-05-09,Yaroslav Amosov,Joel Alvarez
Themba Gorimbo,+130,+170,+200,Jonathan Micallef,-150,-250,-220,2026-05-02,Themba Gorimbo,Jonathan Micallef
Derrick Lewis,+330,+200,+260,Josh Hokit,-400,-333,-275,2026-06-15,Derrick Lewis,Josh Hokit
Tatsuro Taira,-150,-215,-195,Joshua van,+130,+160,+170,2026-05-10,Tatsuro Taira,Joshua Van
Kevin Christian,+330,+165,+185,Junior Tafa,-400,-225,-205,2026-05-02,Kevin Christian,Junior Tafa
Sean Strickland,+300,+333,+410,Khamzat Chimaev,-400,-560,-450,2026-05-10,Sean Strickland,Khamzat Chimaev
Jeremy Stephens,+170,+230,+250,King Green,-200,-335,-300,2026-05-10,Jeremy Stephens,King Green
Ollie Schmid,+600,+450,+530,Marwan Rahiki,-900,-800,-625,2026-05-02,Ollie Schmid,Marwan Rahiki
Michael Chandler,+500,+330,+450,Mauricio Ruffy,-700,-700,-480,2026-06-15,Michael Chandler,Mauricio Ruffy
William Gomis,+230,+163,+175,Pat Sabatini,-270,-225,-205,2026-05-09,William Gomis,Pat Sabatini
Marco Tulio,+190,-194,-180,Roman Kopylov,-225,+140,+155,2026-05-09,Marco Tulio,Roman Kopylov
Joaquin Buckley,+250,+150,+175,Sean Brady,-300,-210,-185,2026-05-10,Joaquin Buckley,Sean Brady
Brando Pericic,+135,-117,-105,Shamil Gaziev,-155,-120,-105,2026-05-02,Brando Pericic,Shamil Gaziev
Louie Sutherland,+130,+175,+185,Tai Tuivasa,-150,-225,-215,2026-05-02,Louie Sutherland,Tai Tuivasa
Steve Erceg,-250,-190,-170,Tim Elliott,+210,+138,+158,2026-05-02,Steve Erceg,Tim Elliott
