blue_fighter,open_blue,close1_blue,close2_blue,red_fighter,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
Julius Walker,+385,+350,+420,Abdul Rakhman Yakhyaev,-500,-590,-500,2026-06-27,Julius Walker,Abdul Rakhman Yakhyaev
Michal Oleksiejczuk,+165,+100,+120,Abus Magomedov,-190,-146,-125,2026-06-27,Michal Oleksiejczuk,Abus Magomedov
Charles Johnson,+275,+175,+210,Asu Almabayev,-325,-250,-225,2026-06-27,Charles Johnson,Asu Almabayev
Jose Ochoa,+100,-110,-105,Asu Almabaev,-127,-120,-108,2025-07-26,Charles Johnson,Asu Almabayev
Jose Johnson,+280,+300,+370,Asu Almabaev,-355,-500,-395,2024-06-15,Charles Johnson,Asu Almabayev
Jean Matsumoto,-175,-162,-150,Bekzat Almakhan,+150,+120,+140,2026-06-27,Jean Matsumoto,Bekzat Almakhan
Paddy Pimblett,-110,+130,+144,Benoit Saint-Denis,-110,-186,-150,2026-07-12,Paddy Pimblett,Benoit Saint Denis
Loneer Kavanagh,-200,-200,-180,Brandon Royval,+170,+140,+170,2026-07-12,Lone'er Kavanagh,Brandon Royval
Max Holloway,-270,-286,-250,Conor McGregor,+230,+190,+220,2026-07-12,Max Holloway,Conor McGregor
Max Holloway,+150,+225,+230,Conor McGregor,-190,-290,-245,2013-08-17,Max Holloway,Conor McGregor
Mario Bautista,+170,+120,+128,Cory Sandhagen,-200,-164,-145,2026-07-12,Mario Bautista,Cory Sandhagen
Mario Bautista,+325,+380,+475,Cory Sandhagen,-475,-625,-500,2019-01-19,Mario Bautista,Cory Sandhagen
Theodor Berggren,+525,+333,+410,Daniil Donchenko,-700,-525,-450,2026-06-27,Theodor Berggren,Daniil Donchenko
Kamaru Usman,+205,+285,+285,Dricus Du Plessis,-240,-350,-350,2026-07-18,Kamaru Usman,Dricus Du Plessis
Eric Nolan,-110,+143,+150,Farman Hasanov,-110,-192,-175,2026-06-27,Eric Nolan,Farman Hasanov
Elisha Ellison,+900,+900,+1300,Gable Steveson,-1800,-3333,-2000,2026-07-12,Elisha Ellison,Gable Steveson
Brunno Ferreira,+250,+163,+230,Ikram Aliskerov,-300,-295,-225,2026-06-27,Brunno Ferreira,Ikram Aliskerov
Ian Machado Garry,+330,+260,+299,Islam Makhachev,-400,-390,-350,2026-08-16,Ian Machado Garry,Islam Makhachev
Bogdan Guskov,+130,-126,-120,Jan Blachowicz,-150,-105,+108,2025-12-07,Bogdan Guskov,Jan Blachowicz
Israel Adesanya,-300,-700,-500,Jared Cannonier,+250,+355,+460,2022-07-02,Christian Leroy Duncan,Jared Cannonier
Javier Reyes,-175,-162,-150,Kaan Ofli,+150,+120,+140,2026-06-27,Javier Reyes,
Yuki Angdembe,+160,-105,+135,Luke Riley,-200,-165,-125,2021-12-10,Kai Kamaka III,Luke Riley
Kamil Wincenciak,+240,+110,+145,Luke Riley,-300,-188,-140,2021-10-01,Kai Kamaka III,Luke Riley
Gillian Robertson,+181,+143,+185,Mackenzie Dern,-211,-215,-180,2026-08-16,Gillian Robertson,Mackenzie Dern
Khalil Rountree Jr,+250,+230,+260,Magomed Ankalaev,-300,-333,-310,2026-07-25,Khalil Rountree Jr.,Magomed Ankalaev
Tursunbek Sodikov,+300,+900,+900,Magomed Tuchalov,-450,-3333,-3333,2025-06-13,Brendson Ribeiro,Magomed Tuchalov
Matheus Camilo,+170,+175,+205,Nazim Sadykhov,-200,-260,-225,2026-06-27,Matheus Camilo,
Andrey Pulyaev,+190,+170,+190,Nursulton Ruziboev,-225,-250,-200,2026-06-27,Andrey Pulyaev,Nursulton Ruziboev
Manuel Torres,+110,-108,+102,Rafael Fiziev,-138,-128,-112,2026-06-27,Manuel Torres,Rafael Fiziev
Michel Pereira,+250,+250,+275,Shara Magomedov,-300,-350,-320,2026-06-27,Michel Pereira,Shara Magomedov
