blue_fighter,open_blue,close1_blue,close2_blue,red_fighter,open_red,close1_red,close2_red,og_blue_name,event_date,og_red_fighter
Sumudaerji Sumudaerji,-115,100,132,Alex Perez,-105,-157,-125,Sumudaerji,2026-05-30,Alex Perez
Gregory Rodrigues,145,130,153,Anthony Hernandez,-165,-180,-163,Gregory Rodrigues,2026-08-23,Anthony Hernandez
Ysidro Gutierrez,-200,-400,-400,Art Hernandez,150,260,260,Gregory Rodrigues,2024-07-27,Anthony Hernandez
Mauricio Ruffy,280,280,303,Arman Tsarukyan,-350,-400,-380,Mauricio Ruffy,2026-09-20,Arman Tsarukyan
Jeisla Chaves,330,300,360,Carli Judice,-400,-480,-450,Jeisla Chaves,2026-08-23,
Dooho Choi,-280,-420,-333,Charles Jourdain,220,250,335,Eduardo Chapolin,2019-12-21,Charles Johnson
Nell Ariano,-150,-110,-110,Charles Joyner,110,-120,-120,Eduardo Chapolin,2025-06-27,Charles Johnson
Joel Alvarez,-300,-333,-300,Chidi Njokuani,245,235,260,Joel Alvarez,2026-08-15,Chidi Njokuani
Murad Guseinov,-275,-275,-275,David Martinez,200,200,200,Dan Ige,2023-11-25,David Martinez
Eric McConico,189,215,240,Donte Johnson,-225,-300,-278,Eric McConico,2026-08-15,Donte Johnson
Esteban Ribovics,-300,-650,-600,Edson Barboza,245,430,475,Esteban Ribovics,2026-08-15,Edson Barboza
Sean Sharaf,900,600,800,Gable Steveson,-1600,-1800,-1408,Sean Sharaf,2026-09-10,Gable Steveson
Ian Machado Garry,330,250,285,Islam Makhachev,-400,-360,-333,Ian Machado Garry,2026-08-15,Islam Makhachev
Gillian Robertson,-160,-139,-115,Jj Aldrich,140,-105,115,Regina Tarin,2022-03-12,JJ Aldrich
Kaue Fernandes,174,119,130,Jalin Turner,-200,-163,-139,Kaue Fernandes,2026-08-15,Jalin Turner
Myktybek Orolbai,-325,-1430,-1000,Jeremiah Wells,263,600,800,Myktybek Orolbai,2026-08-15,Jeremiah Wells
Alexandre Pantoja,-185,-106,105,Joshua van,160,-125,-120,Alexandre Pantoja,2026-09-10,Joshua Van
Alexandre Pantoja,-270,-235,-185,Joshua van,230,160,195,Alexandre Pantoja,2025-12-07,Joshua Van
Shamil Gaziev,110,-127,-120,Kennedy Nzechukwu,-130,-105,105,Shamil Gaziev,2026-08-23,Kennedy Nzechukwu
Gillian Robertson,181,175,177,Mackenzie Dern,-211,-225,-205,Gillian Robertson,2026-08-15,Mackenzie Dern
Dustin Stoltzfus,476,450,480,Mansur Abdul-Malik,-650,-715,-649,Dustin Stoltzfus,2026-08-15,Mansur Abdul-Malik
Jose Aldo,-125,-161,-137,Marlon Vera,105,117,130,Charles Jourdain,2020-12-19,Marlon Vera
Ramiz Brahimaj,-125,-150,-140,Neil Magny,105,116,121,Ramiz Brahimaj,2026-08-15,Neil Magny
Lucas Fernando,-205,-300,-275,Rafael Tobias,177,210,240,Lucas Fernando,2026-08-15,Rafael Tobias
Brian Ortega,140,158,160,Renato Moicano,-180,-185,-183,Brian Ortega,2017-07-29,Renato Moicano
Reinier de Ridder,-350,-350,-330,Roman Dolidze,285,225,275,Reinier de Ridder,2026-08-23,Roman Dolidze
Christian Leroy Duncan,-250,-470,-370,Roman Dolidze,210,290,340,Reinier de Ridder,2026-03-21,Roman Dolidze
Nassourdine Imavov,-150,-182,-160,Roman Dolidze,125,135,150,Reinier de Ridder,2024-02-04,Roman Dolidze
Vitor Petrino,-235,-180,-165,Serghei Spivac,200,130,150,Vitor Petrino,2026-08-23,Serghei Spivac
Luisa Fernanda Cifuentes,450,500,550,Shanelle Dyer,-800,-800,-800,Elise Reed,2023-09-30,Shanelle Dyer
Robelis Despaigne,-400,-530,-500,Tai Tuivasa,316,350,383,Robelis Despaigne,2026-09-20,Tai Tuivasa
Song Yadong,525,325,350,Umar Nurmagomedov,-700,-520,-450,Song Yadong,2026-08-29,Umar Nurmagomedov
Cory Sandhagen,225,275,290,Umar Nurmagomedov,-278,-395,-340,Song Yadong,2024-08-03,Umar Nurmagomedov
Tresean Gore,-110,-124,-110,Vicente Luque,-110,-110,102,Tresean Gore,2026-08-15,Vicente Luque
Jackson McVey,-200,-186,-175,Wes Schultz,170,130,160,Jackson McVey,2026-08-23,Wes Schultz
Jean Silva,-350,-375,-350,Yair Rodriguez,280,250,280,Jean Silva,2026-09-13,Yair Rodriguez
Jean Silva,-250,-375,-350,Yair Rodriguez,207,250,280,Jean Silva,2026-08-13,Yair Rodriguez
