blue_fighter,open_blue,close1_blue,close2_blue,red_fighter,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
Ciryl Gane,-185,-118,-110,Alex Pereira,+160,-115,-105,2026-06-15,Ciryl Gane,Alex Pereira
Waldo Cortes-Acosta,+160,+120,+138,Alexander Volkov,-185,-170,-145,2026-05-09,Waldo Cortes Acosta,Alexander Volkov
Polyana Viana,+230,+170,+170,Alice Ardelean,-270,-200,-200,2026-05-17,Polyana Viana,Alice Ardelean
Jingnan Xiong,-200,-105,+130,Angela Lee,+160,-150,-125,2022-09-30,Xiong Jingnan,Angela Hill
Jing Nan Xiong,-210,-170,-170,Angela Lee,+160,+130,+130,2019-10-12,Xiong Jingnan,Angela Hill
Jing Nan Xiong,+270,+180,+182,Angela Lee,-390,-240,-212,2019-03-31,Xiong Jingnan,Angela Hill
Melquizael Costa,+130,+140,+140,Arnold Allen,-150,-160,-160,2026-05-17,Melquizael Costa,Arnold Allen
Ozzy Diaz,+675,+760,+850,Ateba Gautier,-1000,-1600,-1400,2026-05-09,Ozzy Diaz,
Ozzy Diaz,+650,+650,+650,Ateba Gautier,-1000,-1000,-1000,2025-10-05,Ozzy Diaz,
Djorden Santos,+375,+490,+525,Baisangur Susurkaev,-500,-800,-670,2026-05-09,Djorden Santos,Baisangur Susurkaev
Geoff Neal,-155,-227,-200,Belal Muhammad,+115,+162,+170,2019-01-19,Gabriel Bonfim,Belal Muhammad
Kyle Daukaus,+250,+240,+250,Bo Nickal,-300,-340,-280,2026-06-15,Kyle Daukaus,
Jose Ochoa,-185,-188,-170,Clayton Carpenter,+160,+145,+152,2026-05-09,Jose Ochoa,Clayton Carpenter
Andre Petroski,-160,-200,-200,Cody Brundage,+140,+170,+170,2026-05-17,Andre Petroski,Cody Brundage
Luis Gurule,+110,-105,-105,Daniel Barez,-130,-115,-115,2026-05-17,Luis Gurule,Daniel Barez
Steve Garcia,+190,+140,+160,Diego Lopes,-225,-200,-175,2026-06-15,Steve Garcia,Diego Lopes
Daniel Santos,-110,-130,-130,Doo Ho Choi,-110,+110,+110,2026-05-17,Daniel Santos,Dooho Choi
Mateusz Rebecki,-110,+122,+140,Grant Dawson,-110,-175,-145,2026-05-09,Mateusz Rebecki,Grant Dawson
Justin Gaethje,+385,+460,+550,Ilia Topuria,-500,-900,-750,2026-06-15,Justin Gaethje,Ilia Topuria
Jared Gordon,-250,-333,-260,Jim Miller,+210,+220,+250,2026-05-09,Jared Gordon,Jim Miller
Yaroslav Amosov,+170,-200,-175,Joel Alvarez,-200,+140,+160,2026-05-09,Yaroslav Amosov,Joel Alvarez
Derrick Lewis,+330,+215,+260,Josh Hokit,-400,-333,-300,2026-06-15,Derrick Lewis,Josh Hokit
Tatsuro Taira,-150,-175,-158,Joshua van,+130,+130,+140,2026-05-09,Tatsuro Taira,Joshua Van
Jacqueline Cavalcanti,-160,-150,-150,Ketlen Vieira,+140,+130,+130,2026-05-17,Jacqueline Cavalcanti,Ketlen Vieira
Sean Strickland,+300,+375,+460,Khamzat Chimaev,-400,-625,-500,2026-05-09,Sean Strickland,Khamzat Chimaev
Jeremy Stephens,+170,+290,+375,King Green,-200,-500,-385,2026-05-09,Jeremy Stephens,King Green
Juan Diaz,+250,+185,+185,Malcolm Wellmaker,-300,-220,-220,2026-05-17,Juan Diaz,Malcolm Wellmaker
Kyoji Horiguchi,-990,-990,-990,Manel Kape,+530,+530,+530,2017-12-31,Kyoji Horiguchi,
Michael Chandler,+500,+420,+450,Mauricio Ruffy,-700,-700,-590,2026-06-15,Michael Chandler,Mauricio Ruffy
Rodolfo Bellato,-150,+110,+110,Modestas Bukauskas,+130,-130,-130,2026-05-17,Rodolfo Bellato,
William Gomis,+230,+145,+175,Pat Sabatini,-270,-225,-170,2026-05-09,William Gomis,Pat Sabatini
Marco Tulio,+190,-196,-180,Roman Kopylov,-225,+150,+158,2026-05-09,Marco Tulio,Roman Kopylov
Joaquin Buckley,+250,+130,+150,Sean Brady,-300,-178,-163,2026-05-09,Joaquin Buckley,Sean Brady
Nicolle Caliari,-225,-180,-180,Shauna Bannon,+190,+155,+155,2026-05-17,Nicolle Caliari,Shauna Bannon
Benardo Sopaj,-200,-160,-160,Timmy Cuamba,+170,+140,+140,2026-05-17,Benardo Sopaj,Timmy Cuamba
Tommy Gantt,-240,-240,-240,Trey Ogden,+205,+205,+205,2026-05-17,Tommy Gantt,Trey Ogden
Ivan Erslan,-300,-190,-190,Tuco Tokkos,+250,+165,+165,2026-05-17,Ivan Erslan,Tuco Tokkos
