,blue_fighter,open_blue,close1_blue,close2_blue,red_fighter,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
0,Brendson Ribeiro,+850,+800,+1100,Abdul Rakhman Yakhyaev,-1400,-2500,-1250,2026-04-05,Brendson Ribeiro,Abdul Rakhman Yakhyaev
1,Stewart Nicoll,+350,+300,+330,Alessandro Costa,-450,-460,-400,2026-04-04,Stewart Nicoll,Alessandro Costa
2,Ciryl Gane,-185,-112,+100,Alex Pereira,+160,-120,-112,2026-06-15,Ciryl Gane,Alex Pereira
3,Waldo Cortes-Acosta,+160,+105,+140,Alexander Volkov,-185,-160,-138,2026-05-10,Waldo Cortes Acosta,Alexander Volkov
4,Hailey Cowan,-110,+100,+115,Alice Pereira,-110,-135,-127,2026-04-04,Hailey Cowan,Alice Pereira
5,Ozzy Diaz,+650,+650,+650,Ateba Gautier,-1000,-1000,-1000,2025-10-05,Ozzy Diaz,
6,Tresean Gore,+625,+440,+500,Azamt Bekoev,-850,-700,-650,2026-04-04,Tresean Gore,Azamat Bekoev
7,Paulo Costa,+190,+150,+160,Azamat Murzakanov,-230,-194,-180,2026-04-11,Paulo Costa,Azamat Murzakanov
8,Geoff Neal,-155,-227,-200,Belal Muhammad,+115,+162,+170,2019-01-19,Gabriel Bonfim,Belal Muhammad
9,Kyle Daukaus,+250,+240,+250,Bo Nickal,-300,-350,-280,2026-06-15,Kyle Daukaus,
10,Nate Landwehr,-155,-162,-140,Cub Swanson,+135,+118,+126,2026-04-11,Nate Landwehr,Cub Swanson
11,Josh Hokit,+140,+118,+128,Curtis Blaydes,-160,-164,-140,2026-04-11,Josh Hokit,Curtis Blaydes
12,Jairzinho Rozenstruik,+198,+240,+290,Curtis Blaydes,-240,-380,-300,2021-09-25,Josh Hokit,Curtis Blaydes
13,Steve Garcia,+190,+140,+160,Diego Lopes,-225,-200,-175,2026-06-15,Steve Garcia,Diego Lopes
14,Melissa Gatto,-135,+106,+110,Dione Barbosa,+115,-138,-127,2026-04-04,Melissa Gatto,Dione Barbosa
15,Johnny Walker,+130,-106,+100,Dominick Reyes,-150,-120,-120,2026-04-11,Johnny Walker,Dominick Reyes
16,Rafael Estevam,-215,+120,+125,Ethyn Ewing,+185,-156,-145,2026-04-05,Rafael Estevam,Ethyn Ewing
17,Thomas Petersen,-110,-115,-105,Guilherme Pat,-110,-120,-105,2026-04-04,Thomas Petersen,Guilherme Pat
18,Justin Gaethje,+385,+380,+525,Ilia Topuria,-500,-770,-549,2026-06-15,Justin Gaethje,Ilia Topuria
19,Carlos Prates,-175,-110,+100,Jack Della Maddalena,+150,-125,-110,2026-05-02,Carlos Prates,Jack Della Maddalena
20,Bogdan Guskov,-140,-174,-145,Jan Blachowicz,+120,+120,+136,2026-05-10,Bogdan Guskov,Jan Blachowicz
21,Bogdan Guskov,+130,-126,-120,Jan Blachowicz,-150,-105,+108,2025-12-07,Bogdan Guskov,Jan Blachowicz
22,Carlos Ulberg,-170,-105,+115,Jiri Prochazka,+145,-138,-120,2026-04-11,Carlos Ulberg,Jiri Prochazka
23,Robert Ruchala,+250,+250,+285,Jose Delano,-300,-400,-300,2026-04-05,Robert Ruchala,Jose Delano
24,Tatsuro Taira,-150,-188,-180,Joshua van,+130,+140,+155,,Tatsuro Taira,Joshua Van
25,Dakota Hope,+165,+125,+135,Kai Kamaka III,-190,-170,-150,2026-04-04,Dakota Hope,Kai Kamaka III
26,Vicente Luque,+170,+180,+200,Kelvin Gastelum,-200,-240,-230,2026-04-11,Vicente Luque,Kelvin Gastelum
27,Randy Brown,-129,-140,-140,Kevin Holland,+109,+110,+120,2026-04-11,Randy Brown,Kevin Holland
28,Sean Strickland,+300,+310,+410,Khamzat Chimaev,-400,-560,-440,2026-05-10,Sean Strickland,Khamzat Chimaev
29,Jeremy Stephens,+170,+175,+250,King Green,-200,-300,-250,2026-05-10,Jeremy Stephens,King Green
30,Darrius Flowers,+145,+175,+200,Lando Vannata,-170,-260,-210,2026-04-04,Darrius Flowers,Lando Vannata
31,Esteban Ribovics,+165,+145,+154,Mateusz Gamrot,-190,-200,-165,2026-04-11,Esteban Ribovics,Mateusz Gamrot
32,Michael Chandler,+500,+330,+450,Mauricio Ruffy,-700,-649,-480,2026-06-15,Michael Chandler,Mauricio Ruffy
33,Aaron Pico,-210,-340,-300,Patricio Freire,+180,+250,+260,2026-04-11,Aaron Pico,Patricio Freire
34,Chris Duncan,-175,-186,-175,Renato Moicano,+150,+140,+150,2026-04-05,Chris Duncan,Renato Moicano
35,Joaquin Buckley,+250,+150,+170,Sean Brady,-300,-215,-200,2026-05-10,Joaquin Buckley,Sean Brady
36,Melquizael Costa,-275,-810,-230,Steve Garcia,+225,+190,+500,2023-12-10,Tim Elliott,Steve Erceg
37,Manolo Zecchini,+385,+750,+800,Tommy McMillen,-500,-1800,-1200,2026-04-05,Manolo Zecchini,Tommy McMillen
38,Tabatha Ricci,+135,-105,+115,Virna Jandiroba,-155,-135,-120,2026-04-05,Tabatha Ricci,Virna Jandiroba
