red_fighter,blue_fighter,open_blue,close1_blue,close2_blue,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
Alex Pereira,Ciryl Gane,-185,-113,-105,+160,-125,-110,2026-06-15,Ciryl Gane,Alex Pereira
Alex Perez,Sumudaerji Sumudaerji,-115,+120,+130,-105,-163,-150,2026-05-30,Sumudaerji,Alex Perez
Alice Ardelean,Polyana Viana,+230,+160,+168,-270,-200,-190,2026-05-16,Polyana Viana,Alice Ardelean
Angela Hill,Xiong Jingnan,-190,-190,-175,+165,+130,+165,2026-05-30,Xiong Jingnan,Angela Hill
Angela Lee,Jingnan Xiong,-200,-105,+130,+160,-150,-125,2022-09-30,Xiong Jingnan,Angela Hill
Angela Lee,Jing Nan Xiong,-210,-170,-170,+160,+130,+130,2019-10-12,Xiong Jingnan,Angela Hill
Angela Lee,Jing Nan Xiong,+270,+180,+182,-390,-240,-212,2019-03-31,Xiong Jingnan,Angela Hill
Aoriqileng,Cody Haddon,-300,-333,-325,+250,+225,+275,2026-05-30,Cody Haddon,
Arnold Allen,Melquizael Costa,+130,+100,+110,-150,-130,-122,2026-05-17,Melquizael Costa,Arnold Allen
Asu Almabaev,Jose Ochoa,+100,-110,-105,-127,-120,-108,2025-07-26,Charles Johnson,Asu Almabayev
Asu Almabaev,Jose Johnson,+280,+300,+370,-355,-500,-395,2024-06-15,Charles Johnson,Asu Almabayev
Belal Muhammad,Geoff Neal,-155,-227,-200,+115,+162,+170,2019-01-19,Gabriel Bonfim,Belal Muhammad
Bo Nickal,Kyle Daukaus,+250,+240,+250,-300,-340,-280,2026-06-15,Kyle Daukaus,
Cody Brundage,Andre Petroski,-160,-200,-155,+140,+135,+150,2026-05-16,Andre Petroski,Cody Brundage
Daniel Barez,Luis Gurule,+110,-155,-138,-130,+110,+135,2026-05-16,Luis Gurule,Daniel Barez
Diego Lopes,Steve Garcia,+190,+140,+160,-225,-200,-175,2026-06-15,Steve Garcia,Diego Lopes
Ding Meng,Jose Henrique,+210,+100,+100,-250,-120,-120,2026-05-30,Jose Henrique,Ding Meng
Meng Ding,Jose Henrique,-105,-105,-105,-125,-125,-125,2026-05-30,Jose Henrique,Ding Meng
Doo Ho Choi,Daniel Santos,-110,-174,-163,-110,+130,+146,2026-05-17,Daniel Santos,Dooho Choi
Ilia Topuria,Justin Gaethje,+385,+460,+550,-500,-900,-750,2026-06-15,Justin Gaethje,Ilia Topuria
Josh Hokit,Derrick Lewis,+330,+215,+275,-400,-335,-300,2026-06-15,Derrick Lewis,Josh Hokit
Kai Asakura,Cameron Smotherman,+285,+200,+250,-350,-300,-275,2026-05-30,Cameron Smotherman,Kai Asakura
Ketlen Vieira,Jacqueline Cavalcanti,-160,-157,-150,+140,+120,+130,2026-05-16,Jacqueline Cavalcanti,Ketlen Vieira
Loma Lookboonmee,Jaqueline Amorim,-250,-150,-150,+210,+110,+130,2026-05-30,Jaqueline Amorim,
Malcolm Wellmaker,Juan Diaz,+250,+210,+225,-300,-295,-250,2026-05-17,Juan Diaz,Malcolm Wellmaker
Manel Kape,Kyoji Horiguchi,-990,-990,-990,+530,+530,+530,2017-12-31,Kyoji Horiguchi,
Mauricio Ruffy,Michael Chandler,+500,+420,+450,-700,-700,-590,2026-06-15,Michael Chandler,Mauricio Ruffy
Modestas Bukauskas,Christian Edwards,+210,+250,+265,-250,-345,-305,2026-05-17,Christian Edwards,
Muslim Salikhov,Jake Matthews,-250,-240,-240,+210,+205,+205,2026-05-30,Jake Matthews,Muslim Salikhov
Nikolay Veretennikov,Khaos Williams,-150,-127,-118,+130,-105,+102,2026-05-16,Khaos Williams,Nikolay Veretennikov
Rei Tsuruya,Jesus Aguilar,+280,+225,+270,-340,-333,-330,2026-05-30,Jesus Aguilar,Rei Tsuruya
Sergei Pavlovich,Tallison Teixeira,+210,+275,+330,-250,-400,-400,2026-05-30,Tallison Teixeira,Sergei Pavlovich
Shauna Bannon,Nicolle Caliari,-225,-300,-250,+190,+200,+242,2026-05-16,Nicolle Caliari,Shauna Bannon
Song Yadong,Deiveson Figueiredo,+250,+300,+310,-300,-410,-400,2026-05-30,Deiveson Figueiredo,Song Yadong
Timmy Cuamba,Benardo Sopaj,-200,-143,-125,+170,+105,+116,2026-05-17,Benardo Sopaj,Timmy Cuamba
Tuco Tokkos,Ivan Erslan,-300,-175,-155,+250,+130,+143,2026-05-16,Ivan Erslan,Tuco Tokkos
Yi Sak Lee,Luis Felipe Dias,-185,-150,-145,+160,+110,+125,2026-05-30,Luis Felipe Dias,Yi Sak Lee
Zhang Mingyang,Alonzo Menifield,+250,+163,+185,-300,-225,-220,2026-05-30,Alonzo Menifield,Zhang Mingyang
Zhu Kangjie,Ramon Taveras,-175,-175,-175,+130,+130,+130,2026-05-30,Ramon Taveras,Zhu Kangjie
