red_fighter,blue_fighter,open_blue,close1_blue,close2_blue,open_red,close1_red,close2_red,og_blue_name,event_date,og_red_fighter
Alexander Volkanovski,Movsar Evloev,-110,-115,-106,-120,-117,-110,Movsar Evloev,2026-10-24,Alexander Volkanovski
Ateba Gautier,Roman Kopylov,263,153,165,-325,-200,-175,Roman Kopylov,2026-10-11,
Brady Hiestand,Rinya Nakamura,-500,-400,-370,387,285,309,Rinya Nakamura,2026-09-26,Brady Hiestand
Brendan Allen,Reinier de Ridder,-175,-240,-210,140,165,200,Christian Leroy Duncan,2025-10-18,Brendan Allen
Brendan Allen,Chris Curtis,225,175,190,-278,-250,-210,Christian Leroy Duncan,2024-04-06,Brendan Allen
Brendan Allen,Chris Curtis,250,255,290,-300,-375,-305,Christian Leroy Duncan,2021-12-04,Brendan Allen
Brendan Allen,Ian Heinisch,-110,100,105,-110,-125,-122,Christian Leroy Duncan,2020-11-07,Brendan Allen
Brendan Allen,Chris Harris,-165,-175,-175,125,135,135,Christian Leroy Duncan,2017-08-04,Brendan Allen
Ciryl Gane,Josh Hokit,130,200,224,-150,-278,-265,Josh Hokit,2026-11-15,Ciryl Gane
Ciryl Gane,Jairzinho Rozenstruik,250,185,200,-300,-250,-225,Josh Hokit,2021-02-27,Ciryl Gane
Court McGee,Eric Nolan,-350,-275,-250,280,200,207,Eric Nolan,2026-10-11,Court McGee
Court McGee,Marcio Alexandre Jr.,135,140,145,-175,-165,-160,Eric Nolan,2015-12-12,Court McGee
Damian Pinas,Andrey Pulyaev,446,350,383,-600,-500,-500,Andrey Pulyaev,2026-10-11,Damian Pinas
Deiveson Figueiredo,Payton Talbott,-250,-715,-649,207,400,475,Payton Talbott,2026-10-04,Deiveson Figueiredo
Elves Brener,Josiah Harrell,-110,-137,-120,-110,100,110,Josiah Harrell,2026-09-26,Elves Brener
Imanol Rodriguez,Alden Coria,-110,130,140,-110,-165,-160,Alden Coria,2026-10-11,Imanol Rodriguez
John Castaneda,Alatengheili,169,260,319,-200,-400,-335,Alatengheili,2026-09-26,John Castaneda
Johnny Walker,Mick Parkin,-180,120,126,157,-150,-146,Mick Parkin,2026-10-11,Johnny Walker
Kayla Harrison,Amanda Nunes,177,150,169,-210,-210,-200,Amanda Nunes,2026-11-15,Kayla Harrison
Kayla Harrison,Amanda Nunes,136,130,190,-162,-245,-155,Amanda Nunes,2026-01-25,Kayla Harrison
King Green,Esteban Ribovics,-450,-280,-270,350,210,230,Esteban Ribovics,2026-10-11,King Green
Luis Hernandez,Sedriques Dumas,300,188,205,-400,-250,-235,Sedriques Dumas,2026-09-26,Luis Hernandez
Mehemmedeli Osmanli,Ilimbek Akylbek Uulu,319,210,245,-400,-300,-275,Ilimbek Akylbek,2026-09-26,
Marcus McGhee,Benardo Sopaj,-110,110,135,-110,-155,-150,Benardo Sopaj,2026-10-11,Marcus McGhee
Marvin Vettori,Ismail Naurdiev,149,-150,-120,-170,100,120,Ismail Naurdiev,2026-10-11,Marvin Vettori
Montel Jackson,Ricky Simon,208,175,190,-250,-230,-220,Ricky Simon,2026-09-26,Montel Jackson
Montel Jackson,Ricky Simon,-175,105,110,145,-130,-125,Ricky Simon,2018-08-04,Montel Jackson
Natalia Silva,Wang Cong,207,160,175,-250,-225,-200,Wang Cong,2026-10-04,Natalia Silva
Nikita Krylov,Ed Herman,160,200,205,-210,-240,-240,Abdul Rakhman Yakhyaev,2016-07-30,Nikita Krylov
Norma Dumont,Ailin Perez,-200,-165,-150,169,120,140,Ailin Perez,2026-09-26,Norma Dumont
Petr Yan,Merab Dvalishvili,150,140,153,-175,-190,-172,Merab Dvalishvili,2026-10-24,Petr Yan
Petr Yan,Merab Dvalishvili,-330,-440,150,240,-175,340,Merab Dvalishvili,2025-12-07,Petr Yan
Petr Yan,Merab Dvalishvili,150,200,220,-175,-286,-240,Merab Dvalishvili,2023-03-11,Petr Yan
Rafael Dos Anjos,Alexander Hernandez,-250,-250,-250,207,200,207,Alexander Hernandez,2026-10-11,Rafael Dos Anjos
Raul Rosas Jr,Raoni Barcelos,173,125,130,-205,-163,-150,Raoni Barcelos,2026-09-26,Raul Rosas Jr.
Roberto Soldic,Khaos Williams,174,225,245,-200,-300,-300,Khaos Williams,2026-10-11,Roberto Soldic
Rodolfo Bellato,Christian Edwards,208,140,150,-250,-180,-171,Christian Edwards,2026-09-26,Rodolfo Bellato
Rodolfo Vieira,Robert Bryczek,-115,128,145,-101,-175,-158,Robert Bryczek,2026-09-26,Rodolfo Vieira
Vanessa Demopoulos,Yazmin Jauregui,596,-1000,-900,-850,575,660,Yazmin Jauregui,2026-09-26,Vanessa Demopoulos
