red_fighter,blue_fighter,open_blue,close1_blue,close2_blue,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
Alden Coria,Stewart Nicoll,+550,+600,+725,-800,-1200,-1000,2026-07-18,Stewart Nicoll,Alden Coria
Anna Melisano,Dione Barbosa,-280,-650,-560,+240,+400,+475,2026-07-18,Dione Barbosa,Anna Melisano
Art Hernandez,Ysidro Gutierrez,-200,-400,-400,+150,+260,+260,2024-07-27,Gregory Rodrigues,Anthony Hernandez
Austin Bashi,Jose Delgado,-170,-125,-110,+145,-110,+100,2026-07-18,Jose Delgado,Austin Bashi
Chase Hooper,Mitch Ramirez,+215,+260,+325,-255,-425,-350,2026-07-18,Mitch Ramirez,Chase Hooper
Dricus Du Plessis,Kamaru Usman,+205,+185,+210,-240,-250,-225,2026-07-18,Kamaru Usman,Dricus Du Plessis
Islam Dulatov,Wellington Turman,+420,+500,+500,-550,-700,-700,2026-07-25,Wellington Turman,Islam Dulatov
Islam Makhachev,Ian Machado Garry,+330,+250,+295,-400,-390,-350,2026-08-15,Ian Machado Garry,Islam Makhachev
Ismael Bonfim,Axel Sola,-170,-200,-200,+145,+170,+170,2026-07-25,Axel Sola,Ismael Bonfim
Jared Cannonier,Christian Leroy Duncan,-325,-400,-333,+275,+225,+300,2026-07-18,Christian Leroy Duncan,Jared Cannonier
Jared Cannonier,Israel Adesanya,-300,-700,-500,+250,+355,+460,2022-07-02,Christian Leroy Duncan,Jared Cannonier
Jean-Paul Lebosnoyani,Seok Hyun Ko,-250,-235,-195,+210,+165,+180,2026-07-18,Seokhyeon Ko,Jean-Paul Lebosnoyani
Levi Rodrigues,Felipe Franco,-110,+125,+140,-110,-188,-145,2026-07-18,Felipe Franco,Levi Rodrigues Jr.
Mackenzie Dern,Gillian Robertson,+181,+163,+195,-211,-240,-200,2026-08-15,Gillian Robertson,Mackenzie Dern
Magomed Ankalaev,Bogdan Guskov,+250,+360,+360,-300,-460,-460,2026-07-25,Bogdan Guskov,Magomed Ankalaev
Magomed Tuchalov,Brendson Ribeiro,+420,+425,+425,-550,-600,-600,2026-07-25,Brendson Ribeiro,Magomed Tuchalov
Magomed Tuchalov,Tursunbek Sodikov,+300,+900,+900,-450,-3333,-3333,2025-06-13,Brendson Ribeiro,Magomed Tuchalov
Magomed Zaynukov,Damian Rzepecki,+235,+275,+275,-275,-335,-335,2026-07-25,Damian Rzepecki,Magomed Zaynukov
Nurullo Aliev,Mike Davis,+147,+129,+129,-172,-149,-149,2026-07-25,Mike Davis,Nurullo Aliev
Rizvan Kuniev,Tyrell Fortune,+210,+235,+235,-250,-275,-275,2026-07-25,Tyrell Fortune,Rizvan Kuniev
Roman Dolidze,Christian Leroy Duncan,-250,-470,-370,+210,+290,+340,2026-03-21,Reinier de Ridder,Roman Dolidze
Roman Dolidze,Nassourdine Imavov,-150,-182,-160,+125,+135,+150,2024-02-04,Reinier de Ridder,Roman Dolidze
Santiago Ponzinibbio,Sam Patterson,-450,-425,-425,+350,+325,+325,2026-07-25,Sam Patterson,Santiago Ponzinibbio
Shanelle Dyer,Luisa Fernanda Cifuentes,+450,+500,+550,-800,-800,-800,2023-09-30,Elise Reed,Shanelle Dyer
Steve Erceg,Ramazan Temirov,+130,+110,+110,-150,-130,-130,2026-07-25,Ramazan Temirov,Steve Erceg
Sumudaerji Sumudaerji,Alex Perez,-105,-157,-125,-115,+100,+132,2026-05-30,Alex Perez,
Tabatha Ricci,Fatima Kline,-300,-500,-460,+250,+320,+375,2026-07-18,Fatima Kline,Tabatha Ricci
Tommy McMillen,Alberto Montes,-145,+110,+145,+125,-170,-138,2026-07-18,Alberto Montes,Tommy McMillen
Umar Nurmagomedov,Song Yadong,+525,+260,+300,-700,-400,-350,2026-08-29,Song Yadong,Umar Nurmagomedov
Umar Nurmagomedov,Cory Sandhagen,+225,+275,+290,-278,-395,-340,2024-08-03,Song Yadong,Umar Nurmagomedov
Valter Walker,Thomas Petersen,+210,+215,+215,-250,-255,-255,2026-07-25,Thomas Petersen,Valter Walker
