blue_fighter,open_blue,close1_blue,close2_blue,red_fighter,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
Stewart Nicoll,+550,+500,+675,Alden Coria,-800,-1200,-910,2026-07-18,Stewart Nicoll,Alden Coria
Dione Barbosa,-280,-400,-350,Anna Melisano,+240,+275,+330,2026-07-18,Dione Barbosa,Anna Melisano
Ysidro Gutierrez,-200,-400,-400,Art Hernandez,+150,+260,+260,2024-07-27,Gregory Rodrigues,Anthony Hernandez
Jose Delgado,-170,-140,-110,Austin Bashi,+145,-110,+120,2026-07-18,Jose Delgado,Austin Bashi
Mitch Ramirez,+215,+225,+250,Chase Hooper,-255,-340,-300,2026-07-18,Mitch Ramirez,Chase Hooper
Kamaru Usman,+205,+210,+225,Dricus Du Plessis,-240,-295,-260,2026-07-18,Kamaru Usman,Dricus Du Plessis
Ian Machado Garry,+330,+250,+310,Islam Makhachev,-400,-420,-350,2026-08-16,Ian Machado Garry,Islam Makhachev
Bogdan Guskov,+130,-126,-120,Jan Blachowicz,-150,-105,+108,2025-12-07,Bogdan Guskov,Jan Blachowicz
Christian Leroy Duncan,-325,-333,-295,Jared Cannonier,+275,+220,+250,2026-07-18,Christian Leroy Duncan,Jared Cannonier
Israel Adesanya,-300,-700,-500,Jared Cannonier,+250,+355,+460,2022-07-02,Christian Leroy Duncan,Jared Cannonier
Seok Hyun Ko,-250,-215,-200,Jean-Paul Lebosnoyani,+210,+163,+170,2026-07-18,Seokhyeon Ko,Jean-Paul Lebosnoyani
Felipe Franco,-110,+140,+160,Levi Rodrigues,-110,-200,-180,2026-07-18,Felipe Franco,Levi Rodrigues Jr.
Gillian Robertson,+181,+163,+195,Mackenzie Dern,-211,-240,-200,2026-08-16,Gillian Robertson,Mackenzie Dern
Khalil Rountree Jr,+250,+230,+260,Magomed Ankalaev,-300,-335,-310,2026-07-25,Khalil Rountree Jr.,Magomed Ankalaev
Tursunbek Sodikov,+300,+900,+900,Magomed Tuchalov,-450,-3333,-3333,2025-06-13,Brendson Ribeiro,Magomed Tuchalov
Christian Leroy Duncan,-250,-470,-370,Roman Dolidze,+210,+290,+340,2026-03-21,Reinier de Ridder,Roman Dolidze
Nassourdine Imavov,-150,-182,-160,Roman Dolidze,+125,+135,+150,2024-02-04,Reinier de Ridder,Roman Dolidze
Luisa Fernanda Cifuentes,+450,+500,+550,Shanelle Dyer,-800,-800,-800,2023-09-30,Elise Reed,Shanelle Dyer
Alex Perez,-105,-157,-125,Sumudaerji Sumudaerji,-115,+100,+132,2026-05-30,Alex Perez,
Fatima Kline,-300,-420,-350,Tabatha Ricci,+250,+255,+310,2026-07-18,Fatima Kline,Tabatha Ricci
Alberto Montes,-145,-125,+100,Tommy McMillen,+125,-120,-102,2026-07-18,Alberto Montes,Tommy McMillen
Song Yadong,+525,+260,+300,Umar Nurmagomedov,-700,-400,-350,2026-08-29,Song Yadong,Umar Nurmagomedov
Cory Sandhagen,+225,+275,+290,Umar Nurmagomedov,-278,-395,-340,2024-08-03,Song Yadong,Umar Nurmagomedov
