blue_fighter,open_blue,close1_blue,close2_blue,red_fighter,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
Saygid Izagakhmaev,+175,+199,+210,Abubakar Vagaev,-205,-275,-234,2026-07-25,Saygid Izagakhmaev,Abubakar Vagaev
Marcin Tybura,+210,+250,+250,Aleksandar Rakic,-250,-333,-300,2026-08-01,Marcin Tybura,Aleksandar Rakic
Ysidro Gutierrez,-200,-400,-400,Art Hernandez,+150,+260,+260,2024-07-27,Gregory Rodrigues,Anthony Hernandez
Abdul Hussein,-350,-650,-550,Cody Gibson,+285,+390,+475,2026-07-25,Abdul Hussein,Cody Gibson
Bogdan Grad,-400,-200,-190,Dennis Buzukia,+300,+163,+165,2026-08-01,Bogdan Grad,Dennis Buzukja
Robert Valentin,-130,-138,-135,Dusko Todorovic,+110,+110,+115,2026-08-01,Robert Valentin,Dusko Todorovic
Muhammad Said,+185,+140,+150,Dustin Jacoby,-220,-188,-174,2026-07-25,Muhammad Saidov,Dustin Jacoby
Wellington Turman,+420,+500,+850,Islam Dulatov,-550,-1667,-800,2026-07-25,Wellington Turman,Islam Dulatov
Ian Machado Garry,+330,+250,+280,Islam Makhachev,-400,-390,-300,2026-08-15,Ian Machado Garry,Islam Makhachev
Axel Sola,-170,-200,-190,Ismael Bonfim,+145,+160,+172,2026-07-25,Axel Sola,Ismael Bonfim
Gillian Robertson,-160,-139,-115,Jj Aldrich,+140,-105,+115,2022-03-12,Regina Tarin,JJ Aldrich
Navajo Stirling,-200,-300,-275,Jan Blachowicz,+170,+200,+250,2026-08-01,Navajo Stirling,Jan Blachowicz
Tofiq Musayev,+125,+150,+180,Ludovit Klein,-145,-210,-188,2026-08-01,Tofiq Musayev,Ludovit Klein
Gillian Robertson,+181,+163,+195,Mackenzie Dern,-211,-240,-200,2026-08-15,Gillian Robertson,Mackenzie Dern
Bogdan Guskov,+250,+390,+420,Magomed Ankalaev,-300,-560,-549,2026-07-25,Bogdan Guskov,Magomed Ankalaev
Brendson Ribeiro,+420,+500,+700,Magomed Tuchalov,-550,-1250,-800,2026-07-25,Brendson Ribeiro,Magomed Tuchalov
Tursunbek Sodikov,+300,+900,+900,Magomed Tuchalov,-450,-3333,-3333,2025-06-13,Brendson Ribeiro,Magomed Tuchalov
Damian Rzepecki,+235,+210,+240,Magomed Zaynukov,-275,-305,-252,2026-07-25,Damian Rzepecki,Magomed Zaynukov
Josias Musasa,-138,-138,-138,Mark Vologdin,+110,+110,+110,2026-08-01,Josias Musasa,Mark Vologdin
Kyle Prepolec,+385,+250,+285,Mateusz Rebecki,-500,-350,-333,2026-08-01,Kyle Prepolec,Mateusz Rebecki
Hailey Cowan,+385,+300,+300,Nina Milosevic,-500,-400,-400,2026-08-01,Hailey Cowan,Nina Milosevic
Mike Davis,+147,+175,+207,Nurullo Aliev,-172,-242,-225,2026-07-25,Mike Davis,Nurullo Aliev
Michael Oliveira,-275,-400,-330,Oban Elliott,+235,+270,+300,2026-08-01,Michael Oliveira,Oban Elliott
Tyrell Fortune,+210,+250,+274,Rizvan Kuniev,-250,-335,-330,2026-07-25,Tyrell Fortune,Rizvan Kuniev
Christian Leroy Duncan,-250,-470,-370,Roman Dolidze,+210,+290,+340,2026-03-21,Reinier de Ridder,Roman Dolidze
Nassourdine Imavov,-150,-182,-160,Roman Dolidze,+125,+135,+150,2024-02-04,Reinier de Ridder,Roman Dolidze
Sam Patterson,-450,-550,-500,Santiago Ponzinibbio,+350,+350,+400,2026-07-25,Sam Patterson,Santiago Ponzinibbio
Luisa Fernanda Cifuentes,+450,+500,+550,Shanelle Dyer,-800,-800,-800,2023-09-30,Elise Reed,Shanelle Dyer
Ramazan Temirov,+130,-117,-104,Steve Erceg,-150,-116,-105,2026-07-25,Ramazan Temirov,Steve Erceg
Alex Perez,-105,-157,-125,Sumudaerji Sumudaerji,-115,+100,+132,2026-05-30,Alex Perez,
Song Yadong,+525,+260,+350,Umar Nurmagomedov,-700,-520,-350,2026-08-29,Song Yadong,Umar Nurmagomedov
Cory Sandhagen,+225,+275,+290,Umar Nurmagomedov,-278,-395,-340,2024-08-03,Song Yadong,Umar Nurmagomedov
Daniel Rodriguez,+386,+210,+245,Uros Medic,-501,-290,-275,2026-08-01,Daniel Rodriguez,Uros Medic
Thomas Petersen,+210,+140,+160,Valter Walker,-250,-190,-175,2026-07-25,Thomas Petersen,Valter Walker
Gilbert Urbina,+300,+260,+270,Vlasto Cepo,-400,-350,-330,2026-08-01,Gilbert Urbina,Vlasto Cepo
