red_fighter,blue_fighter,open_blue,close1_blue,close2_blue,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
Alex Pereira,Ciryl Gane,-185,-113,-105,+160,-125,-110,2026-06-15,Ciryl Gane,Alex Pereira
Alex Perez,Sumudaerji Sumudaerji,-115,+130,+130,-105,-150,-150,2026-05-30,Sumudaerji,Alex Perez
Alice Ardelean,Polyana Viana,+230,+163,+175,-270,-220,-200,2026-05-16,Polyana Viana,Alice Ardelean
Angela Hill,Xiong Jingnan,-190,-190,-190,+165,+165,+165,2026-05-30,Xiong Jingnan,Angela Hill
Angela Lee,Jingnan Xiong,-200,-105,+130,+160,-150,-125,2022-09-30,Xiong Jingnan,Angela Hill
Angela Lee,Jing Nan Xiong,-210,-170,-170,+160,+130,+130,2019-10-12,Xiong Jingnan,Angela Hill
Angela Lee,Jing Nan Xiong,+270,+180,+182,-390,-240,-212,2019-03-31,Xiong Jingnan,Angela Hill
Aoriqileng,Cody Haddon,-300,-325,-325,+250,+275,+275,2026-05-30,Cody Haddon,
Arnold Allen,Melquizael Costa,+130,+104,+112,-150,-138,-125,2026-05-17,Melquizael Costa,Arnold Allen
Asu Almabaev,Jose Ochoa,+100,-110,-105,-127,-120,-108,2025-07-26,Charles Johnson,Asu Almabayev
Asu Almabaev,Jose Johnson,+280,+300,+370,-355,-500,-395,2024-06-15,Charles Johnson,Asu Almabayev
Belal Muhammad,Geoff Neal,-155,-227,-200,+115,+162,+170,2019-01-19,Gabriel Bonfim,Belal Muhammad
Bo Nickal,Kyle Daukaus,+250,+240,+250,-300,-340,-280,2026-06-15,Kyle Daukaus,
Cody Brundage,Andre Petroski,-160,-225,-200,+140,+150,+180,2026-05-16,Andre Petroski,Cody Brundage
Daniel Barez,Luis Gurule,+110,-162,-138,-130,+110,+132,2026-05-16,Luis Gurule,Daniel Barez
Diego Lopes,Steve Garcia,+190,+140,+160,-225,-200,-175,2026-06-15,Steve Garcia,Diego Lopes
Ding Meng,Jose Henrique,+210,+165,+165,-250,-190,-190,2026-05-30,Jose Henrique,Ding Meng
Doo Ho Choi,Daniel Santos,-110,-175,-160,-110,+130,+145,2026-05-17,Daniel Santos,Dooho Choi
Ilia Topuria,Justin Gaethje,+385,+460,+550,-500,-900,-750,2026-06-15,Justin Gaethje,Ilia Topuria
Josh Hokit,Derrick Lewis,+330,+215,+275,-400,-335,-300,2026-06-15,Derrick Lewis,Josh Hokit
Kai Asakura,Cameron Smotherman,+285,+250,+250,-350,-300,-300,2026-05-30,Cameron Smotherman,Kai Asakura
Ketlen Vieira,Jacqueline Cavalcanti,-160,-175,-158,+140,+130,+145,2026-05-16,Jacqueline Cavalcanti,Ketlen Vieira
Loma Lookboonmee,Jaqueline Amorim,-250,-150,-150,+210,+130,+130,2026-05-30,Jaqueline Amorim,
Malcolm Wellmaker,Juan Diaz,+250,+210,+240,-300,-300,-274,2026-05-17,Juan Diaz,Malcolm Wellmaker
Manel Kape,Kyoji Horiguchi,-990,-990,-990,+530,+530,+530,2017-12-31,Kyoji Horiguchi,
Mauricio Ruffy,Michael Chandler,+500,+420,+450,-700,-700,-590,2026-06-15,Michael Chandler,Mauricio Ruffy
Modestas Bukauskas,Christian Edwards,+210,+250,+280,-250,-345,-325,2026-05-17,Christian Edwards,
Muslim Salikhov,Jake Matthews,-250,-240,-240,+210,+205,+205,2026-05-30,Jake Matthews,Muslim Salikhov
Nikolay Veretennikov,Khaos Williams,-150,-127,-110,+130,-110,+102,2026-05-16,Khaos Williams,Nikolay Veretennikov
Rei Tsuruya,Jesus Aguilar,+280,+270,+270,-340,-330,-330,2026-05-30,Jesus Aguilar,Rei Tsuruya
Sergei Pavlovich,Tallison Teixeira,+210,+330,+330,-250,-400,-400,2026-05-30,Tallison Teixeira,Sergei Pavlovich
Shauna Bannon,Nicolle Caliari,-225,-300,-250,+190,+200,+240,2026-05-16,Nicolle Caliari,Shauna Bannon
Song Yadong,Deiveson Figueiredo,+250,+310,+310,-300,-410,-410,2026-05-30,Deiveson Figueiredo,Song Yadong
Timmy Cuamba,Benardo Sopaj,-200,-163,-130,+170,+110,+130,2026-05-17,Benardo Sopaj,Timmy Cuamba
Tuco Tokkos,Ivan Erslan,-300,-186,-163,+250,+140,+148,2026-05-16,Ivan Erslan,Tuco Tokkos
Yi Sak Lee,Luis Felipe Dias,-185,-145,-145,+160,+125,+125,2026-05-30,Luis Felipe Dias,Yi Sak Lee
Zhang Mingyang,Alonzo Menifield,+250,+185,+185,-300,-220,-220,2026-05-30,Alonzo Menifield,Zhang Mingyang
