blue_fighter,open_blue,close1_blue,close2_blue,red_fighter,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
Ciryl Gane,-185,-118,-105,Alex Pereira,+160,-120,-108,2026-06-15,Ciryl Gane,Alex Pereira
Waldo Cortes-Acosta,+160,+136,+155,Alexander Volkov,-185,-186,-165,2026-05-10,Waldo Cortes Acosta,Alexander Volkov
Mitch Raposo,+210,+175,+175,Allan Nascimento,-275,-225,-225,2026-04-18,Mitch Raposo,Allan Nascimento
Jingnan Xiong,-200,-105,+130,Angela Lee,+160,-150,-125,2022-09-30,Xiong Jingnan,Angela Hill
Jing Nan Xiong,-210,-170,-170,Angela Lee,+160,+130,+130,2019-10-12,Xiong Jingnan,Angela Hill
Jing Nan Xiong,+270,+180,+182,Angela Lee,-390,-240,-212,2019-03-31,Xiong Jingnan,Angela Hill
Ozzy Diaz,+650,+650,+650,Ateba Gautier,-1000,-1000,-1000,2025-10-05,Ozzy Diaz,
Geoff Neal,-155,-227,-200,Belal Muhammad,+115,+162,+170,2019-01-19,Gabriel Bonfim,Belal Muhammad
Wes Schultz,+170,+116,+125,Benjamin Johnston,-195,-150,-136,2026-05-02,Wes Schultz,Ben Johnston
Quillan Salkilld,-350,-505,-440,Beneil Dariush,+285,+333,+380,2026-05-02,Quillan Salkilld,
Kyle Daukaus,+250,+240,+250,Bo Nickal,-300,-340,-280,2026-06-15,Kyle Daukaus,
Robert Bryczek,+250,+130,+150,Cam Rowston,-300,-178,-160,2026-05-02,Robert Bryczek,Cam Rowston
Vince Morales,-110,+110,+120,Colby Thicknesse,-110,-143,-135,2026-05-02,Vince Morales,Colby Thicknesse
Steve Garcia,+190,+140,+160,Diego Lopes,-225,-200,-175,2026-06-15,Steve Garcia,Diego Lopes
Kody Steele,-205,-205,-180,Dom Mar Fan,+175,+155,+172,2026-05-02,Kody Steele,Dom Mar Fan
Mateusz Rebecki,-110,+105,+110,Grant Dawson,-110,-140,-125,2026-05-09,Mateusz Rebecki,Grant Dawson
Justin Gaethje,+385,+460,+550,Ilia Topuria,-500,-800,-750,2026-06-15,Justin Gaethje,Ilia Topuria
Carlos Prates,-175,-122,-110,Jack Della Maddalena,+150,-110,+100,2026-05-02,Carlos Prates,Jack Della Maddalena
Gerald Meerschaert,+450,+600,+730,Jacob Malkoun,-600,-1150,-1000,2026-05-02,Gerald Meerschaert,Jacob Malkoun
Jared Gordon,-250,-330,-300,Jim Miller,+210,+240,+250,2026-05-09,Jared Gordon,Jim Miller
Yaroslav Amosov,+170,-175,-170,Joel Alvarez,-200,+134,+145,2026-05-09,Yaroslav Amosov,Joel Alvarez
Themba Gorimbo,+130,+195,+205,Jonathan Micallef,-150,-250,-235,2026-05-02,Themba Gorimbo,Jonathan Micallef
Derrick Lewis,+330,+200,+260,Josh Hokit,-400,-333,-275,2026-06-15,Derrick Lewis,Josh Hokit
Tatsuro Taira,-150,-215,-195,Joshua van,+130,+160,+170,2026-05-10,Tatsuro Taira,Joshua Van
Kevin Christian,+330,+165,+184,Junior Tafa,-400,-225,-205,2026-05-02,Kevin Christian,Junior Tafa
Sean Strickland,+300,+333,+410,Khamzat Chimaev,-400,-560,-450,2026-05-10,Sean Strickland,Khamzat Chimaev
Jeremy Stephens,+170,+230,+250,King Green,-200,-335,-300,2026-05-10,Jeremy Stephens,King Green
Ollie Schmid,+600,+490,+525,Marwan Rahiki,-900,-770,-700,2026-05-02,Ollie Schmid,Marwan Rahiki
Michael Chandler,+500,+330,+450,Mauricio Ruffy,-700,-700,-480,2026-06-15,Michael Chandler,Mauricio Ruffy
Marco Tulio,+190,-194,-180,Roman Kopylov,-225,+150,+155,2026-05-09,Marco Tulio,Roman Kopylov
Joaquin Buckley,+250,+150,+175,Sean Brady,-300,-210,-185,2026-05-10,Joaquin Buckley,Sean Brady
Brando Pericic,+135,-142,-130,Shamil Gaziev,-155,+110,+116,2026-05-02,Brando Pericic,Shamil Gaziev
Louie Sutherland,+130,+175,+185,Tai Tuivasa,-150,-225,-210,2026-05-02,Louie Sutherland,Tai Tuivasa
Steve Erceg,-250,-275,-190,Tim Elliott,+210,+165,+210,2026-05-02,Steve Erceg,Tim Elliott
