blue_fighter,open_blue,close1_blue,close2_blue,red_fighter,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
Ciryl Gane,-185,-118,-105,Alex Pereira,+160,-120,-105,2026-06-15,Ciryl Gane,Alex Pereira
Waldo Cortes-Acosta,+160,+120,+140,Alexander Volkov,-185,-175,-149,2026-05-09,Waldo Cortes Acosta,Alexander Volkov
Polyana Viana,+230,+170,+170,Alice Ardelean,-270,-200,-200,2026-05-17,Polyana Viana,Alice Ardelean
Jingnan Xiong,-200,-105,+130,Angela Lee,+160,-150,-125,2022-09-30,Xiong Jingnan,Angela Hill
Jing Nan Xiong,-210,-170,-170,Angela Lee,+160,+130,+130,2019-10-12,Xiong Jingnan,Angela Hill
Jing Nan Xiong,+270,+180,+182,Angela Lee,-390,-240,-212,2019-03-31,Xiong Jingnan,Angela Hill
Melquizael Costa,+130,+140,+140,Arnold Allen,-150,-160,-160,2026-05-17,Melquizael Costa,Arnold Allen
Ozzy Diaz,+675,+700,+900,Ateba Gautier,-1000,-1800,-1408,2026-05-09,Ozzy Diaz,
Ozzy Diaz,+650,+650,+650,Ateba Gautier,-1000,-1000,-1000,2025-10-05,Ozzy Diaz,
Djorden Santos,+375,+470,+550,Baisangur Susurkaev,-500,-800,-650,2026-05-09,Djorden Santos,Baisangur Susurkaev
Geoff Neal,-155,-227,-200,Belal Muhammad,+115,+162,+170,2019-01-19,Gabriel Bonfim,Belal Muhammad
Kyle Daukaus,+250,+240,+250,Bo Nickal,-300,-340,-280,2026-06-15,Kyle Daukaus,
Jose Ochoa,-185,-188,-175,Clayton Carpenter,+160,+145,+152,2026-05-09,Jose Ochoa,Clayton Carpenter
Andre Petroski,-160,-200,-200,Cody Brundage,+140,+170,+170,2026-05-17,Andre Petroski,Cody Brundage
Luis Gurule,+110,-105,-105,Daniel Barez,-130,-115,-115,2026-05-17,Luis Gurule,Daniel Barez
Steve Garcia,+190,+140,+160,Diego Lopes,-225,-200,-175,2026-06-15,Steve Garcia,Diego Lopes
Daniel Santos,-110,-145,-145,Doo Ho Choi,-110,+125,+125,2026-05-17,Daniel Santos,Dooho Choi
Mateusz Rebecki,-110,+140,+145,Grant Dawson,-110,-186,-165,2026-05-09,Mateusz Rebecki,Grant Dawson
Justin Gaethje,+385,+460,+550,Ilia Topuria,-500,-900,-750,2026-06-15,Justin Gaethje,Ilia Topuria
Nicolas Dalby,-150,-115,-115,Jeremiah Wells,+130,-105,-105,2026-05-17,Nicolas Dalby,Jeremiah Wells
Jared Gordon,-250,-340,-300,Jim Miller,+210,+250,+250,2026-05-09,Jared Gordon,Jim Miller
Yaroslav Amosov,+170,-190,-170,Joel Alvarez,-200,+140,+160,2026-05-09,Yaroslav Amosov,Joel Alvarez
Derrick Lewis,+330,+215,+260,Josh Hokit,-400,-333,-300,2026-06-15,Derrick Lewis,Josh Hokit
Tatsuro Taira,-150,-180,-159,Joshua van,+130,+128,+140,2026-05-09,Tatsuro Taira,Joshua Van
Jacqueline Cavalcanti,-160,-155,-155,Ketlen Vieira,+140,+135,+135,2026-05-17,Jacqueline Cavalcanti,Ketlen Vieira
Sean Strickland,+300,+370,+460,Khamzat Chimaev,-400,-625,-549,2026-05-09,Sean Strickland,Khamzat Chimaev
Jeremy Stephens,+170,+250,+310,King Green,-200,-400,-333,2026-05-09,Jeremy Stephens,King Green
Juan Diaz,+250,+180,+180,Malcolm Wellmaker,-300,-210,-210,2026-05-17,Juan Diaz,Malcolm Wellmaker
Kyoji Horiguchi,-990,-990,-990,Manel Kape,+530,+530,+530,2017-12-31,Kyoji Horiguchi,
Michael Chandler,+500,+420,+450,Mauricio Ruffy,-700,-700,-590,2026-06-15,Michael Chandler,Mauricio Ruffy
Rodolfo Bellato,-150,+110,+110,Modestas Bukauskas,+130,-130,-130,2026-05-17,Rodolfo Bellato,
William Gomis,+230,+168,+180,Pat Sabatini,-270,-235,-210,2026-05-09,William Gomis,Pat Sabatini
Marco Tulio,+190,-215,-190,Roman Kopylov,-225,+163,+165,2026-05-09,Marco Tulio,Roman Kopylov
Joaquin Buckley,+250,+130,+144,Sean Brady,-300,-186,-150,2026-05-09,Joaquin Buckley,Sean Brady
Nicolle Caliari,-225,-180,-180,Shauna Bannon,+190,+155,+155,2026-05-17,Nicolle Caliari,Shauna Bannon
Benardo Sopaj,-200,-160,-160,Timmy Cuamba,+170,+140,+140,2026-05-17,Benardo Sopaj,Timmy Cuamba
Tommy Gantt,-240,-240,-240,Trey Ogden,+205,+205,+205,2026-05-17,Tommy Gantt,Trey Ogden
Ivan Erslan,-300,-190,-190,Tuco Tokkos,+250,+165,+165,2026-05-17,Ivan Erslan,Tuco Tokkos
