blue_fighter,open_blue,close1_blue,close2_blue,red_fighter,open_red,close1_red,close2_red,og_blue_name,event_date,og_red_fighter
Sumudaerji Sumudaerji,-115,100,132,Alex Perez,-105,-157,-125,Sumudaerji,2026-05-30,Alex Perez
Ysidro Gutierrez,-200,-400,-400,Art Hernandez,150,260,260,Gregory Rodrigues,2024-07-27,Anthony Hernandez
Mauricio Ruffy,280,280,303,Arman Tsarukyan,-350,-400,-380,Mauricio Ruffy,2026-09-20,Arman Tsarukyan
Jose Ochoa,-290,-400,-350,Charles Johnson,237,240,310,Jose Ochoa,2026-08-15,Charles Johnson
Joel Alvarez,-300,-280,-230,Chidi Njokuani,245,180,210,Joel Alvarez,2026-08-15,Chidi Njokuani
Murad Guseinov,-275,-275,-275,David Martinez,200,200,200,Dan Ige,2023-11-25,David Martinez
Eric McConico,189,176,195,Donte Johnson,-225,-250,-215,Eric McConico,2026-08-15,Donte Johnson
Esteban Ribovics,-300,-520,-455,Edson Barboza,245,325,383,Esteban Ribovics,2026-08-15,Edson Barboza
Sean Sharaf,900,600,800,Gable Steveson,-1600,-1800,-1408,Sean Sharaf,2026-09-10,Gable Steveson
Ian Machado Garry,330,250,280,Islam Makhachev,-400,-390,-325,Ian Machado Garry,2026-08-15,Islam Makhachev
Gillian Robertson,-160,-139,-115,Jj Aldrich,140,-105,115,Regina Tarin,2022-03-12,JJ Aldrich
Kaue Fernandes,174,130,150,Jalin Turner,-200,-177,-163,Kaue Fernandes,2026-08-15,Jalin Turner
Myktybek Orolbai,-325,-800,-625,Jeremiah Wells,263,430,561,Myktybek Orolbai,2026-08-15,Jeremiah Wells
Alexandre Pantoja,-185,-110,105,Joshua van,160,-125,-110,Alexandre Pantoja,2026-09-10,Joshua Van
Alexandre Pantoja,-270,-235,-185,Joshua van,230,160,195,Alexandre Pantoja,2025-12-07,Joshua Van
Gillian Robertson,181,200,215,Mackenzie Dern,-211,-278,-240,Gillian Robertson,2026-08-15,Mackenzie Dern
Dustin Stoltzfus,476,360,430,Mansur Abdul-Malik,-650,-625,-530,Dustin Stoltzfus,2026-08-15,Mansur Abdul-Malik
Jose Aldo,-125,-161,-137,Marlon Vera,105,117,130,Charles Jourdain,2020-12-19,Marlon Vera
Ramiz Brahimaj,-125,-115,-110,Neil Magny,105,-113,-105,Ramiz Brahimaj,2026-08-15,Neil Magny
Lucas Fernando,-205,-310,-250,Rafael Tobias,177,175,252,Lucas Fernando,2026-08-15,Rafael Tobias
Brian Ortega,140,158,160,Renato Moicano,-180,-185,-183,Brian Ortega,2017-07-29,Renato Moicano
Christian Leroy Duncan,-250,-470,-370,Roman Dolidze,210,290,340,Reinier de Ridder,2026-03-21,Roman Dolidze
Nassourdine Imavov,-150,-182,-160,Roman Dolidze,125,135,150,Reinier de Ridder,2024-02-04,Roman Dolidze
Luisa Fernanda Cifuentes,450,500,550,Shanelle Dyer,-800,-800,-800,Elise Reed,2023-09-30,Shanelle Dyer
Robelis Despaigne,-400,-530,-475,Tai Tuivasa,316,350,367,Robelis Despaigne,2026-09-20,Tai Tuivasa
Song Yadong,525,325,350,Umar Nurmagomedov,-700,-520,-450,Song Yadong,2026-08-29,Umar Nurmagomedov
Cory Sandhagen,225,275,290,Umar Nurmagomedov,-278,-395,-340,Song Yadong,2024-08-03,Umar Nurmagomedov
Tresean Gore,-110,-154,-135,Vicente Luque,-110,110,125,Tresean Gore,2026-08-15,Vicente Luque
Jean Silva,-250,-375,-350,Yair Rodriguez,207,250,280,Jean Silva,2026-08-13,Yair Rodriguez
