,blue_fighter,open_blue,close1_blue,close2_blue,red_fighter,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
0,Ciryl Gane,-185,-112,-105,Alex Pereira,+160,-125,-110,2026-06-15,Ciryl Gane,Alex Pereira
1,Waldo Cortes-Acosta,+160,+105,+140,Alexander Volkov,-185,-165,-138,2026-05-10,Waldo Cortes Acosta,Alexander Volkov
2,Ozzy Diaz,+650,+650,+650,Ateba Gautier,-1000,-1000,-1000,2025-10-05,Ozzy Diaz,
3,Paulo Costa,+190,+163,+190,Azamat Murzakanov,-230,-225,-195,2026-04-11,Paulo Costa,Azamat Murzakanov
4,Geoff Neal,-155,-227,-200,Belal Muhammad,+115,+162,+170,2019-01-19,Gabriel Bonfim,Belal Muhammad
5,Kyle Daukaus,+250,+240,+250,Bo Nickal,-300,-340,-280,2026-06-15,Kyle Daukaus,
6,Francisco Prado,+210,+135,+163,Charles Radtke,-250,-200,-167,2026-04-11,Francisco Prado,Charles Radtke
7,Marquel Mederos,+130,+130,+144,Chris Padilla,-150,-176,-155,2026-04-11,MarQuel Mederos,Chris Padilla
8,Nate Landwehr,-155,-125,-100,Cub Swanson,+135,-126,+100,2026-04-11,Nate Landwehr,Cub Swanson
9,Josh Hokit,+140,-102,+117,Curtis Blaydes,-160,-138,-118,2026-04-11,Josh Hokit,Curtis Blaydes
10,Jairzinho Rozenstruik,+198,+240,+290,Curtis Blaydes,-240,-380,-300,2021-09-25,Josh Hokit,Curtis Blaydes
11,Marcio Barbosa,-350,-420,-400,Dennis Buzukja,+285,+290,+320,2026-04-18,Marcio Barbosa,Dennis Buzukja
12,Steve Garcia,+190,+140,+160,Diego Lopes,-225,-200,-175,2026-06-15,Steve Garcia,Diego Lopes
13,Johnny Walker,+130,+110,+125,Dominick Reyes,-150,-155,-127,2026-04-11,Johnny Walker,Dominick Reyes
14,Mike Malott,-335,-600,-549,Gilbert Burns,+275,+390,+430,2026-04-18,Mike Malott,Gilbert Burns
15,Justin Gaethje,+385,+400,+550,Ilia Topuria,-500,-800,-620,2026-06-15,Justin Gaethje,Ilia Topuria
16,Jamey-Lyn Horth,-260,-225,-210,Jj Aldrich,+220,+172,+180,2026-04-18,Jamey-Lyn Horth,JJ Aldrich
17,Carlos Prates,-175,-115,+100,Jack Della Maddalena,+150,-125,-115,2026-05-02,Carlos Prates,Jack Della Maddalena
18,Bogdan Guskov,-140,-174,-145,Jan Blachowicz,+120,+120,+136,2026-05-10,Bogdan Guskov,Jan Blachowicz
19,Bogdan Guskov,+130,-126,-120,Jan Blachowicz,-150,-105,+108,2025-12-07,Bogdan Guskov,Jan Blachowicz
20,Karine Silva,+210,+250,+260,Jasmine Jasudavicius,-250,-340,-300,2026-04-18,Karine Silva,Jasmine Jasudavicius
21,Carlos Ulberg,-170,-110,-100,Jiri Prochazka,+145,-122,-104,2026-04-11,Carlos Ulberg,Jiri Prochazka
22,Mark Vologdin,-150,-136,-130,John Castaneda,+130,+106,+110,2026-04-18,Mark Vologdin,John Castaneda
23,Tatsuro Taira,-150,-200,-200,Joshua van,+130,+170,+170,2026-05-10,Tatsuro Taira,Joshua Van
24,Robert Valentin,+147,+105,+120,Julien Leblanc,-172,-150,-125,2026-04-18,Robert Valentin,Julien Leblanc
25,Vicente Luque,+170,+200,+235,Kelvin Gastelum,-200,-280,-250,2026-04-11,Vicente Luque,Kelvin Gastelum
26,Randy Brown,-129,-121,-104,Kevin Holland,+109,-112,-100,2026-04-11,Randy Brown,Kevin Holland
27,Sean Strickland,+300,+325,+410,Khamzat Chimaev,-400,-560,-450,2026-05-10,Sean Strickland,Khamzat Chimaev
28,Jeremy Stephens,+170,+175,+250,King Green,-200,-300,-250,2026-05-10,Jeremy Stephens,King Green
29,Charles Jourdain,-150,-188,-150,Kyler Phillips,+130,+120,+146,2026-04-18,Charles Jourdain,Kyler Phillips
30,Jai Herbert,+125,+120,+145,Mandel Nallo,-145,-170,-150,2026-04-18,Jai Herbert,Mandel Nallo
31,Esteban Ribovics,+165,+150,+178,Mateusz Gamrot,-190,-209,-186,2026-04-11,Esteban Ribovics,Mateusz Gamrot
32,Michael Chandler,+500,+330,+450,Mauricio Ruffy,-700,-700,-480,2026-06-15,Michael Chandler,Mauricio Ruffy
33,Daria Zhelezniakova,+155,+130,+172,Melissa Croden,-180,-225,-175,2026-04-18,Daria Zhelezniakova,Melissa Croden
34,Allan Nascimento,-350,-350,-275,Mitch Raposo,+285,+210,+255,2026-04-18,Allan Nascimento,Mitch Raposo
35,Joaquin Buckley,+250,+150,+170,Sean Brady,-300,-215,-200,2026-05-10,Joaquin Buckley,Sean Brady
36,Melquizael Costa,-275,-810,-230,Steve Garcia,+225,+190,+500,2023-12-10,Tim Elliott,Steve Erceg
37,Gokhan Saricam,+130,-170,-155,Tanner Boser,-150,+130,+135,2026-04-18,Gokhan Saricam,Tanner Boser
38,Gauge Young,+130,-130,-125,Thiago Moises,-150,+100,+110,2026-04-18,Gauge Young,Thiago Moises
