,blue_fighter,open_blue,close1_blue,close2_blue,red_fighter,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
0,Ciryl Gane,-185,-112,+100,Alex Pereira,+160,-120,-110,2026-06-15,Ciryl Gane,Alex Pereira
1,Waldo Cortes-Acosta,+160,+105,+140,Alexander Volkov,-185,-165,-138,2026-05-10,Waldo Cortes Acosta,Alexander Volkov
2,Ozzy Diaz,+650,+650,+650,Ateba Gautier,-1000,-1000,-1000,2025-10-05,Ozzy Diaz,
3,Paulo Costa,+190,+150,+163,Azamat Murzakanov,-230,-1567,-185,2026-04-11,Paulo Costa,Azamat Murzakanov
4,Geoff Neal,-155,-227,-200,Belal Muhammad,+115,+162,+170,2019-01-19,Gabriel Bonfim,Belal Muhammad
5,Kyle Daukaus,+250,+240,+250,Bo Nickal,-300,-350,-280,2026-06-15,Kyle Daukaus,
6,Nate Landwehr,-155,-1567,-118,Cub Swanson,+135,-102,+115,2026-04-11,Nate Landwehr,Cub Swanson
7,Josh Hokit,+140,-1567,+106,Curtis Blaydes,-160,-1567,-120,2026-04-11,Josh Hokit,Curtis Blaydes
8,Jairzinho Rozenstruik,+198,+240,+290,Curtis Blaydes,-240,-380,-300,2021-09-25,Josh Hokit,Curtis Blaydes
9,Marcio Barbosa,-350,-410,-400,Dennis Buzukja,+285,+290,+300,2026-04-18,Marcio Barbosa,Dennis Buzukja
10,Steve Garcia,+190,+140,+160,Diego Lopes,-225,-200,-175,2026-06-15,Steve Garcia,Diego Lopes
11,Johnny Walker,+130,-1567,+115,Dominick Reyes,-150,-1567,-125,2026-04-11,Johnny Walker,Dominick Reyes
12,Mike Malott,-335,-600,-450,Gilbert Burns,+275,+350,+425,2026-04-18,Mike Malott,Gilbert Burns
13,Justin Gaethje,+385,+400,+550,Ilia Topuria,-500,-800,-549,2026-06-15,Justin Gaethje,Ilia Topuria
14,Jamey-Lyn Horth,-260,-225,-210,Jj Aldrich,+220,+172,+180,2026-04-18,Jamey-Lyn Horth,JJ Aldrich
15,Carlos Prates,-175,-115,+100,Jack Della Maddalena,+150,-125,-110,2026-05-02,Carlos Prates,Jack Della Maddalena
16,Bogdan Guskov,-140,-174,-145,Jan Blachowicz,+120,+120,+136,2026-05-10,Bogdan Guskov,Jan Blachowicz
17,Bogdan Guskov,+130,-126,-120,Jan Blachowicz,-150,-105,+108,2025-12-07,Bogdan Guskov,Jan Blachowicz
18,Karine Silva,+210,+250,+250,Jasmine Jasudavicius,-250,-340,-300,2026-04-18,Karine Silva,Jasmine Jasudavicius
19,Carlos Ulberg,-170,-1900,+107,Jiri Prochazka,+145,-1900,-120,2026-04-11,Carlos Ulberg,Jiri Prochazka
20,Tatsuro Taira,-150,-199,-188,Joshua van,+130,+150,+169,,Tatsuro Taira,Joshua Van
21,Robert Valentin,+147,+132,+135,Julien Leblanc,-172,-170,-155,2026-04-18,Robert Valentin,Julien Leblanc
22,Vicente Luque,+170,-1900,+200,Kelvin Gastelum,-200,-1900,-220,2026-04-11,Vicente Luque,Kelvin Gastelum
23,Randy Brown,-129,-1567,-135,Kevin Holland,+109,-1567,+118,2026-04-11,Randy Brown,Kevin Holland
24,Sean Strickland,+300,+325,+410,Khamzat Chimaev,-400,-560,-450,2026-05-10,Sean Strickland,Khamzat Chimaev
25,Jeremy Stephens,+170,+175,+250,King Green,-200,-300,-250,2026-05-10,Jeremy Stephens,King Green
26,Charles Jourdain,-150,-188,-175,Kyler Phillips,+130,+146,+150,2026-04-18,Charles Jourdain,Kyler Phillips
27,Jai Herbert,+125,+122,+125,Mandel Nallo,-145,-156,-145,2026-04-18,Jai Herbert,Mandel Nallo
28,Esteban Ribovics,+165,-1567,+150,Mateusz Gamrot,-190,-1567,-162,2026-04-11,Esteban Ribovics,Mateusz Gamrot
29,Michael Chandler,+500,+330,+450,Mauricio Ruffy,-700,-700,-480,2026-06-15,Michael Chandler,Mauricio Ruffy
30,Daria Zhelezniakova,+155,+155,+172,Melissa Croden,-180,-225,-180,2026-04-18,Daria Zhelezniakova,Melissa Croden
31,Allan Nascimento,-350,-350,-315,Mitch Raposo,+285,+255,+265,2026-04-18,Allan Nascimento,Mitch Raposo
32,Aaron Pico,-210,-1567,-315,Patricio Freire,+180,-1567,+265,2026-04-11,Aaron Pico,Patricio Freire
33,Joaquin Buckley,+250,+150,+170,Sean Brady,-300,-215,-200,2026-05-10,Joaquin Buckley,Sean Brady
34,Melquizael Costa,-275,-810,-230,Steve Garcia,+225,+190,+500,2023-12-10,Tim Elliott,Steve Erceg
35,Gokhan Saricam,+130,-170,-155,Tanner Boser,-150,+132,+135,2026-04-18,Gokhan Saricam,Tanner Boser
