red_fighter,blue_fighter,open_blue,close1_blue,close2_blue,open_red,close1_red,close2_red,og_blue_name,event_date,og_red_fighter
Alex Perez,Sumudaerji Sumudaerji,-160,-225,-195,140,155,180,Sumudaerji,2026-08-29,Alex Perez
Alex Perez,Sumudaerji Sumudaerji,-115,100,132,-105,-157,-125,Sumudaerji,2026-05-30,Alex Perez
Alexander Volkanovski,Movsar Evloev,-110,-113,-102,-120,-120,-112,Movsar Evloev,2026-10-24,Alexander Volkanovski
Anthony Hernandez,Gregory Rodrigues,145,163,181,-165,-220,-200,Gregory Rodrigues,2026-08-22,Anthony Hernandez
Art Hernandez,Ysidro Gutierrez,-200,-400,-400,150,260,260,Gregory Rodrigues,2024-07-27,Anthony Hernandez
Anthony Wint,Terrance Chatman,709,600,800,-1100,-1430,-1000,Terrance Chatman,2026-08-23,Anthony Wint
Aoriqileng,Kai Asakura,-300,-420,-400,250,300,330,Kai Asakura,2026-08-29,
Arman Tsarukyan,Mauricio Ruffy,280,280,303,-350,-400,-380,Mauricio Ruffy,2026-09-19,Arman Tsarukyan
Bilal Hasan,Nilson Rojas,375,350,430,-500,-600,-500,Nilson Rojas,2026-08-29,Bilal Hasan
Carli Judice,Jeisla Chaves,330,390,460,-400,-650,-549,Jeisla Chaves,2026-08-22,
Chris Padilla,Nasrat Haqparast,-155,-110,100,135,-120,-110,Nasrat Haqparast,2026-08-22,Chris Padilla
Court McGee,Marcio Alexandre Jr.,135,140,145,-175,-165,-160,Eric Nolan,2015-12-12,Court McGee
Dan Hooker,Salahdine Parnasse,-400,-400,-400,300,300,300,Salahdine Parnasse,2026-09-05,Dan Hooker
David Martinez,Murad Guseinov,-275,-275,-275,200,200,200,Dan Ige,2023-11-25,David Martinez
Deiveson Figueiredo,Payton Talbott,-250,-550,-550,207,415,415,Payton Talbott,2026-10-04,Deiveson Figueiredo
Ding Meng,Cameron Nelson,-150,-120,-112,130,-110,-105,Cameron Nelson,2026-08-29,Ding Meng
Gable Steveson,Sean Sharaf,900,600,850,-1600,-1800,-1408,Sean Sharaf,2026-09-10,Gable Steveson
Gauge Young,Stanley Dorsainvil,174,130,149,-200,-177,-163,Stan Dorsainvil,2026-08-22,Gauge Young
Jj Aldrich,Gillian Robertson,-160,-139,-115,140,-105,115,Regina Tarin,2022-03-12,JJ Aldrich
Jack Jenkins,Sean Woodson,-125,-150,-145,105,118,125,Sean Woodson,2026-08-29,Jack Jenkins
Jamall Emmers,Lerryan Douglas,-300,-440,-400,250,295,340,Lerryan Douglas,2026-08-22,Jamall Emmers
Joshua van,Alexandre Pantoja,-185,-112,-105,160,-120,-112,Alexandre Pantoja,2026-09-19,Joshua Van
Joshua van,Alexandre Pantoja,-270,-235,-185,230,160,195,Alexandre Pantoja,2025-12-07,Joshua Van
Kennedy Nzechukwu,Shamil Gaziev,110,-139,-125,-130,105,112,Shamil Gaziev,2026-08-22,Kennedy Nzechukwu
