,blue_fighter,open_blue,close1_blue,close2_blue,red_fighter,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
0,Ciryl Gane,-185,-112,+100,Alex Pereira,+160,-120,-110,2026-06-15,Ciryl Gane,Alex Pereira
1,Waldo Cortes-Acosta,+160,+105,+140,Alexander Volkov,-185,-165,-138,2026-05-10,Waldo Cortes Acosta,Alexander Volkov
2,Ozzy Diaz,+650,+650,+650,Ateba Gautier,-1000,-1000,-1000,2025-10-05,Ozzy Diaz,
3,Paulo Costa,+190,+158,+173,Azamat Murzakanov,-230,-219,-195,2026-04-11,Paulo Costa,Azamat Murzakanov
4,Geoff Neal,-155,-227,-200,Belal Muhammad,+115,+162,+170,2019-01-19,Gabriel Bonfim,Belal Muhammad
5,Kyle Daukaus,+250,+240,+250,Bo Nickal,-300,-350,-280,2026-06-15,Kyle Daukaus,
6,Francisco Prado,+210,+150,+163,Charles Radtke,-250,-205,-185,2026-04-11,Francisco Prado,Charles Radtke
7,Marquel Mederos,+130,+136,+155,Chris Padilla,-150,-191,-174,2026-04-11,MarQuel Mederos,Chris Padilla
8,Nate Landwehr,-155,-125,-112,Cub Swanson,+135,-117,+108,2026-04-11,Nate Landwehr,Cub Swanson
9,Josh Hokit,+140,+105,+117,Curtis Blaydes,-160,-138,-122,2026-04-11,Josh Hokit,Curtis Blaydes
10,Jairzinho Rozenstruik,+198,+240,+290,Curtis Blaydes,-240,-380,-300,2021-09-25,Josh Hokit,Curtis Blaydes
11,Marcio Barbosa,-350,-410,-400,Dennis Buzukja,+285,+290,+310,2026-04-18,Marcio Barbosa,Dennis Buzukja
12,Steve Garcia,+190,+140,+160,Diego Lopes,-225,-200,-175,2026-06-15,Steve Garcia,Diego Lopes
13,Johnny Walker,+130,+108,+122,Dominick Reyes,-150,-148,-127,2026-04-11,Johnny Walker,Dominick Reyes
14,Mike Malott,-335,-600,-550,Gilbert Burns,+275,+390,+425,2026-04-18,Mike Malott,Gilbert Burns
15,Justin Gaethje,+385,+400,+550,Ilia Topuria,-500,-800,-549,2026-06-15,Justin Gaethje,Ilia Topuria
16,Jamey-Lyn Horth,-260,-225,-210,Jj Aldrich,+220,+172,+180,2026-04-18,Jamey-Lyn Horth,JJ Aldrich
17,Carlos Prates,-175,-115,+100,Jack Della Maddalena,+150,-125,-115,2026-05-02,Carlos Prates,Jack Della Maddalena
18,Bogdan Guskov,-140,-174,-145,Jan Blachowicz,+120,+120,+136,2026-05-10,Bogdan Guskov,Jan Blachowicz
19,Bogdan Guskov,+130,-126,-120,Jan Blachowicz,-150,-105,+108,2025-12-07,Bogdan Guskov,Jan Blachowicz
20,Karine Silva,+210,+250,+260,Jasmine Jasudavicius,-250,-340,-300,2026-04-18,Karine Silva,Jasmine Jasudavicius
21,Carlos Ulberg,-170,-110,+108,Jiri Prochazka,+145,-125,-110,2026-04-11,Carlos Ulberg,Jiri Prochazka
22,Tatsuro Taira,-150,-199,-188,Joshua van,+130,+150,+169,,Tatsuro Taira,Joshua Van
23,Robert Valentin,+147,+132,+135,Julien Leblanc,-172,-170,-155,2026-04-18,Robert Valentin,Julien Leblanc
24,Vicente Luque,+170,+196,+215,Kelvin Gastelum,-200,-278,-250,2026-04-11,Vicente Luque,Kelvin Gastelum
25,Randy Brown,-129,-140,-121,Kevin Holland,+109,+105,+117,2026-04-11,Randy Brown,Kevin Holland
26,Sean Strickland,+300,+325,+410,Khamzat Chimaev,-400,-560,-450,2026-05-10,Sean Strickland,Khamzat Chimaev
27,Jeremy Stephens,+170,+175,+250,King Green,-200,-300,-250,2026-05-10,Jeremy Stephens,King Green
28,Charles Jourdain,-150,-188,-155,Kyler Phillips,+130,+135,+146,2026-04-18,Charles Jourdain,Kyler Phillips
29,Jai Herbert,+125,+122,+135,Mandel Nallo,-145,-156,-155,2026-04-18,Jai Herbert,Mandel Nallo
30,Esteban Ribovics,+165,+148,+163,Mateusz Gamrot,-190,-195,-170,2026-04-11,Esteban Ribovics,Mateusz Gamrot
31,Michael Chandler,+500,+330,+450,Mauricio Ruffy,-700,-700,-480,2026-06-15,Michael Chandler,Mauricio Ruffy
32,Daria Zhelezniakova,+155,+155,+172,Melissa Croden,-180,-225,-180,2026-04-18,Daria Zhelezniakova,Melissa Croden
33,Allan Nascimento,-350,-350,-280,Mitch Raposo,+285,+240,+255,2026-04-18,Allan Nascimento,Mitch Raposo
34,Aaron Pico,-210,-350,-307,Patricio Freire,+180,+239,+285,2026-04-11,Aaron Pico,Patricio Freire
35,Joaquin Buckley,+250,+150,+170,Sean Brady,-300,-215,-200,2026-05-10,Joaquin Buckley,Sean Brady
36,Melquizael Costa,-275,-810,-230,Steve Garcia,+225,+190,+500,2023-12-10,Tim Elliott,Steve Erceg
37,Gokhan Saricam,+130,-170,-155,Tanner Boser,-150,+132,+135,2026-04-18,Gokhan Saricam,Tanner Boser
