red_fighter,blue_fighter,open_blue,close1_blue,close2_blue,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
Alex Pereira,Ciryl Gane,-185,-113,-110,+160,-113,-110,2026-06-15,Ciryl Gane,Alex Pereira
Allan Nascimento,Mitch Raposo,+210,+170,+170,-250,-205,-200,2026-06-20,Mitch Raposo,Allan Nascimento
Andre Lima,Kevin Borjas,+450,+500,+500,-600,-700,-700,2026-06-20,Kevin Borjas,Andre Lima
Asu Almabaev,Jose Ochoa,+100,-110,-105,-127,-120,-108,2025-07-26,Charles Johnson,Asu Almabayev
Asu Almabaev,Jose Johnson,+280,+300,+370,-355,-500,-395,2024-06-15,Charles Johnson,Asu Almabayev
Benoit Saint-Denis,Paddy Pimblett,-110,+130,+150,-110,-186,-163,2026-07-12,Paddy Pimblett,Benoit Saint Denis
Bia Mesquita,Melissa Mullins,+450,+425,+430,-600,-600,-600,2026-06-20,Melissa Mullins,Bia Mesquita
Bo Nickal,Kyle Daukaus,+250,+250,+265,-300,-340,-300,2026-06-15,Kyle Daukaus,
Brandon Royval,Loneer Kavanagh,-200,-200,-180,+170,+140,+170,2026-07-12,Lone'er Kavanagh,Brandon Royval
Conor McGregor,Max Holloway,-270,-335,-300,+230,+240,+260,2026-07-12,Max Holloway,Conor McGregor
Conor McGregor,Max Holloway,+150,+225,+230,-190,-290,-245,2013-08-17,Max Holloway,Conor McGregor
Cory Sandhagen,Mario Bautista,+170,+120,+130,-200,-164,-150,2026-07-12,Mario Bautista,Cory Sandhagen
Cory Sandhagen,Mario Bautista,+325,+380,+475,-475,-625,-500,2019-01-19,Mario Bautista,Cory Sandhagen
Diego Lopes,Steve Garcia,+190,+120,+135,-225,-163,-145,2026-06-15,Steve Garcia,Diego Lopes
Gable Steveson,Elisha Ellison,+900,+900,+1300,-1800,-2800,-2000,2026-07-12,Elisha Ellison,Gable Steveson
Gaston Bolanos,Michael Aswell,-400,-400,-400,+330,+300,+310,2026-06-20,Michael Aswell Jr.,Gaston Bolanos
Hyder Amil,Christian Rodriguez,-170,-155,-150,+145,+130,+130,2026-06-20,Christian Rodriguez,Hyder Amil
Ilia Topuria,Justin Gaethje,+385,+370,+450,-500,-600,-549,2026-06-15,Justin Gaethje,Ilia Topuria
Ion Cutelaba,Navajo Stirling,-350,-300,-295,+275,+235,+240,2026-06-20,Navajo Stirling,Ion Cutelaba
Jared Cannonier,Israel Adesanya,-300,-700,-500,+250,+355,+460,2022-07-02,Christian Leroy Duncan,Jared Cannonier
Josh Hokit,Derrick Lewis,+330,+310,+350,-400,-450,-400,2026-06-15,Derrick Lewis,Josh Hokit
Karol Rosa,Luana Santos,+100,+120,+120,-120,-140,-140,2026-06-20,Luana Santos,Karol Rosa
Luke Riley,Yuki Angdembe,+160,-105,+135,-200,-165,-125,2021-12-10,Kai Kamaka III,Luke Riley
Luke Riley,Kamil Wincenciak,+240,+110,+145,-300,-188,-140,2021-10-01,Kai Kamaka III,Luke Riley
Magomed Ankalaev,Khalil Rountree Jr,+250,+260,+260,-300,-310,-310,2026-07-25,Khalil Rountree Jr.,Magomed Ankalaev
Magomed Tuchalov,Tursunbek Sodikov,+300,+900,+900,-450,-3333,-3333,2025-06-13,Brendson Ribeiro,Magomed Tuchalov
Manel Kape,Kyoji Horiguchi,+235,+155,+155,-275,-185,-180,2026-06-20,Kyoji Horiguchi,
Manel Kape,Kyoji Horiguchi,-990,-990,-990,+530,+530,+530,2017-12-31,Kyoji Horiguchi,
Mauricio Ruffy,Michael Chandler,+500,+450,+525,-700,-800,-700,2026-06-15,Michael Chandler,Mauricio Ruffy
Melsik Baghdasaryan,Murtazali Magomedov,-500,-290,-280,+385,+235,+240,2026-06-20,Murtazali Magomedov,
