,blue_fighter,open_blue,close1_blue,close2_blue,red_fighter,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
0,Brendson Ribeiro,+850,+500,+850,Abdul Rakhman Yakhyaev,-1400,-1400,-1000,2026-04-04,Brendson Ribeiro,Abdul Rakhman Yakhyaev
1,Stewart Nicoll,+350,+240,+330,Alessandro Costa,-450,-400,-350,2026-04-04,Stewart Nicoll,Alessandro Costa
2,Ciryl Gane,-185,-112,+100,Alex Pereira,+160,-120,-112,2026-06-15,Ciryl Gane,Alex Pereira
3,Maycee Barber,-200,-190,-158,Alexa Grasso,+170,+124,+160,2026-03-29,Maycee Barber,Alexa Grasso
4,Maycee Barber,-130,-117,-110,Alexa Grasso,+110,-111,-103,2021-02-13,Maycee Barber,Alexa Grasso
5,Waldo Cortes-Acosta,+160,+105,+140,Alexander Volkov,-185,-160,-138,2026-05-10,Waldo Cortes Acosta,Alexander Volkov
6,Bruna Brasil,+250,+330,+550,Alexia Thainara,-300,-800,-480,2026-03-28,Bruna Brasil,Alexia Thainara
7,Hailey Cowan,-110,-110,-109,Alice Pereira,-110,-111,-110,2026-04-04,Hailey Cowan,Alice Pereira
8,Ozzy Diaz,+650,+650,+650,Ateba Gautier,-1000,-1000,-1000,2025-10-05,Ozzy Diaz,
9,Tresean Gore,+625,+300,+420,Azamt Bekoev,-850,-550,-450,2026-04-04,Tresean Gore,Azamat Bekoev
10,Geoff Neal,-155,-227,-200,Belal Muhammad,+115,+162,+170,2019-01-19,Gabriel Bonfim,Belal Muhammad
11,Kyle Daukaus,+250,+240,+250,Bo Nickal,-300,-350,-280,2026-06-15,Kyle Daukaus,
12,Gabriella Fernandes,-130,-125,-110,Casey Oneill,+110,-113,+100,2026-03-28,Gabriella Fernandes,Casey O'Neill
13,Jose Henrique,+285,+175,+205,Charles Radtke,-350,-250,-240,2026-04-04,Jose Henrique,Charles Radtke
14,Lance Gibson Jr,+285,+210,+250,Chase Hooper,-350,-300,-275,2026-03-28,Lance Gibson Jr.,Chase Hooper
15,Jairzinho Rozenstruik,+198,+240,+290,Curtis Blaydes,-240,-380,-300,2021-09-25,Josh Hokit,Curtis Blaydes
16,Steve Garcia,+190,+140,+160,Diego Lopes,-225,-200,-175,2026-06-15,Steve Garcia,Diego Lopes
17,Melissa Gatto,-135,+110,+120,Dione Barbosa,+115,-150,-140,2026-04-04,Melissa Gatto,Dione Barbosa
18,Rafael Estevam,-215,-110,-108,Ethyn Ewing,+185,-112,-110,2026-04-04,Rafael Estevam,Ethyn Ewing
19,Thomas Petersen,-110,-105,-105,Guilherme Pat,-110,-125,-115,2026-04-04,Thomas Petersen,Guilherme Pat
20,Tofiq Musayev,+175,+220,+255,Ignacio Bahamondes,-200,-335,-280,2026-03-28,Tofiq Musayev,Ignacio Bahamondes
21,Justin Gaethje,+385,+350,+525,Ilia Topuria,-500,-770,-520,2026-06-15,Justin Gaethje,Ilia Topuria
