red_fighter,blue_fighter,open_blue,close1_blue,close2_blue,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
Alex Pereira,Ciryl Gane,-185,-115,-105,+160,-115,-110,2026-06-15,Ciryl Gane,Alex Pereira
Alex Perez,Sumudaerji Sumudaerji,-115,+110,+120,-105,-150,-135,2026-05-30,Sumudaerji,Alex Perez
Angela Hill,Xiong Jingnan,-190,-225,-200,+165,+160,+175,2026-05-30,Xiong Jingnan,Angela Hill
Angela Lee,Jingnan Xiong,-200,-105,+130,+160,-150,-125,2022-09-30,Xiong Jingnan,Angela Hill
Angela Lee,Jing Nan Xiong,-210,-170,-170,+160,+130,+130,2019-10-12,Xiong Jingnan,Angela Hill
Angela Lee,Jing Nan Xiong,+270,+180,+182,-390,-240,-212,2019-03-31,Xiong Jingnan,Angela Hill
Aoriqileng,Cody Haddon,-300,-390,-350,+250,+275,+285,2026-05-30,Cody Haddon,
Asu Almabaev,Jose Ochoa,+100,-110,-105,-127,-120,-108,2025-07-26,Charles Johnson,Asu Almabayev
Asu Almabaev,Jose Johnson,+280,+300,+370,-355,-500,-395,2024-06-15,Charles Johnson,Asu Almabayev
Belal Muhammad,Geoff Neal,-155,-227,-200,+115,+162,+170,2019-01-19,Gabriel Bonfim,Belal Muhammad
Benoit Saint-Denis,Paddy Pimblett,-110,+130,+150,-110,-186,-163,2026-07-12,Paddy Pimblett,Benoit Saint Denis
Bo Nickal,Kyle Daukaus,+250,+240,+285,-300,-350,-330,2026-06-15,Kyle Daukaus,
Brandon Royval,Loneer Kavanagh,-200,-200,-175,+170,+140,+165,2026-07-12,Lone'er Kavanagh,Brandon Royval
Conor McGregor,Max Holloway,-270,-400,-315,+230,+240,+300,2026-07-12,Max Holloway,Conor McGregor
Conor McGregor,Max Holloway,+150,+225,+230,-190,-290,-245,2013-08-17,Max Holloway,Conor McGregor
Cory Sandhagen,Mario Bautista,+170,+120,+130,-200,-164,-150,2026-07-12,Mario Bautista,Cory Sandhagen
Cory Sandhagen,Mario Bautista,+325,+380,+475,-475,-625,-500,2019-01-19,Mario Bautista,Cory Sandhagen
Diego Lopes,Steve Garcia,+190,+140,+150,-225,-200,-175,2026-06-15,Steve Garcia,Diego Lopes
Ding Meng,Jose Henrique,+210,+100,+108,-250,-138,-120,2026-05-30,Jose Henrique,Ding Meng
Meng Ding,Jose Henrique,-105,-107,+100,-125,-125,-122,2026-05-30,Jose Henrique,Ding Meng
Gable Steveson,Elisha Ellison,+900,+600,+1250,-1800,-2750,-1408,2026-07-12,Elisha Ellison,Gable Steveson
Ilia Topuria,Justin Gaethje,+385,+460,+550,-500,-900,-625,2026-06-15,Justin Gaethje,Ilia Topuria
Josh Hokit,Derrick Lewis,+330,+250,+270,-400,-370,-315,2026-06-15,Derrick Lewis,Josh Hokit
Kai Asakura,Cameron Smotherman,+285,+205,+240,-350,-330,-250,2026-05-30,Cameron Smotherman,Kai Asakura
Loma Lookboonmee,Jaqueline Amorim,-250,-120,-110,+210,-110,-105,2026-05-30,Jaqueline Amorim,
Luke Riley,Yuki Angdembe,+160,-105,+135,-200,-165,-125,2021-12-10,Kai Kamaka III,Luke Riley
Luke Riley,Kamil Wincenciak,+240,+110,+145,-300,-188,-140,2021-10-01,Kai Kamaka III,Luke Riley
Manel Kape,Kyoji Horiguchi,-990,-990,-990,+530,+530,+530,2017-12-31,Kyoji Horiguchi,
Mauricio Ruffy,Michael Chandler,+500,+425,+450,-700,-700,-590,2026-06-15,Michael Chandler,Mauricio Ruffy
Rei Tsuruya,Luis Gurule,+170,+172,+200,-200,-235,-225,2026-05-30,Jesus Aguilar,Rei Tsuruya
Rei Tsuruya,Jesus Aguilar,+225,+250,+250,-333,-333,-333,2026-05-30,Jesus Aguilar,Rei Tsuruya
Sergei Pavlovich,Tallison Teixeira,+210,+400,+450,-250,-650,-549,2026-05-30,Tallison Teixeira,Sergei Pavlovich
Song Yadong,Deiveson Figueiredo,+250,+390,+420,-300,-590,-549,2026-05-30,Deiveson Figueiredo,Song Yadong
Zhang Mingyang,Alonzo Menifield,+250,+175,+210,-300,-275,-225,2026-05-30,Alonzo Menifield,Zhang Mingyang
