blue_fighter,open_blue,close1_blue,close2_blue,red_fighter,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
Marcin Tybura,+210,+255,+280,Aleksandar Rakic,-250,-360,-350,2026-08-01,Marcin Tybura,Aleksandar Rakic
Ysidro Gutierrez,-200,-400,-400,Art Hernandez,+150,+260,+260,2024-07-27,Gregory Rodrigues,Anthony Hernandez
Mark Vologdin,+130,+140,+160,Borislav Nikolic,-150,-200,-175,2026-08-01,Mark Vologdin,Borislav Nikolic
Murad Guseinov,-275,-275,-275,David Martinez,+200,+200,+200,2023-11-25,Dan Ige,David Martinez
Bogdan Grad,-400,-215,-190,Dennis Buzukia,+300,+163,+175,2026-08-01,Bogdan Grad,Dennis Buzukja
Robert Valentin,-130,-178,-160,Dusko Todorovic,+110,+135,+140,2026-08-01,Robert Valentin,Dusko Todorovic
Ian Machado Garry,+330,+250,+280,Islam Makhachev,-400,-390,-333,2026-08-15,Ian Machado Garry,Islam Makhachev
Gillian Robertson,-160,-139,-115,Jj Aldrich,+140,-105,+115,2022-03-12,Regina Tarin,JJ Aldrich
Navajo Stirling,-200,-360,-310,Jan Blachowicz,+170,+250,+260,2026-08-01,Navajo Stirling,Jan Blachowicz
Alexander Poppeck,+250,+172,+200,Jovan Leka,-300,-240,-225,2026-08-01,Alexander Poppeck,Jovan Leka
Tofiq Musayev,+125,+190,+211,Ludovit Klein,-145,-255,-250,2026-08-01,Tofiq Musayev,Ludovit Klein
Gillian Robertson,+181,+172,+200,Mackenzie Dern,-211,-250,-205,2026-08-15,Gillian Robertson,Mackenzie Dern
Stephanie Luciano,-300,-330,-300,Marina Spasic,+250,+225,+267,2026-08-01,Stephanie Luciano,Marina Spasic
Kyle Prepolec,+385,+350,+505,Mateusz Rebecki,-500,-700,-500,2026-08-01,Kyle Prepolec,Mateusz Rebecki
Noah Gugnon,+375,-121,-113,Milos Janicic,-500,-107,-103,2026-08-01,Noah Gugnon,Milos Janicic
Hailey Cowan,+385,+300,+375,Nina Milosevic,-500,-530,-400,2026-08-01,Hailey Cowan,Nina Milosevic
Michael Oliveira,-275,-390,-345,Oban Elliott,+235,+255,+290,2026-08-01,Michael Oliveira,Oban Elliott
Christian Leroy Duncan,-250,-470,-370,Roman Dolidze,+210,+290,+340,2026-03-21,Reinier de Ridder,Roman Dolidze
Nassourdine Imavov,-150,-182,-160,Roman Dolidze,+125,+135,+150,2024-02-04,Reinier de Ridder,Roman Dolidze
Luisa Fernanda Cifuentes,+450,+500,+550,Shanelle Dyer,-800,-800,-800,2023-09-30,Elise Reed,Shanelle Dyer
Alex Perez,-105,-157,-125,Sumudaerji Sumudaerji,-115,+100,+132,2026-05-30,Alex Perez,
Song Yadong,+525,+260,+350,Umar Nurmagomedov,-700,-520,-350,2026-08-29,Song Yadong,Umar Nurmagomedov
Cory Sandhagen,+225,+275,+290,Umar Nurmagomedov,-278,-395,-340,2024-08-03,Song Yadong,Umar Nurmagomedov
Daniel Rodriguez,+386,+300,+316,Uros Medic,-501,-430,-400,2026-08-01,Daniel Rodriguez,Uros Medic
Gilbert Urbina,+300,+250,+289,Vlasto Cepo,-400,-400,-333,2026-08-01,Gilbert Urbina,Vlasto Cepo
