blue_fighter,open_blue,close1_blue,close2_blue,red_fighter,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
Ciryl Gane,-185,-118,-105,Alex Pereira,+160,-120,-105,2026-06-15,Ciryl Gane,Alex Pereira
Waldo Cortes-Acosta,+160,+132,+142,Alexander Volkov,-185,-184,-160,2026-05-09,Waldo Cortes Acosta,Alexander Volkov
Jingnan Xiong,-200,-105,+130,Angela Lee,+160,-150,-125,2022-09-30,Xiong Jingnan,Angela Hill
Jing Nan Xiong,-210,-170,-170,Angela Lee,+160,+130,+130,2019-10-12,Xiong Jingnan,Angela Hill
Jing Nan Xiong,+270,+180,+182,Angela Lee,-390,-240,-212,2019-03-31,Xiong Jingnan,Angela Hill
Ozzy Diaz,+675,+700,+900,Ateba Gautier,-1000,-1800,-1205,2026-05-09,Ozzy Diaz,
Ozzy Diaz,+650,+650,+650,Ateba Gautier,-1000,-1000,-1000,2025-10-05,Ozzy Diaz,
Djorden Santos,+375,+450,+550,Baisangur Susurkaev,-500,-800,-720,2026-05-09,Djorden Santos,Baisangur Susurkaev
Geoff Neal,-155,-227,-200,Belal Muhammad,+115,+162,+170,2019-01-19,Gabriel Bonfim,Belal Muhammad
Kyle Daukaus,+250,+240,+250,Bo Nickal,-300,-340,-280,2026-06-15,Kyle Daukaus,
Jose Ochoa,-185,-194,-175,Clayton Carpenter,+160,+145,+150,2026-05-09,Jose Ochoa,Clayton Carpenter
Steve Garcia,+190,+140,+160,Diego Lopes,-225,-200,-175,2026-06-15,Steve Garcia,Diego Lopes
Mateusz Rebecki,-110,+140,+150,Grant Dawson,-110,-186,-165,2026-05-09,Mateusz Rebecki,Grant Dawson
Justin Gaethje,+385,+460,+550,Ilia Topuria,-500,-900,-750,2026-06-15,Justin Gaethje,Ilia Topuria
Jared Gordon,-250,-340,-300,Jim Miller,+210,+250,+250,2026-05-09,Jared Gordon,Jim Miller
Yaroslav Amosov,+170,-190,-175,Joel Alvarez,-200,+138,+160,2026-05-09,Yaroslav Amosov,Joel Alvarez
Derrick Lewis,+330,+215,+260,Josh Hokit,-400,-333,-300,2026-06-15,Derrick Lewis,Josh Hokit
Tatsuro Taira,-150,-180,-159,Joshua van,+130,+128,+140,2026-05-09,Tatsuro Taira,Joshua Van
Sean Strickland,+300,+370,+460,Khamzat Chimaev,-400,-625,-549,2026-05-09,Sean Strickland,Khamzat Chimaev
Jeremy Stephens,+170,+250,+310,King Green,-200,-400,-333,2026-05-09,Jeremy Stephens,King Green
Kyoji Horiguchi,-990,-990,-990,Manel Kape,+530,+530,+530,2017-12-31,Kyoji Horiguchi,
Michael Chandler,+500,+420,+450,Mauricio Ruffy,-700,-700,-590,2026-06-15,Michael Chandler,Mauricio Ruffy
William Gomis,+230,+168,+185,Pat Sabatini,-270,-235,-200,2026-05-09,William Gomis,Pat Sabatini
Marco Tulio,+190,-215,-190,Roman Kopylov,-225,+160,+165,2026-05-09,Marco Tulio,Roman Kopylov
Joaquin Buckley,+250,+130,+144,Sean Brady,-300,-186,-160,2026-05-09,Joaquin Buckley,Sean Brady
