blue_fighter,open_blue,close1_blue,close2_blue,red_fighter,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
Stewart Nicoll,+550,+500,+675,Alden Coria,-800,-1200,-1000,2026-07-18,Stewart Nicoll,Alden Coria
Cody Durden,+250,+185,+200,Alessandro Costa,-300,-250,-220,2026-07-11,Cody Durden,Alessandro Costa
Ysidro Gutierrez,-200,-400,-400,Art Hernandez,+150,+260,+260,2024-07-27,Gregory Rodrigues,Anthony Hernandez
Jose Delgado,-170,-120,-110,Austin Bashi,+145,-110,-106,2026-07-18,Jose Delgado,Austin Bashi
Paddy Pimblett,-110,+118,+130,Benoit Saint-Denis,-110,-163,-140,2026-07-11,Paddy Pimblett,Benoit Saint Denis
Loneer Kavanagh,-200,-225,-205,Brandon Royval,+170,+163,+185,2026-07-11,Lone'er Kavanagh,Brandon Royval
Mitch Ramirez,+215,+225,+250,Chase Hooper,-255,-340,-300,2026-07-18,Mitch Ramirez,Chase Hooper
Adrian Yanez,-250,-450,-420,Cody Garbrandt,+210,+310,+350,2026-07-11,Adrian Yanez,Cody Garbrandt
Max Holloway,-270,-250,-225,Conor McGregor,+230,+175,+195,2026-07-11,Max Holloway,Conor McGregor
Max Holloway,+150,+225,+230,Conor McGregor,-190,-290,-245,2013-08-17,Max Holloway,Conor McGregor
Mario Bautista,+170,+107,+125,Cory Sandhagen,-200,-150,-132,2026-07-11,Mario Bautista,Cory Sandhagen
Mario Bautista,+325,+380,+475,Cory Sandhagen,-475,-625,-500,2019-01-19,Mario Bautista,Cory Sandhagen
Cesar Almeida,+225,+200,+225,Damian Pinas,-265,-275,-250,2026-07-11,Cesar Almeida,Damian Pinas
Kamaru Usman,+205,+225,+250,Dricus Du Plessis,-240,-340,-265,2026-07-18,Kamaru Usman,Dricus Du Plessis
John Garza,+410,+450,+475,Farid Basharat,-525,-650,-620,2026-07-11,John Garza,Farid Basharat
Elisha Ellison,+900,+1000,+1200,Gable Steveson,-1800,-3333,-2000,2026-07-11,Elisha Ellison,Gable Steveson
Ian Machado Garry,+330,+250,+295,Islam Makhachev,-400,-390,-350,2026-08-16,Ian Machado Garry,Islam Makhachev
Bogdan Guskov,+130,-126,-120,Jan Blachowicz,-150,-105,+108,2025-12-07,Bogdan Guskov,Jan Blachowicz
Christian Leroy Duncan,-325,-335,-295,Jared Cannonier,+275,+220,+275,2026-07-18,Christian Leroy Duncan,Jared Cannonier
Israel Adesanya,-300,-700,-500,Jared Cannonier,+250,+355,+460,2022-07-02,Christian Leroy Duncan,Jared Cannonier
Seok Hyun Ko,-250,-215,-200,Jean-Paul Lebosnoyani,+210,+164,+170,2026-07-18,Seokhyeon Ko,Jean-Paul Lebosnoyani
Terrance McKinney,-205,-150,-104,King Green,+175,-120,+120,2026-07-11,Terrance McKinney,King Green
Felipe Franco,-110,+140,+160,Levi Rodrigues,-110,-200,-185,2026-07-18,Felipe Franco,Levi Rodrigues Jr.
Kai Kamaka III,+330,+180,+210,Luke Riley,-400,-275,-220,2026-07-11,Kai Kamaka III,Luke Riley
Yuki Angdembe,+160,-105,+135,Luke Riley,-200,-165,-125,2021-12-10,Kai Kamaka III,Luke Riley
Kamil Wincenciak,+240,+110,+145,Luke Riley,-300,-188,-140,2021-10-01,Kai Kamaka III,Luke Riley
Gillian Robertson,+181,+163,+195,Mackenzie Dern,-211,-240,-200,2026-08-16,Gillian Robertson,Mackenzie Dern
Khalil Rountree Jr,+250,+230,+260,Magomed Ankalaev,-300,-335,-310,2026-07-25,Khalil Rountree Jr.,Magomed Ankalaev
Tursunbek Sodikov,+300,+900,+900,Magomed Tuchalov,-450,-3333,-3333,2025-06-13,Brendson Ribeiro,Magomed Tuchalov
Robert Whittaker,-104,-138,-120,Nikita Krylov,-116,+100,+110,2026-07-11,Robert Whittaker,Nikita Krylov
Christian Leroy Duncan,-250,-470,-370,Roman Dolidze,+210,+290,+340,2026-03-21,Reinier de Ridder,Roman Dolidze
Nassourdine Imavov,-150,-182,-160,Roman Dolidze,+125,+135,+150,2024-02-04,Reinier de Ridder,Roman Dolidze
Zachary Reese,+140,+110,+118,Ryan Gandra,-160,-140,-134,2026-07-11,Zach Reese,Ryan Gandra
Luisa Fernanda Cifuentes,+450,+500,+550,Shanelle Dyer,-800,-800,-800,2023-09-30,Elise Reed,Shanelle Dyer
Alex Perez,-105,-157,-125,Sumudaerji Sumudaerji,-115,+100,+132,2026-05-30,Alex Perez,
Fatima Kline,-300,-400,-350,Tabatha Ricci,+250,+255,+300,2026-07-18,Fatima Kline,Tabatha Ricci
Alberto Montes,-145,-125,-120,Tommy McMillen,+125,-105,+100,2026-07-18,Alberto Montes,Tommy McMillen
Wang Cong,-133,-120,-110,Tracy Cortez,+113,-110,-105,2026-07-11,Wang Cong,Tracy Cortez
Song Yadong,+525,+260,+300,Umar Nurmagomedov,-700,-400,-350,2026-08-29,Song Yadong,Umar Nurmagomedov
Cory Sandhagen,+225,+275,+290,Umar Nurmagomedov,-278,-395,-340,2024-08-03,Song Yadong,Umar Nurmagomedov
