red_fighter,blue_fighter,open_blue,close1_blue,close2_blue,open_red,close1_red,close2_red,og_blue_name,event_date,og_red_fighter
Alex Perez,Sumudaerji Sumudaerji,-160,-225,-210,140,165,183,Sumudaerji,2026-08-29,Alex Perez
Alex Perez,Sumudaerji Sumudaerji,-115,100,132,-105,-157,-125,Sumudaerji,2026-05-30,Alex Perez
Alexander Volkanovski,Movsar Evloev,-110,-113,-107,-120,-120,-110,Movsar Evloev,2026-10-24,Alexander Volkanovski
Aoriqileng,Kai Asakura,-300,-560,-450,250,333,385,Kai Asakura,2026-08-29,
Arman Tsarukyan,Mauricio Ruffy,280,280,303,-350,-400,-380,Mauricio Ruffy,2026-09-19,Arman Tsarukyan
Bilal Hasan,Nilson Rojas,375,500,650,-500,-1115,-800,Nilson Rojas,2026-08-29,Bilal Hasan
Court McGee,Marcio Alexandre Jr.,135,140,145,-175,-165,-160,Eric Nolan,2015-12-12,Court McGee
Dan Hooker,Salahdine Parnasse,-400,-480,-450,300,333,370,Salahdine Parnasse,2026-09-05,Dan Hooker
Daniil Donchenko,Punahele Soriano,195,170,177,-235,-225,-205,Punahele Soriano,2026-09-05,Daniil Donchenko
David Martinez,Murad Guseinov,-275,-275,-275,200,200,200,Dan Ige,2023-11-25,David Martinez
Deiveson Figueiredo,Payton Talbott,-250,-550,-550,207,415,415,Payton Talbott,2026-10-04,Deiveson Figueiredo
Delphine Benouaich,Sofia Montenegro,-150,128,149,130,-182,-158,Sofia Montenegro,2026-09-05,
Ding Meng,Cameron Nelson,-150,110,130,130,-154,-138,Cam Nelson,2026-08-29,Ding Meng
Fares Ziam,Axel Sola,153,118,132,-175,-157,-144,Axel Sola,2026-09-05,Fares Ziam
Gable Steveson,Sean Sharaf,900,600,800,-1600,-1800,-1408,Sean Sharaf,2026-09-19,Gable Steveson
Jj Aldrich,Gillian Robertson,-160,-139,-115,140,-105,115,Regina Tarin,2022-03-12,JJ Aldrich
Jack Jenkins,Sean Woodson,-125,-150,-140,105,118,125,Sean Woodson,2026-08-29,Jack Jenkins
Jean Silva,Jose Delgado,295,300,355,-360,-450,-400,Jose Delgado,2026-09-12,Jean Silva
Joshua van,Alexandre Pantoja,-185,-112,-105,160,-120,-112,Alexandre Pantoja,2026-09-19,Joshua Van
Joshua van,Alexandre Pantoja,-270,-235,-185,230,160,195,Alexandre Pantoja,2025-12-07,Joshua Van
Kurtis Campbell,Trevor Peek,285,250,270,-355,-360,-333,Trevor Peek,2026-09-05,Kurtis Campbell
Lawrence Lui,Hector Santiago,250,225,290,-300,-350,-300,Hector Santiago,2026-08-29,Lawrence Lui
Ce Liu,Levi Rodrigues,163,145,163,-225,-200,-182,Levi Rodrigues Jr.,2026-08-29,Liu Ce
Liu Ce,Levi Rodrigues Jr,-110,142,155,-110,-185,-162,Levi Rodrigues Jr.,2026-08-29,Liu Ce
Losene Keita,Muhammad Naimov,207,210,226,-250,-295,-275,Muhammad Naimov,2026-09-05,Losene Keita
Mario Pinto,Ryan Spann,189,195,210,-225,-275,-235,Ryan Spann,2026-09-05,Mario Pinto
Marlon Vera,Jose Aldo,-125,-161,-137,105,117,130,Charles Jourdain,2020-12-19,Marlon Vera
Matthieu Duclos,Luis Felipe Dias,-300,-125,-105,245,-115,100,Luis Felipe Dias,2026-09-05,Matthieu Duclos
Michael Aljarouj,Fabia Sintes,192,116,130,-230,-150,-142,Fabia Sintes,2026-09-05,Michael Aljarouj
Michael Page,Nursulton Ruziboev,145,149,156,-165,-194,-170,Nursulton Ruziboev,2026-09-05,Michael Page
Montel Jackson,Ricky Simon,-175,105,110,145,-130,-125,Ricky Simon,2018-08-04,Montel Jackson
Morgan Charriere,Felipe Lima,-185,-205,-190,161,160,165,Felipe Lima,2026-09-05,Morgan Charriere
Namsrai Batbayar,Andre Lima,-286,-300,-270,246,210,245,Andre Lima,2026-08-29,
Nathaniel Wood,Mairon Santos,-134,-134,-134,108,108,108,Mairon Santos,2026-09-05,Nathaniel Wood
Nikita Krylov,Ed Herman,160,200,205,-210,-240,-240,Abdul Rakhman Yakhyaev,2016-07-30,Nikita Krylov
Nora Cornolle,Klaudia Sygula,207,100,110,-250,-134,-125,Klaudia Sygula,2026-09-05,
Oumar Sy,Modestas Bukauskas,167,144,161,-192,-188,-178,Modestas Bukauskas,2026-09-05,Oumar Sy
Petr Yan,Merab Dvalishvili,150,132,174,-175,-200,-170,Merab Dvalishvili,2026-10-24,Petr Yan
Petr Yan,Merab Dvalishvili,-330,-440,150,240,-175,340,Merab Dvalishvili,2025-12-07,Petr Yan
Petr Yan,Merab Dvalishvili,150,200,220,-175,-286,-240,Merab Dvalishvili,2023-03-11,Petr Yan
Rei Tsuruya,Kevin Borjas,385,500,640,-500,-950,-770,Kevin Borjas,2026-08-29,Rei Tsuruya
Renato Moicano,Brian Ortega,140,158,160,-180,-185,-183,Brian Ortega,2017-07-29,Renato Moicano
Tai Tuivasa,Robelis Despaigne,-400,-600,-500,316,350,430,Robelis Despaigne,2026-09-19,Tai Tuivasa
Umar Nurmagomedov,Song Yadong,525,400,700,-700,-1250,-549,Song Yadong,2026-08-29,Umar Nurmagomedov
Umar Nurmagomedov,Cory Sandhagen,225,275,290,-278,-395,-340,Song Yadong,2024-08-03,Umar Nurmagomedov
Xiao Long,Francesco Nuzzi,250,133,150,-300,-180,-161,Francesco Nuzzi,2026-08-29,Xiao Long
Jingnan Xiong,Julia Polastri,-215,-250,-225,170,188,195,Julia Polastri,2026-08-29,Xiong Jingnan
Xiong Jingnan,Julia Polastri,-146,-260,-215,126,183,210,Julia Polastri,2026-08-29,Xiong Jingnan
Yan Xiaonan,Denise Gomes,110,117,130,-130,-163,-143,Denise Gomes,2026-08-29,Yan Xiaonan
