blue_fighter,open_blue,close1_blue,close2_blue,red_fighter,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
Stewart Nicoll,+550,+500,+675,Alden Coria,-800,-1000,-1000,2026-07-18,Stewart Nicoll,Alden Coria
Cody Durden,+250,+185,+205,Alessandro Costa,-300,-260,-235,2026-07-11,Cody Durden,Alessandro Costa
Ysidro Gutierrez,-200,-400,-400,Art Hernandez,+150,+260,+260,2024-07-27,Gregory Rodrigues,Anthony Hernandez
Jose Delgado,-170,-119,-110,Austin Bashi,+145,-110,-101,2026-07-18,Jose Delgado,Austin Bashi
Paddy Pimblett,-110,+110,+137,Benoit Saint-Denis,-110,-160,-138,2026-07-11,Paddy Pimblett,Benoit Saint Denis
Loneer Kavanagh,-200,-245,-200,Brandon Royval,+170,+170,+190,2026-07-11,Lone'er Kavanagh,Brandon Royval
Mitch Ramirez,+215,+225,+250,Chase Hooper,-255,-333,-300,2026-07-18,Mitch Ramirez,Chase Hooper
Adrian Yanez,-250,-460,-420,Cody Garbrandt,+210,+310,+335,2026-07-11,Adrian Yanez,Cody Garbrandt
Max Holloway,-270,-235,-220,Conor McGregor,+230,+175,+185,2026-07-11,Max Holloway,Conor McGregor
Max Holloway,+150,+225,+230,Conor McGregor,-190,-290,-245,2013-08-17,Max Holloway,Conor McGregor
Mario Bautista,+170,+110,+120,Cory Sandhagen,-200,-150,-130,2026-07-11,Mario Bautista,Cory Sandhagen
Mario Bautista,+325,+380,+475,Cory Sandhagen,-475,-625,-500,2019-01-19,Mario Bautista,Cory Sandhagen
Cesar Almeida,+225,+175,+235,Damian Pinas,-265,-275,-225,2026-07-11,Cesar Almeida,Damian Pinas
Kamaru Usman,+205,+220,+250,Dricus Du Plessis,-240,-340,-260,2026-07-18,Kamaru Usman,Dricus Du Plessis
John Garza,+410,+440,+475,Farid Basharat,-525,-650,-625,2026-07-11,John Garza,Farid Basharat
Elisha Ellison,+900,+1060,+1200,Gable Steveson,-1800,-3500,-2500,2026-07-11,Elisha Ellison,Gable Steveson
Ian Machado Garry,+330,+250,+295,Islam Makhachev,-400,-390,-350,2026-08-16,Ian Machado Garry,Islam Makhachev
Bogdan Guskov,+130,-126,-120,Jan Blachowicz,-150,-105,+108,2025-12-07,Bogdan Guskov,Jan Blachowicz
Christian Leroy Duncan,-325,-333,-270,Jared Cannonier,+275,+225,+230,2026-07-18,Christian Leroy Duncan,Jared Cannonier
Israel Adesanya,-300,-700,-500,Jared Cannonier,+250,+355,+460,2022-07-02,Christian Leroy Duncan,Jared Cannonier
Seok Hyun Ko,-250,-200,-200,Jean-Paul Lebosnoyani,+210,+170,+170,2026-07-18,Seokhyeon Ko,Jean-Paul Lebosnoyani
Jacobe Smith,-275,-275,-275,Kevin Holland,+200,+200,+200,2026-07-18,Jacobe Smith,Kevin Holland
Terrance McKinney,-205,-150,-125,King Green,+175,+105,+120,2026-07-11,Terrance McKinney,King Green
Felipe Franco,-110,+140,+160,Levi Rodrigues,-110,-188,-185,2026-07-18,Felipe Franco,Levi Rodrigues Jr.
Kai Kamaka III,+330,+205,+225,Luke Riley,-400,-295,-250,2026-07-11,Kai Kamaka III,Luke Riley
Yuki Angdembe,+160,-105,+135,Luke Riley,-200,-165,-125,2021-12-10,Kai Kamaka III,Luke Riley
Kamil Wincenciak,+240,+110,+145,Luke Riley,-300,-188,-140,2021-10-01,Kai Kamaka III,Luke Riley
Gillian Robertson,+181,+163,+195,Mackenzie Dern,-211,-240,-200,2026-08-16,Gillian Robertson,Mackenzie Dern
Khalil Rountree Jr,+250,+230,+260,Magomed Ankalaev,-300,-335,-310,2026-07-25,Khalil Rountree Jr.,Magomed Ankalaev
Tursunbek Sodikov,+300,+900,+900,Magomed Tuchalov,-450,-3333,-3333,2025-06-13,Brendson Ribeiro,Magomed Tuchalov
Robert Whittaker,-104,-142,-125,Nikita Krylov,-116,+105,+112,2026-07-11,Robert Whittaker,Nikita Krylov
Christian Leroy Duncan,-250,-470,-370,Roman Dolidze,+210,+290,+340,2026-03-21,Reinier de Ridder,Roman Dolidze
Nassourdine Imavov,-150,-182,-160,Roman Dolidze,+125,+135,+150,2024-02-04,Reinier de Ridder,Roman Dolidze
Zachary Reese,+140,+110,+118,Ryan Gandra,-160,-141,-135,2026-07-11,Zach Reese,Ryan Gandra
Luisa Fernanda Cifuentes,+450,+500,+550,Shanelle Dyer,-800,-800,-800,2023-09-30,Elise Reed,Shanelle Dyer
Alex Perez,-105,-157,-125,Sumudaerji Sumudaerji,-115,+100,+132,2026-05-30,Alex Perez,
Fatima Kline,-300,-400,-400,Tabatha Ricci,+250,+275,+300,2026-07-18,Fatima Kline,Tabatha Ricci
Alberto Montes,-145,-125,-120,Tommy McMillen,+125,-105,+100,2026-07-18,Alberto Montes,Tommy McMillen
Wang Cong,-133,-119,-109,Tracy Cortez,+113,-114,-101,2026-07-11,Wang Cong,Tracy Cortez
Song Yadong,+525,+260,+300,Umar Nurmagomedov,-700,-400,-350,2026-08-29,Song Yadong,Umar Nurmagomedov
Cory Sandhagen,+225,+275,+290,Umar Nurmagomedov,-278,-395,-340,2024-08-03,Song Yadong,Umar Nurmagomedov
