blue_fighter,open_blue,close1_blue,close2_blue,red_fighter,open_red,close1_red,close2_red,og_blue_name,event_date,og_red_fighter
Sumudaerji Sumudaerji,-115,100,132,Alex Perez,-105,-157,-125,Sumudaerji,2026-05-30,Alex Perez
Alexia Thainara,-300,-275,-250,Amanda Lemos,245,198,215,Alexia Thainara,2026-08-09,Amanda Lemos
Ysidro Gutierrez,-200,-400,-400,Art Hernandez,150,260,260,Gregory Rodrigues,2024-07-27,Anthony Hernandez
Mauricio Ruffy,280,300,306,Arman Tsarukyan,-350,-400,-385,Mauricio Ruffy,2026-09-10,Arman Tsarukyan
Ty Miller,-175,-420,-389,Billy Ray Goff,153,300,320,Ty Miller,2026-08-09,Billy Ray Goff
Joel Alvarez,-300,-265,-250,Chidi Njokuani,245,195,219,Joel Alvarez,2026-08-15,Chidi Njokuani
Yadier Del Valle,-325,-2000,-750,Darren Elkins,263,490,900,Yadier del Valle,2026-08-09,Darren Elkins
Murad Guseinov,-275,-275,-275,David Martinez,200,200,200,Dan Ige,2023-11-25,David Martinez
Billy Quarantillo,177,140,160,Diego Ferreira,-205,-190,-170,Billy Quarantillo,2026-08-09,Diego Ferreira
Bruno Lopes,-220,120,140,Diyar Nurgozhay,186,-165,-150,Bruno Lopes,2026-08-08,
Eric McConico,189,190,211,Donte Johnson,-225,-255,-230,Eric McConico,2026-08-15,Donte Johnson
Esteban Ribovics,-300,-455,-400,Edson Barboza,245,300,325,Esteban Ribovics,2026-08-15,Edson Barboza
Sean Sharaf,900,600,600,Gable Steveson,-1600,-1500,-1408,Sean Sharaf,2026-09-20,Gable Steveson
Carol Foro,-200,-275,-250,Gigi Canuto,174,205,215,Carol Foro,2026-08-08,Gigi Canuto
Ian Machado Garry,330,270,303,Islam Makhachev,-400,-400,-360,Ian Machado Garry,2026-08-15,Islam Makhachev
Gillian Robertson,-160,-139,-115,Jj Aldrich,140,-105,115,Regina Tarin,2022-03-12,JJ Aldrich
Kaue Fernandes,174,120,135,Jalin Turner,-200,-165,-150,Kaue Fernandes,2026-08-15,Jalin Turner
Myktybek Orolbai,-325,-625,-549,Jeremiah Wells,263,400,446,Myktybek Orolbai,2026-08-15,Jeremiah Wells
Alexandre Pantoja,-185,-121,100,Joshua van,160,-120,-103,Alexandre Pantoja,2026-09-10,Joshua Van
Alexandre Pantoja,-270,-235,-185,Joshua van,230,160,195,Alexandre Pantoja,2025-12-07,Joshua Van
Ravena Oliveira,165,235,250,Juliana Miller,-190,-333,-300,Ravena Oliveira,2026-08-08,Juliana Miller
Jose Montanha,-110,145,175,Louie Sutherland,-110,-210,-182,Jose Montanha,2026-08-08,Louie Sutherland
Gillian Robertson,181,188,207,Mackenzie Dern,-211,-265,-230,Gillian Robertson,2026-08-15,Mackenzie Dern
Richie Miranda,383,235,260,Manoel Sousa,-500,-333,-300,Richie Miranda,2026-08-08,Manoel Sousa
Dustin Stoltzfus,476,400,430,Mansur Abdul-Malik,-650,-625,-549,Dustin Stoltzfus,2026-08-15,Mansur Abdul-Malik
Jose Aldo,-125,-161,-137,Marlon Vera,105,117,130,Charles Jourdain,2020-12-19,Marlon Vera
Quillan Salkilld,111,-148,-135,Mateusz Gamrot,-131,110,120,Quillan Salkilld,2026-08-09,Mateusz Gamrot
Gianni Vazquez,135,128,143,Miles Johns,-175,-175,-159,Gianni Vazquez,2026-08-08,Miles Johns
Ramiz Brahimaj,-125,-112,-110,Neil Magny,105,-112,-110,Ramiz Brahimaj,2026-08-15,Neil Magny
Lucas Fernando,-205,-245,-230,Rafael Tobias,177,190,192,Lucas Fernando,2026-08-15,Rafael Tobias
Brian Ortega,140,158,160,Renato Moicano,-180,-185,-183,Brian Ortega,2017-07-29,Renato Moicano
Christian Leroy Duncan,-250,-470,-370,Roman Dolidze,210,290,340,Reinier de Ridder,2026-03-21,Roman Dolidze
Nassourdine Imavov,-150,-182,-160,Roman Dolidze,125,135,150,Reinier de Ridder,2024-02-04,Roman Dolidze
Luisa Fernanda Cifuentes,450,500,550,Shanelle Dyer,-800,-800,-800,Elise Reed,2023-09-30,Shanelle Dyer
Guilherme Pat,177,210,252,Steven Asplund,-204,-320,-275,Guilherme Pat,2026-08-08,Steven Asplund
Robelis Despaigne,-400,-500,-475,Tai Tuivasa,316,350,367,Robelis Despaigne,2026-09-10,Tai Tuivasa
Song Yadong,525,325,350,Umar Nurmagomedov,-700,-520,-450,Song Yadong,2026-08-29,Umar Nurmagomedov
Cory Sandhagen,225,275,290,Umar Nurmagomedov,-278,-395,-340,Song Yadong,2024-08-03,Umar Nurmagomedov
Tresean Gore,-110,-138,-120,Vicente Luque,-110,100,112,Tresean Gore,2026-08-15,Vicente Luque
Jean Silva,-250,-375,-300,Yair Rodriguez,207,240,280,Jean Silva,2026-08-13,Yair Rodriguez
