red_fighter,blue_fighter,open_blue,close1_blue,close2_blue,open_red,close1_red,close2_red,event_date,og_blue_name,og_red_fighter
Art Hernandez,Ysidro Gutierrez,-200,-400,-400,+150,+260,+260,2024-07-27,Gregory Rodrigues,Anthony Hernandez
Islam Dulatov,Wellington Turman,+420,+500,+510,-550,-850,-700,2026-07-25,Wellington Turman,Islam Dulatov
Islam Makhachev,Ian Machado Garry,+330,+250,+295,-400,-390,-300,2026-08-15,Ian Machado Garry,Islam Makhachev
Ismael Bonfim,Axel Sola,-170,-210,-180,+145,+145,+162,2026-07-25,Axel Sola,Ismael Bonfim
Mackenzie Dern,Gillian Robertson,+181,+163,+195,-211,-240,-200,2026-08-15,Gillian Robertson,Mackenzie Dern
Magomed Ankalaev,Bogdan Guskov,+250,+340,+400,-300,-550,-500,2026-07-25,Bogdan Guskov,Magomed Ankalaev
Magomed Tuchalov,Brendson Ribeiro,+420,+430,+500,-550,-715,-670,2026-07-25,Brendson Ribeiro,Magomed Tuchalov
Magomed Tuchalov,Tursunbek Sodikov,+300,+900,+900,-450,-3333,-3333,2025-06-13,Brendson Ribeiro,Magomed Tuchalov
Magomed Zaynukov,Damian Rzepecki,+235,+265,+310,-275,-400,-350,2026-07-25,Damian Rzepecki,Magomed Zaynukov
Nurullo Aliev,Mike Davis,+147,+128,+145,-172,-170,-159,2026-07-25,Mike Davis,Nurullo Aliev
Rizvan Kuniev,Tyrell Fortune,+210,+215,+230,-250,-310,-255,2026-07-25,Tyrell Fortune,Rizvan Kuniev
Roman Dolidze,Christian Leroy Duncan,-250,-470,-370,+210,+290,+340,2026-03-21,Reinier de Ridder,Roman Dolidze
Roman Dolidze,Nassourdine Imavov,-150,-182,-160,+125,+135,+150,2024-02-04,Reinier de Ridder,Roman Dolidze
Santiago Ponzinibbio,Sam Patterson,-450,-460,-400,+350,+310,+320,2026-07-25,Sam Patterson,Santiago Ponzinibbio
Shanelle Dyer,Luisa Fernanda Cifuentes,+450,+500,+550,-800,-800,-800,2023-09-30,Elise Reed,Shanelle Dyer
Steve Erceg,Ramazan Temirov,+130,-105,+106,-150,-136,-116,2026-07-25,Ramazan Temirov,Steve Erceg
Sumudaerji Sumudaerji,Alex Perez,-105,-157,-125,-115,+100,+132,2026-05-30,Alex Perez,
Umar Nurmagomedov,Song Yadong,+525,+260,+300,-700,-400,-350,2026-08-29,Song Yadong,Umar Nurmagomedov
Umar Nurmagomedov,Cory Sandhagen,+225,+275,+290,-278,-395,-340,2024-08-03,Song Yadong,Umar Nurmagomedov
Valter Walker,Thomas Petersen,+210,+160,+172,-250,-225,-190,2026-07-25,Thomas Petersen,Valter Walker
