red_fighter,blue_fighter,open_blue,close1_blue,close2_blue,open_red,close1_red,close2_red,og_blue_name,event_date,og_red_fighter
Alexander Volkanovski,Movsar Evloev,-110,-115,-106,-120,-117,-110,Movsar Evloev,2026-10-24,Alexander Volkanovski
Brady Hiestand,Rinya Nakamura,-500,-370,-335,387,250,275,Rinya Nakamura,2026-09-26,Brady Hiestand
Brendan Allen,Reinier de Ridder,-175,-240,-210,140,165,200,Christian Leroy Duncan,2025-10-18,Brendan Allen
Brendan Allen,Chris Curtis,225,175,190,-278,-250,-210,Christian Leroy Duncan,2024-04-06,Brendan Allen
Brendan Allen,Chris Curtis,250,255,290,-300,-375,-305,Christian Leroy Duncan,2021-12-04,Brendan Allen
Brendan Allen,Ian Heinisch,-110,100,105,-110,-125,-122,Christian Leroy Duncan,2020-11-07,Brendan Allen
Brendan Allen,Chris Harris,-165,-175,-175,125,135,135,Christian Leroy Duncan,2017-08-04,Brendan Allen
Ciryl Gane,Josh Hokit,130,190,247,-150,-300,-260,Josh Hokit,2026-11-15,Ciryl Gane
Ciryl Gane,Jairzinho Rozenstruik,250,185,200,-300,-250,-225,Josh Hokit,2021-02-27,Ciryl Gane
Court McGee,Marcio Alexandre Jr.,135,140,145,-175,-165,-160,Eric Nolan,2015-12-12,Court McGee
Deiveson Figueiredo,Payton Talbott,-250,-715,-649,207,400,505,Payton Talbott,2026-10-04,Deiveson Figueiredo
Elves Brener,Josiah Harrell,-110,-146,-131,-110,110,115,Josiah Harrell,2026-09-26,Elves Brener
John Castaneda,Alatengheili,169,240,269,-200,-340,-300,Alatengheili,2026-09-26,John Castaneda
Kayla Harrison,Amanda Nunes,177,145,169,-210,-210,-190,Amanda Nunes,2026-11-15,Kayla Harrison
Kayla Harrison,Amanda Nunes,136,130,190,-162,-245,-155,Amanda Nunes,2026-01-25,Kayla Harrison
Mehemmedeli Osmanli,Ilimbek Akylbek Uulu,319,210,235,-400,-310,-275,Ilimbek Akylbek,2026-09-26,
Mickey Gall,Sedriques Dumas,181,130,136,-215,-174,-155,Sedriques Dumas,2026-09-26,Mickey Gall
Montel Jackson,Ricky Simon,208,158,175,-250,-225,-205,Ricky Simon,2026-09-26,Montel Jackson
Montel Jackson,Ricky Simon,-175,105,110,145,-130,-125,Ricky Simon,2018-08-04,Montel Jackson
Natalia Silva,Wang Cong,207,160,177,-250,-225,-200,Wang Cong,2026-10-04,Natalia Silva
Nikita Krylov,Ed Herman,160,200,205,-210,-240,-240,Abdul Rakhman Yakhyaev,2016-07-30,Nikita Krylov
Norma Dumont,Ailin Perez,-200,-140,-130,169,110,115,Ailin Perez,2026-09-26,Norma Dumont
Petr Yan,Merab Dvalishvili,150,140,153,-175,-190,-172,Merab Dvalishvili,2026-10-24,Petr Yan
Petr Yan,Merab Dvalishvili,-330,-440,150,240,-175,340,Merab Dvalishvili,2025-12-07,Petr Yan
Petr Yan,Merab Dvalishvili,150,200,220,-175,-286,-240,Merab Dvalishvili,2023-03-11,Petr Yan
Raul Rosas Jr,Raoni Barcelos,173,140,150,-205,-190,-175,Raoni Barcelos,2026-09-26,Raul Rosas Jr.
Rodolfo Bellato,Christian Edwards,208,138,150,-250,-188,-175,Christian Edwards,2026-09-26,Rodolfo Bellato
Rodolfo Vieira,Robert Bryczek,-115,118,135,-101,-172,-148,Robert Bryczek,2026-09-26,Rodolfo Vieira
Vanessa Demopoulos,Yazmin Jauregui,596,-1100,-901,-850,550,663,Yazmin Jauregui,2026-09-26,Vanessa Demopoulos
